"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR31IV","-","5,723.00","5,810.00","5,723.00","5,721.38","5,800.01","78.63","1.37","205","1,187,999.60","5,869.99","5,500.00","-","-","-","-"
"SGBJUN28","-","5,666.00","5,728.99","5,666.00","5,666.00","5,728.99","62.99","1.11","51","289,052.70","5,739.00","4,661.00","20-Apr-2022","18.40","21-Mar-2023","4.11"
"SGBDEC26","3,069.00","6,099.00","6,099.00","6,099.00","6,054.00","6,099.00","45.00","0.74","1","6,099.00","6,099.00","4,650.00","20-Apr-2022","25.58","20-Mar-2023","7.55"
"SGBAUG28V","-","5,798.00","5,799.00","5,770.00","5,744.52","5,775.00","30.48","0.53","32","184,852.80","5,810.00","4,701.00","20-Apr-2022","18.22","21-Mar-2023","4.91"
"SGBMR29XII","-","5,670.00","5,688.00","5,670.00","5,659.54","5,688.00","28.46","0.50","5","28,422.00","5,690.00","4,680.00","20-Apr-2022","18.94","21-Mar-2023","4.27"
"SGBJAN29IX","-","5,745.00","5,745.00","5,699.90","5,673.36","5,700.00","26.64","0.47","82","467,443.46","5,745.00","4,651.10","20-Apr-2022","18.49","21-Mar-2023","4.37"
"SGBJU29III","-","5,655.00","5,680.00","5,655.00","5,654.18","5,680.00","25.82","0.46","18","102,098.88","5,695.00","4,601.00","20-Apr-2022","18.22","21-Mar-2023","3.88"
"SGBJUL28IV","-","5,680.00","5,699.00","5,667.00","5,674.00","5,699.00","25.00","0.44","36","204,445.80","5,957.70","4,700.01","20-Apr-2022","18.98","21-Mar-2023","4.34"
"SGBJUN29II","-","5,670.00","5,670.00","5,670.00","5,651.08","5,670.00","18.92","0.33","2","11,340.00","5,750.00","4,601.00","20-Apr-2022","18.10","21-Mar-2023","3.96"
"SGBSEP29VI","-","5,669.99","5,685.00","5,669.99","5,662.45","5,680.00","17.55","0.31","182","1,033,204.90","5,685.00","4,635.00","20-Apr-2022","18.78","21-Mar-2023","4.22"
"SGBMAY28","-","5,690.00","5,690.00","5,688.00","5,672.49","5,690.00","17.51","0.31","330","1,877,696.70","5,699.00","4,652.01","20-Apr-2022","18.56","21-Mar-2023","4.05"
"SGBOC28VII","-","5,672.50","5,684.00","5,672.50","5,672.50","5,683.00","10.50","0.19","55","312,318.60","5,910.45","4,601.00","20-Apr-2022","18.92","21-Mar-2023","3.71"
"SGBMAY29I","-","5,678.00","5,695.00","5,678.00","5,669.35","5,680.00","10.65","0.19","249","1,414,994.79","5,695.00","4,650.00","20-Apr-2022","18.54","21-Mar-2023","4.10"
"SGBD29VIII","-","5,662.00","5,669.90","5,662.00","5,662.33","5,669.90","7.57","0.13","102","577,831.02","5,698.00","4,258.25","20-Apr-2022","18.69","21-Mar-2023","4.27"
"SGBNV29VII","-","5,700.00","5,700.00","5,675.00","5,671.82","5,679.00","7.18","0.13","20","113,740.00","5,700.00","4,551.00","20-Apr-2022","18.24","21-Mar-2023","3.99"
"SGBSEP28VI","-","5,745.00","5,745.00","5,661.00","5,664.16","5,671.00","6.84","0.12","38","216,136.78","5,789.00","4,635.00","20-Apr-2022","18.60","21-Mar-2023","4.07"
"SGBNOV23","2,684.00","6,030.00","6,030.00","6,030.00","6,025.00","6,030.00","5.00","0.08","1","6,030.00","6,099.99","4,900.00","20-Apr-2022","15.20","21-Mar-2023","3.32"
"SGBSEP24","3,150.00","-","-","-","5,997.00","6,000.00","3.00","0.05","-","-","6,050.00","4,801.00","20-Apr-2022","18.92","21-Mar-2023","3.93"
"SGBFEB29XI","-","-","-","-","5,662.49","5,664.99","2.50","0.04","-","-","5,787.15","4,632.00","20-Apr-2022","18.84","21-Mar-2023","4.20"
"SGBNOV26","3,133.00","-","-","-","5,948.33","5,950.00","1.67","0.03","-","-","6,000.00","4,642.03","18-Apr-2022","20.09","21-Mar-2023","4.36"
"SGBJAN29X","-","-","-","-","5,675.00","5,675.00","-","-","-","-","5,709.95","4,601.00","20-Apr-2022","18.74","21-Mar-2023","4.62"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,041.00","4,803.00","20-Apr-2022","20.00","20-Mar-2023","1.70"
"SGBMAR24","2,916.00","-","-","-","5,926.00","5,926.00","-","-","-","-","6,030.00","4,803.00","20-Apr-2022","16.22","21-Mar-2023","0.46"
"SGBJUL25","2,780.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,040.00","4,801.00","20-Apr-2022","14.47","21-Mar-2023","2.24"
"SGBAUG24","3,119.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,050.00","4,821.00","20-Apr-2022","18.03","21-Mar-2023","3.08"
"SGBMAR25","2,893.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,020.00","4,815.00","20-Apr-2022","18.87","21-Mar-2023","3.48"
"SGBMAY25","2,901.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,075.00","4,763.00","20-Apr-2022","15.21","21-Mar-2023","2.26"
"SGBOCT25IV","2,937.00","-","-","-","6,129.99","6,129.99","-","-","-","-","6,141.00","4,802.00","20-Apr-2022","21.99","20-Mar-2023","3.90"
"SGBFEB28IX","-","-","-","-","5,700.00","5,700.00","-","-","-","-","5,740.00","4,632.00","20-Apr-2022","18.75","21-Mar-2023","4.20"
"SGBMAR28X","-","-","-","-","5,675.01","5,675.01","-","-","-","-","5,739.99","4,672.00","20-Apr-2022","18.95","21-Mar-2023","4.40"
"SGBJUL29IV","-","5,661.21","5,665.00","5,660.99","5,661.21","5,661.21","-","-","107","605,736.63","5,695.00","4,660.10","20-Apr-2022","18.68","21-Mar-2023","4.11"
"SGBJAN27","3,164.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,994.08","4,403.70","20-Apr-2022","20.71","21-Mar-2023","1.77"
