"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","6,100.00","6,100.00","6,100.00","5,960.01","6,100.00","139.99","2.35","2","12,200.00","6,300.00","4,871.00",4.27,"04-Nov-2022","19.61","09-Oct-2023"
"SGBJUL27","-","6,000.00","6,044.63","6,000.00","6,000.00","6,044.63","44.63","0.74","11","66,044.55","6,049.99","4,850.00",3.42,"07-Nov-2022","24.38","09-Oct-2023"
"SGBOCT25IV","2,937.00","6,009.00","6,048.90","6,009.00","6,010.00","6,048.90","38.90","0.65","18","1,08,211.68","6,183.00","4,901.00",3.24,"07-Nov-2022","17.05","06-Oct-2023"
"SGBMAY25","2,901.00","5,962.41","6,000.01","5,941.00","5,962.41","6,000.00","37.59","0.63","25","1,48,994.75","6,082.00","4,950.05",2.33,"07-Nov-2022","20.00","09-Oct-2023"
"SGBMAR24","2,916.00","6,001.00","6,001.00","6,001.00","5,967.46","6,001.00","33.54","0.56","84","5,04,084.00","6,200.00","4,980.11",1.88,"07-Nov-2022","16.55","09-Oct-2023"
"SGBJUL25","2,780.00","5,990.00","6,068.00","5,952.01","6,025.00","6,048.00","23.00","0.38","25","1,50,953.00","6,159.00","5,000.00",3.38,"07-Nov-2022","20.96","06-Oct-2023"
"SGBN28VIII","-","6,003.01","6,060.00","6,002.00","6,003.01","6,025.00","21.99","0.37","151","9,09,673.83","6,060.00","4,900.69",2.27,"07-Nov-2022","22.19","09-Oct-2023"
"SGBJUN30","-","5,994.00","6,010.00","5,974.01","5,979.53","5,999.99","20.46","0.34","80","4,78,653.60","6,300.00","4,911.00",2.19,"07-Nov-2022","20.26","09-Oct-2023"
"SGBMAR31IV","-","5,947.02","5,967.00","5,947.02","5,947.01","5,964.99","17.98","0.30","121","7,20,867.18","6,287.00","5,500.00",0.19,"-","-","09-Oct-2023"
"SGBJUN31I","-","5,981.03","6,014.90","5,981.03","5,999.81","6,014.00","14.19","0.24","1,026","61,62,340.68","6,072.50","5,750.00",0.04,"-","-","09-Oct-2023"
"SGBJUL28IV","-","5,972.11","5,984.00","5,961.00","5,972.11","5,983.99","11.88","0.20","459","27,43,626.60","6,000.00","4,860.61",2.06,"07-Nov-2022","22.68","09-Oct-2023"
"SGBFEB28IX","-","5,950.00","5,950.00","5,950.00","5,940.00","5,950.00","10.00","0.17","11","65,450.00","6,100.00","4,853.00",0.95,"07-Nov-2022","22.60","09-Oct-2023"
"SGBMAY26","3,064.00","5,960.11","5,960.11","5,960.11","5,950.01","5,960.11","10.10","0.17","5","29,800.55","6,099.00","4,900.03",1.88,"07-Nov-2022","20.41","09-Oct-2023"
"SGBOC28VII","-","5,921.00","5,975.00","5,921.00","5,951.27","5,959.00","7.73","0.13","90","5,35,898.70","6,001.00","4,851.00",1.07,"07-Nov-2022","22.00","09-Oct-2023"
"SGBFEB24","2,600.00","6,049.00","6,050.00","6,030.00","6,023.00","6,030.00","7.00","0.12","65","3,92,928.25","6,150.00","4,990.00",3.17,"07-Nov-2022","20.24","09-Oct-2023"
"SGBD29VIII","-","5,997.00","5,997.00","5,961.10","5,986.55","5,992.99","6.44","0.11","64","3,83,398.40","6,200.00","4,875.00",2.07,"07-Nov-2022","22.58","09-Oct-2023"
"SGBAUG28V","-","5,974.00","5,989.00","5,970.00","5,973.99","5,979.98","5.99","0.10","1,635","97,78,166.55","6,048.80","4,925.00",0.58,"07-Nov-2022","20.78","09-Oct-2023"
"SGBJUL29IV","-","5,936.00","5,975.00","5,936.00","5,964.29","5,969.00","4.71","0.08","108","6,44,606.64","5,999.99","4,855.02",2.03,"07-Nov-2022","22.78","09-Oct-2023"
"SGBMAR25","2,893.00","5,985.00","6,040.00","5,985.00","5,985.00","5,988.00","3.00","0.05","12","72,372.96","6,196.50","4,850.00",2.34,"07-Nov-2022","19.74","09-Oct-2023"
"SGBSEP28VI","-","5,951.00","5,975.00","5,931.00","5,955.00","5,957.00","2.00","0.03","320","19,02,528.00","6,018.59","4,861.00",1.36,"07-Nov-2022","21.45","09-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,023.55","6,025.00","1.45","0.02","-","-","6,060.00","4,900.00",2.53,"04-Nov-2022","22.93","09-Oct-2023"
"SGBSEP31II","-","5,959.73","5,970.00","5,950.01","5,959.73","5,960.99","1.26","0.02","3,073","1,83,04,508.88","6,000.00","5,813.00","-","-","-","-"
"SGBMR29XII","-","5,950.01","5,970.00","5,942.00","5,950.03","5,950.00","-0.03","-","471","28,05,812.94","5,998.99","4,812.15",1.51,"07-Nov-2022","22.25","09-Oct-2023"
"SGBSEP29VI","-","5,931.00","5,975.00","5,931.00","5,945.16","5,945.01","-0.15","-","81","4,82,120.91","6,050.00","4,850.00",1.01,"07-Nov-2022","22.27","09-Oct-2023"
"SGBSEP24","3,150.00","5,960.11","6,025.00","5,960.11","6,025.00","6,024.99","-0.01","-","12","71,702.16","6,100.00","5,000.00",3.07,"07-Nov-2022","19.52","09-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",0.17,"04-Nov-2022","16.86","09-Oct-2023"
"SGBMAR30X","-","5,995.00","6,000.00","5,965.01","5,995.00","5,995.00","-","-","19","1,13,924.00","6,100.00","4,850.00",2.1,"07-Nov-2022","22.75","09-Oct-2023"
"SGBNOV24","2,957.00","5,947.00","6,025.00","5,947.00","6,025.00","6,025.00","-","-","26","1,56,234.00","6,150.00","5,025.00",3.07,"07-Nov-2022","19.12","09-Oct-2023"
