"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,551.00","5,640.00","5,551.00","5,535.23","5,640.00","104.77","1.89","29","162,580.96","5,750.00","4,611.00","18-Feb-2022","17.45","20-Jan-2023","-0.39"
"SGBOCT27","-","5,299.99","5,349.99","5,299.99","5,300.00","5,349.99","49.99","0.94","13","69,249.83","5,490.00","4,624.01","16-Feb-2022","13.98","20-Jan-2023","-0.84"
"SGBJU29III","-","5,240.01","5,274.90","5,220.00","5,241.98","5,274.90","32.92","0.63","18","94,154.94","5,350.00","4,601.00","18-Feb-2022","12.01","20-Jan-2023","-0.63"
"SGBJUL29IV","-","5,245.00","5,270.00","5,245.00","5,241.69","5,264.90","23.21","0.44","132","693,129.36","5,396.88","4,612.10","18-Feb-2022","12.30","20-Jan-2023","-1.10"
"SGBJAN30IX","-","5,280.00","5,280.00","5,227.10","5,254.42","5,275.00","20.58","0.39","34","178,540.80","5,360.00","4,540.00","18-Feb-2022","12.58","20-Jan-2023","-0.57"
"SGBN28VIII","-","5,250.01","5,288.00","5,245.00","5,258.83","5,279.00","20.17","0.38","222","1,167,617.88","5,400.00","4,600.00","18-Feb-2022","11.89","20-Jan-2023","-0.71"
"SGBOCT25","2,906.00","5,520.00","5,520.00","5,520.00","5,500.00","5,520.00","20.00","0.36","5","27,600.00","5,941.50","4,625.00","18-Feb-2022","17.63","20-Jan-2023","-3.28"
"SGBNV29VII","-","5,389.66","5,389.66","5,259.00","5,258.21","5,272.49","14.28","0.27","156","821,929.68","5,390.00","4,551.00","18-Feb-2022","12.48","20-Jan-2023","-0.52"
"SGBJUN29II","-","5,250.50","5,290.00","5,250.50","5,261.50","5,275.00","13.50","0.26","208","1,096,942.08","5,369.98","4,575.00","18-Feb-2022","12.57","20-Jan-2023","-0.73"
"SGBMAY29I","-","5,252.01","5,280.00","5,252.01","5,269.88","5,280.00","10.12","0.19","108","569,097.36","5,350.00","4,610.10","18-Feb-2022","12.84","20-Jan-2023","-0.38"
"SGBJAN29X","-","5,267.00","5,267.00","5,251.00","5,242.01","5,251.10","9.09","0.17","31","162,927.01","5,345.00","4,601.00","18-Feb-2022","11.77","20-Jan-2023","-0.69"
"SGBJUN28","-","5,260.39","5,269.00","5,250.03","5,260.39","5,269.00","8.61","0.16","18","94,643.82","5,361.00","4,610.01","18-Feb-2022","12.95","20-Jan-2023","-0.39"
"SGBSEP28VI","-","5,286.55","5,324.00","5,286.55","5,286.55","5,295.00","8.45","0.16","56","296,265.20","5,390.00","4,635.00","18-Feb-2022","11.79","20-Jan-2023","-0.87"
"SGBSEP29VI","-","5,300.00","5,300.00","5,281.00","5,284.00","5,292.00","8.00","0.15","258","1,366,197.72","5,343.00","4,635.00","18-Feb-2022","12.30","20-Jan-2023","-0.31"
"SGBAUG28V","-","5,275.00","5,279.90","5,273.64","5,273.64","5,279.89","6.25","0.12","468","2,470,483.08","5,397.00","4,311.00","18-Feb-2022","9.42","20-Jan-2023","-1.54"
"SGBMAY28","-","5,259.01","5,265.00","5,259.01","5,259.85","5,265.00","5.15","0.10","11","57,908.95","5,343.00","4,605.00","18-Feb-2022","12.64","20-Jan-2023","-0.74"
"SGBJUL28IV","-","5,251.00","5,251.00","5,251.00","5,247.83","5,251.00","3.17","0.06","15","78,765.00","5,349.99","4,650.00","18-Feb-2022","11.89","20-Jan-2023","-0.48"
"SGBAUG27","-","5,344.10","5,344.10","5,329.99","5,327.00","5,329.99","2.99","0.06","12","63,973.92","5,425.00","4,630.00","18-Feb-2022","14.08","20-Jan-2023","-0.61"
"SGBAUG29V","-","5,275.00","5,279.00","5,270.00","5,267.00","5,270.00","3.00","0.06","175","923,014.75","5,360.00","4,500.00","18-Feb-2022","12.83","20-Jan-2023","-0.90"
"SGBDE30III","-","5,349.99","5,349.99","5,321.41","5,328.65","5,330.01","1.36","0.03","54","288,412.92","5,524.00","5,202.00","-","-","20-Jan-2023","-0.93"
"SGBJAN29IX","-","5,250.75","5,260.00","5,247.00","5,250.75","5,252.00","1.25","0.02","112","588,219.52","5,349.00","4,630.00","18-Feb-2022","12.17","20-Jan-2023","-0.55"
"SGBDEC25","2,911.00","-","-","-","5,691.00","5,691.00","-","-","0","-","5,691.00","4,631.00","18-Feb-2022","17.95","19-Jan-2023","5.39"
"SGBDC27VII","-","-","-","-","5,325.00","5,325.00","-","-","0","-","5,499.00","4,605.00","18-Feb-2022","12.09","20-Jan-2023","-0.43"
"SGBOCT27VI","-","-","-","-","5,292.00","5,292.00","-","-","0","-","5,380.00","4,611.00","18-Feb-2022","13.20","20-Jan-2023","0.13"
"SGBOCT25IV","2,937.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,750.00","4,612.00","18-Feb-2022","22.11","20-Jan-2023","3.60"
"SGBNOV258","2,911.00","-","-","-","5,535.00","5,535.00","-","-","0","-","5,646.46","4,645.00","16-Feb-2022","19.16","20-Jan-2023","0.64"
"SGBMAR24","2,916.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,730.00","4,652.01","18-Feb-2022","18.30","20-Jan-2023","0.01"
"SGBJAN27","3,164.00","-","-","-","5,449.00","5,449.00","-","-","0","-","5,449.00","4,403.70","18-Feb-2022","12.82","20-Jan-2023","3.57"
"SGBOC28VII","-","5,280.00","5,280.50","5,277.80","5,280.00","5,279.99","-0.01","-","15","79,199.10","5,375.00","4,601.00","18-Feb-2022","11.95","20-Jan-2023","-0.26"
"SGBJUL27","-","-","-","-","5,359.99","5,359.99","-","-","0","-","5,439.59","4,605.00","18-Feb-2022","14.04","20-Jan-2023","0.94"
"SGBMAY25","2,901.00","-","-","-","5,454.00","5,454.00","-","-","0","-","5,646.00","4,631.00","18-Feb-2022","16.66","20-Jan-2023","-0.93"
"SGBMAY26","3,064.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,628.02","18-Feb-2022","18.39","20-Jan-2023","0.91"
"SGBNOV25IX","2,914.00","-","-","-","5,490.00","5,490.00","-","-","0","-","5,665.00","4,627.00","15-Feb-2022","16.81","20-Jan-2023","-0.18"
"SGBFEB27","3,276.00","-","-","-","5,478.99","5,478.99","-","-","0","-","5,498.99","4,634.00","18-Feb-2022","17.57","19-Jan-2023","2.14"
"SGBSEP27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,405.00","4,380.00","18-Feb-2022","13.22","20-Jan-2023","-0.67"
