"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB24","2,600.00","6,049.00","6,049.00","6,049.00","6,023.00","6,049.00","26.00","0.43","2","12,098.00","6,150.00","4,990.00",1.74,"07-Nov-2022","20.10","06-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","5,967.46","5,990.00","22.54","0.38","-","-","6,200.00","4,980.11",1.32,"07-Nov-2022","15.90","06-Oct-2023"
"SGBJUL28IV","-","-","-","-","5,972.11","5,985.00","12.89","0.22","-","-","6,000.00","4,860.61",2.41,"07-Nov-2022","22.44","06-Oct-2023"
"SGBJUN31I","-","5,981.03","6,014.89","5,981.03","5,999.81","6,009.98","10.17","0.17","22","1,32,088.00","6,072.50","5,750.00",0.29,"-","-","06-Oct-2023"
"SGBD29VIII","-","5,997.00","5,997.00","5,997.00","5,986.55","5,997.00","10.45","0.17","8","47,976.00","6,200.00","4,875.00",1.75,"07-Nov-2022","22.45","06-Oct-2023"
"SGBAUG28V","-","5,974.00","5,980.00","5,973.99","5,973.99","5,980.00","6.01","0.10","4","23,907.96","6,048.80","4,925.00",1.25,"07-Nov-2022","20.70","06-Oct-2023"
"SGBJAN30IX","-","-","-","-","5,960.76","5,964.99","4.23","0.07","-","-","6,060.00","4,850.00",1.2,"07-Nov-2022","22.04","06-Oct-2023"
"SGBMAY29I","-","-","-","-","5,996.00","6,000.00","4.00","0.07","-","-","6,050.00","4,701.00",2.57,"07-Nov-2022","22.46","06-Oct-2023"
"SGBAPR28I","-","-","-","-","5,996.89","6,000.00","3.11","0.05","-","-","6,050.00","4,815.00",1.6,"07-Nov-2022","23.56","06-Oct-2023"
"SGBN28VIII","-","6,003.01","6,005.00","6,003.01","6,003.01","6,005.00","1.99","0.03","3","18,011.01","6,060.00","4,900.69",2.41,"07-Nov-2022","21.56","06-Oct-2023"
"SGBMAR31IV","-","5,947.02","5,948.00","5,947.02","5,947.01","5,948.00","0.99","0.02","40","2,37,918.00","6,287.00","5,500.00",0.54,"-","-","06-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,023.55","6,025.00","1.45","0.02","-","-","6,060.00","4,900.00",3.31,"04-Nov-2022","22.93","06-Oct-2023"
"SGBOCT27VI","-","-","-","-","5,974.26","5,975.00","0.74","0.01","-","-","5,997.99","4,825.00",1.78,"07-Nov-2022","23.00","06-Oct-2023"
"SGBMR29XII","-","-","-","-","5,950.03","5,950.01","-0.02","-","-","-","5,998.99","4,812.15",1.94,"07-Nov-2022","22.26","06-Oct-2023"
"SGBMAR28X","-","-","-","-","5,998.00","5,998.00","-","-","-","-","6,001.00","4,850.00",2.49,"07-Nov-2022","23.29","06-Oct-2023"
"SGBJUN28","-","5,993.00","5,993.00","5,993.00","5,993.00","5,993.00","-","-","6","35,958.00","6,050.69","4,851.00",2.7,"07-Nov-2022","22.78","06-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","5,950.01","5,950.01","-","-","-","-","6,099.00","4,900.03",1.73,"07-Nov-2022","20.20","06-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,870.00",1.73,"07-Nov-2022","21.62","06-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,860.00",2.83,"02-Nov-2022","19.05","06-Oct-2023"
"SGBNOV25VI","2,895.00","6,001.10","6,001.10","6,001.10","6,001.00","6,001.10","0.10","-","5","30,005.50","6,189.00","4,998.00",2.92,"07-Nov-2022","18.39","06-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",3.79,"07-Nov-2022","17.46","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,951.00",3.25,"07-Nov-2022","18.79","06-Oct-2023"
