"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","4,903.01","4,950.00","4,902.00","4,910.00","4,950.00","40.00","0.81","61","300,001.66","5,190.00","4,380.00","31-Aug-2021","3.70","01-Aug-2022","1.45"
"SGBMAY26","3,064.00","4,975.00","5,040.00","4,975.00","5,000.00","5,030.00","30.00","0.60","71","355,220.81","5,099.00","4,600.00","31-Aug-2021","7.01","01-Aug-2022","2.00"
"SGBFEB24","2,600.00","5,075.00","5,100.00","5,060.00","5,075.00","5,100.00","25.00","0.49","24","121,722.00","5,210.00","4,601.00","31-Aug-2021","8.07","01-Aug-2022","1.28"
"SGBNV29VII","-","4,914.20","4,927.90","4,892.00","4,914.20","4,927.90","13.70","0.28","243","1,191,494.61","5,000.00","4,551.00","-","-","01-Aug-2022","3.44"
"SGBOC28VII","-","4,950.00","4,984.00","4,915.00","4,967.76","4,980.00","12.24","0.25","124","614,168.28","5,232.00","4,600.00","31-Aug-2021","5.58","01-Aug-2022","3.93"
"SGBAPR28I","-","4,918.00","4,925.00","4,910.00","4,917.06","4,925.00","7.94","0.16","374","1,839,526.48","4,975.00","4,601.00","31-Aug-2021","4.31","01-Aug-2022","3.15"
"SGBJUL29IV","-","4,898.66","4,901.50","4,866.00","4,898.66","4,900.00","1.34","0.03","148","724,547.32","5,000.00","4,501.00","31-Aug-2021","4.32","01-Aug-2022","3.09"
"SGBN28VIII","-","4,900.00","4,950.00","4,900.00","4,949.69","4,950.00","0.31","0.01","46","227,118.56","5,000.00","4,600.00","31-Aug-2021","4.79","01-Aug-2022","3.22"
"SGBJUL25","2,780.00","4,980.00","4,999.00","4,950.00","4,980.00","4,980.00","-","-","39","194,311.65","5,250.00","4,551.00","31-Aug-2021","6.59","01-Aug-2022","-0.20"
"SGBFEB28IX","-","5,045.00","5,045.00","4,871.11","4,871.00","4,871.11","0.11","-","27","131,946.30","5,045.00","4,601.00","30-Aug-2021","2.76","01-Aug-2022","-0.14"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","26-Aug-2021","6.32","28-Jul-2022","2.02"
"SGBDEC2513","2,816.00","5,050.00","5,050.00","5,050.00","5,050.00","5,050.00","-","-","10","50,500.00","5,120.00","4,541.00","30-Aug-2021","6.32","01-Aug-2022","1.71"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","31-Aug-2021","10.36","28-Jul-2022","5.00"
"SGBD29VIII","-","4,919.00","4,919.00","4,830.15","4,919.00","4,917.99","-1.01","-0.02","299","1,464,301.67","5,075.00","4,258.25","-","-","01-Aug-2022","3.42"
"SGBMAR30X","-","5,025.00","5,025.00","5,000.00","5,001.80","5,000.00","-1.80","-0.04","150","750,333.00","5,050.00","4,321.00","-","-","01-Aug-2022","3.15"
"SGBMAR28X","-","4,918.01","4,920.00","4,891.00","4,918.01","4,915.00","-3.01","-0.06","113","554,592.70","4,946.00","4,561.00","31-Aug-2021","4.64","01-Aug-2022","3.05"
"SGBAUG29V","-","4,903.00","4,930.00","4,874.00","4,902.66","4,899.00","-3.66","-0.07","301","1,477,888.93","5,170.00","4,551.00","31-Aug-2021","4.67","01-Aug-2022","2.53"
"SGBFEB29XI","-","4,864.00","4,900.00","4,864.00","4,903.60","4,899.00","-4.60","-0.09","304","1,487,812.48","5,111.00","4,581.00","31-Aug-2021","4.65","01-Aug-2022","1.90"
"SGBSEP28VI","-","4,970.00","4,999.49","4,969.00","4,974.52","4,970.00","-4.52","-0.09","314","1,562,432.60","4,999.49","4,561.00","31-Aug-2021","4.61","01-Aug-2022","3.34"
"SGBJAN29IX","-","4,880.00","4,903.79","4,865.00","4,903.79","4,898.98","-4.81","-0.10","497","2,429,072.59","4,948.90","4,561.00","31-Aug-2021","4.58","01-Aug-2022","3.23"
"SGBJUN29II","-","4,898.43","4,917.00","4,875.03","4,898.43","4,890.00","-8.43","-0.17","100","488,610.00","5,293.50","4,561.00","31-Aug-2021","4.41","01-Aug-2022","2.98"
"SGBJU29III","-","4,901.00","4,917.90","4,855.10","4,908.00","4,899.00","-9.00","-0.18","286","1,399,100.56","4,950.00","4,571.00","31-Aug-2021","4.76","01-Aug-2022","3.30"
"SGBJAN30IX","-","4,850.00","4,999.00","4,820.15","4,908.81","4,900.00","-8.81","-0.18","515","2,519,905.30","4,999.00","4,540.00","-","-","01-Aug-2022","3.23"
"SGBJAN29X","-","4,915.50","4,949.00","4,900.00","4,911.59","4,900.00","-11.59","-0.24","24","118,051.68","5,150.00","4,561.00","31-Aug-2021","4.53","01-Aug-2022","3.04"
"SGBOCT26","3,096.00","4,920.00","4,920.00","4,920.00","4,932.00","4,920.00","-12.00","-0.24","1","4,920.00","5,040.00","4,550.00","30-Aug-2021","4.94","01-Aug-2022","0.06"
"SGBJUL28IV","-","4,900.99","4,905.00","4,870.00","4,903.77","4,887.00","-16.77","-0.34","957","4,675,165.11","4,941.00","4,561.00","31-Aug-2021","4.56","01-Aug-2022","3.13"
"SGBMR29XII","-","4,930.00","4,930.00","4,903.03","4,939.23","4,917.95","-21.28","-0.43","587","2,885,016.95","4,950.00","4,600.00","31-Aug-2021","5.09","01-Aug-2022","3.48"
"SGBAUG28V","-","4,986.98","5,051.00","4,945.00","4,986.98","4,964.00","-22.98","-0.46","2942","14,608,206.80","5,091.00","4,311.00","31-Aug-2021","5.95","01-Aug-2022","2.03"
"SGBDC27VII","-","4,833.10","4,924.00","4,833.00","4,925.00","4,901.00","-24.00","-0.49","98","480,265.66","5,199.98","4,601.05","31-Aug-2021","4.64","29-Jul-2022","2.86"
"SGBSEP29VI","-","4,921.00","4,935.00","4,910.01","4,944.26","4,920.00","-24.26","-0.49","537","2,643,806.73","4,977.00","4,571.00","-","-","01-Aug-2022","3.54"
"SGBOCT27","-","4,851.00","4,900.00","4,851.00","4,926.00","4,899.99","-26.01","-0.53","52","252,699.72","5,125.00","4,602.00","31-Aug-2021","3.60","01-Aug-2022","2.84"
