"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","6,174.00","6,174.00","6,174.00","6,000.01","6,174.00","173.99","2.90","2","12,348.00","6,291.00","4,803.00","-","-","-","-"
"SGBMAY26","3,064.00","5,932.00","6,050.00","5,932.00","5,932.02","6,050.00","117.98","1.99","7","41,759.97","6,085.00","4,700.00","06-May-2022","22.94","06-Apr-2023","-1.13"
"SGBMAY25","2,901.00","6,015.00","6,070.00","6,015.00","6,021.71","6,070.00","48.29","0.80","4","24,151.00","6,082.00","4,763.00","06-May-2022","23.73","06-Apr-2023","0.36"
"SGBSEP24","3,150.00","6,060.00","6,060.00","6,060.00","6,020.00","6,060.00","40.00","0.66","10","60,600.00","6,100.00","4,801.00","06-May-2022","20.60","06-Apr-2023","2.28"
"SGBJAN29IX","-","5,820.00","5,875.10","5,820.00","5,846.25","5,875.00","28.75","0.49","262","1,536,396.82","5,898.00","4,651.10","06-May-2022","22.91","06-Apr-2023","4.79"
"SGBJU29III","-","5,848.00","5,890.00","5,832.00","5,847.75","5,873.90","26.15","0.45","32","187,283.52","5,890.00","4,601.00","06-May-2022","22.74","06-Apr-2023","5.44"
"SGBMR29XII","-","5,823.98","5,851.00","5,812.00","5,823.98","5,850.00","26.02","0.45","64","373,183.36","5,851.00","4,680.00","06-May-2022","22.06","06-Apr-2023","5.06"
"SGBSEP28VI","-","5,890.00","5,949.00","5,853.00","5,849.21","5,874.98","25.77","0.44","46","271,136.88","5,949.00","4,635.00","06-May-2022","22.73","06-Apr-2023","4.37"
"SGBSEP29VI","-","5,840.00","5,875.01","5,825.00","5,850.00","5,875.01","25.01","0.43","587","3,442,173.87","5,875.01","4,635.00","06-May-2022","22.89","06-Apr-2023","5.16"
"SGBNOV258","2,911.00","6,075.00","6,075.00","6,075.00","6,050.00","6,075.00","25.00","0.41","2","12,150.00","6,100.01","4,825.00","06-May-2022","24.74","05-Apr-2023","0.93"
"SGBOC28VII","-","5,875.00","5,875.00","5,840.00","5,833.19","5,855.00","21.81","0.37","79","462,659.55","5,910.45","4,680.00","06-May-2022","22.26","06-Apr-2023","3.70"
"SGBAUG29V","-","5,841.00","5,898.00","5,841.00","5,875.00","5,897.00","22.00","0.37","117","686,529.09","5,898.00","4,500.00","06-May-2022","23.29","06-Apr-2023","5.74"
"SGBJUL28IV","-","5,854.82","5,875.01","5,828.00","5,854.82","5,875.01","20.19","0.34","275","1,609,960.00","5,957.70","4,700.01","06-May-2022","22.51","06-Apr-2023","4.52"
"SGBJUL29IV","-","5,885.00","5,885.00","5,860.00","5,840.50","5,860.00","19.50","0.33","74","435,439.68","5,885.00","4,661.15","06-May-2022","22.49","06-Apr-2023","5.14"
"SGBMAY29I","-","5,880.00","5,900.00","5,870.00","5,859.99","5,877.90","17.91","0.31","175","1,028,062.00","5,900.00","4,650.00","06-May-2022","22.55","06-Apr-2023","5.41"
"SGBMAR25","2,893.00","6,021.00","6,030.00","6,021.00","6,011.70","6,030.00","18.30","0.30","12","72,315.00","6,196.50","4,815.00","06-May-2022","19.75","06-Apr-2023","1.89"
"SGBFEB24","2,600.00","6,065.00","6,085.00","6,037.00","6,067.84","6,085.00","17.16","0.28","9","54,568.98","6,150.00","4,805.00","06-May-2022","20.42","06-Apr-2023","1.98"
"SGBD29VIII","-","5,848.00","5,879.00","5,848.00","5,848.00","5,864.00","16.00","0.27","181","1,062,189.45","5,879.00","4,258.25","06-May-2022","22.60","06-Apr-2023","5.38"
"SGBAUG28V","-","5,877.22","5,907.00","5,876.22","5,877.22","5,890.00","12.78","0.22","476","2,806,938.68","5,907.00","4,701.00","06-May-2022","21.65","06-Apr-2023","2.43"
"SGBAUG30","-","5,876.00","5,904.00","5,875.00","5,869.76","5,880.00","10.24","0.17","61","359,087.48","5,975.00","4,801.00","-","-","06-Apr-2023","4.77"
"SGBAPR28I","-","5,865.00","5,880.00","5,865.00","5,870.49","5,879.99","9.50","0.16","56","328,561.52","5,897.00","4,626.00","06-May-2022","22.86","06-Apr-2023","3.85"
"SGBJAN30IX","-","5,850.00","5,864.00","5,836.10","5,841.66","5,851.00","9.34","0.16","163","953,479.91","5,899.00","4,642.00","06-May-2022","22.97","06-Apr-2023","4.64"
"SGBJUN29II","-","5,859.00","5,860.00","5,859.00","5,851.99","5,860.00","8.01","0.14","14","82,028.52","5,888.00","4,601.00","06-May-2022","22.78","06-Apr-2023","5.19"
"SGBN28VIII","-","5,900.00","5,917.00","5,899.90","5,901.98","5,910.00","8.02","0.14","276","1,629,705.48","5,937.85","4,602.02","06-May-2022","23.21","06-Apr-2023","4.94"
"SGBNOV23","2,684.00","6,109.00","6,120.00","6,109.00","6,103.00","6,111.00","8.00","0.13","26","158,916.94","6,246.00","4,900.00","06-May-2022","19.64","06-Apr-2023","1.31"
"SGBNV29VII","-","5,837.23","5,849.00","5,837.23","5,837.23","5,844.00","6.77","0.12","198","1,157,387.22","5,849.00","4,551.00","06-May-2022","22.26","06-Apr-2023","4.90"
"SGBMAY28","-","5,853.47","5,886.00","5,853.47","5,853.47","5,860.00","6.53","0.11","194","1,137,460.80","5,889.99","4,652.01","06-May-2022","22.51","06-Apr-2023","4.69"
"SGBMAR30X","-","5,835.00","5,900.00","5,835.00","5,850.00","5,856.00","6.00","0.10","80","469,028.00","5,900.00","4,321.00","06-May-2022","21.77","06-Apr-2023","5.29"
"SGBJUL25","2,780.00","6,100.00","6,105.00","6,100.00","6,100.37","6,105.00","4.63","0.08","192","1,171,244.16","6,105.00","4,801.00","06-May-2022","22.01","06-Apr-2023","3.20"
