"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,995.00","4,995.00","4,995.00","4,915.00","4,995.00","80.00","1.63","1","4,995.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBMAR25","2,893.00","5,220.00","5,225.03","5,220.00","5,165.00","5,225.03","60.03","1.16","19","99,249.92","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBNOV26","3,133.00","4,999.99","4,999.99","4,999.99","4,949.49","4,999.99","50.50","1.02","1","4,999.99","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBSEP27","-","4,901.00","4,950.00","4,901.00","4,901.00","4,950.00","49.00","1.00","5","24,652.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJAN26","2,831.00","5,255.00","5,256.00","5,255.00","5,220.00","5,256.00","36.00","0.69","60","315,309.60","5,256.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBFEB24","2,600.00","5,210.00","5,250.00","5,210.00","5,225.00","5,250.00","25.00","0.48","185","966,219.85","5,250.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT26","3,096.00","5,020.00","5,035.00","5,020.00","5,014.00","5,035.00","21.00","0.42","2","10,055.00","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC2512","2,840.00","5,250.00","5,250.00","5,250.00","5,230.00","5,250.00","20.00","0.38","1","5,250.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBMR29XII","-","4,901.00","4,923.00","4,900.00","4,901.03","4,915.00","13.97","0.29","128","628,272.64","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBNOV23","2,684.00","5,275.00","5,275.00","5,275.00","5,260.00","5,275.00","15.00","0.29","5","26,375.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
