"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","6,140.00","6,348.00","6,140.00","6,140.00","6,348.00","208.00","3.39","45","2,77,322.85","6,348.00","5,010.00",1.75,"29-Nov-2022","20.39","30-Oct-2023"
"SGBMAY26","3,064.00","6,128.00","6,287.90","6,031.64","6,128.00","6,287.90","159.90","2.61","251","15,46,237.81","6,287.90","5,050.03",2.64,"28-Nov-2022","18.10","27-Oct-2023"
"SGBJAN27","3,164.00","6,178.00","6,200.06","6,178.00","6,060.06","6,200.06","140.00","2.31","148","9,17,253.68","6,200.06","4,902.07",1,"29-Nov-2022","22.92","27-Oct-2023"
"SGBMAR30X","-","6,090.00","6,190.00","6,075.01","6,071.50","6,190.00","118.50","1.95","20","1,22,336.80","6,274.95","4,902.00",2.21,"29-Nov-2022","21.55","30-Oct-2023"
"SGBNOV26","3,133.00","6,155.00","6,297.00","6,091.00","6,090.01","6,199.00","108.99","1.79","15","92,527.50","6,300.00","4,951.00",1.75,"29-Nov-2022","19.41","30-Oct-2023"
"SGBAUG27","-","6,150.00","6,197.00","6,149.00","6,091.24","6,197.00","105.76","1.74","13","79,994.98","6,291.00","4,926.01",1.95,"29-Nov-2022","22.44","30-Oct-2023"
"SGBOCT27","-","6,149.90","6,149.90","6,149.90","6,060.00","6,149.90","89.90","1.48","2","12,299.80","6,149.90","4,900.00",1.03,"29-Nov-2022","23.17","30-Oct-2023"
"SGBDC27VII","-","6,050.01","6,175.00","6,050.00","6,035.00","6,100.00","65.00","1.08","16","97,024.96","6,175.00","4,910.01",0.58,"29-Nov-2022","22.66","30-Oct-2023"
"SGBAPR28I","-","6,100.00","6,195.00","6,100.00","6,085.11","6,150.00","64.89","1.07","112","6,86,917.28","6,399.99","4,902.00",0.99,"29-Nov-2022","22.96","30-Oct-2023"
"SGBSEP24","3,150.00","6,141.00","6,200.00","6,085.01","6,140.01","6,200.00","59.99","0.98","423","26,07,638.49","6,249.00","5,105.50",2.5,"29-Nov-2022","19.22","30-Oct-2023"
"SGBFEB24","2,600.00","6,140.02","6,247.00","6,126.00","6,169.42","6,220.00","50.58","0.82","74","4,57,163.12","6,247.00","5,165.00",2.6,"29-Nov-2022","18.87","30-Oct-2023"
"SGBNV29VII","-","6,073.00","6,099.00","6,055.00","6,053.95","6,097.00","43.05","0.71","126","7,65,356.76","6,099.00","4,851.00",0.7,"29-Nov-2022","23.65","30-Oct-2023"
"SGBJUN27","-","6,139.29","6,140.00","6,139.29","6,100.00","6,140.00","40.00","0.66","51","3,13,138.98","6,140.00","4,905.11",1.69,"29-Nov-2022","23.23","30-Oct-2023"
"SGBAUG24","3,119.00","6,126.05","6,199.00","6,126.01","6,140.73","6,180.08","39.35","0.64","172","10,63,579.20","6,344.75","5,166.00",2.13,"29-Nov-2022","18.32","30-Oct-2023"
