"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","6,299.00","6,308.00","6,299.00","6,220.00","6,308.00","88.00","1.41","17","1,07,190.95","6,423.09","5,475.00",-1.41,"01-Feb-2023","12.14","02-Jan-2024"
"SGBJUN27","-","6,299.00","6,300.00","6,299.00","6,215.00","6,300.00","85.00","1.37","46","2,89,792.64","6,450.00","5,200.00",0.4,"01-Feb-2023","18.61","02-Jan-2024"
"SGBFEB27","3,276.00","6,298.00","6,299.00","6,298.00","6,250.00","6,299.00","49.00","0.78","11","69,278.99","6,435.90","5,227.00",-2.13,"31-Jan-2023","17.94","02-Jan-2024"
"SGBJUN28","-","6,228.01","6,290.00","6,225.00","6,242.16","6,290.00","47.84","0.77","64","3,99,998.08","6,394.90","5,181.00",0.07,"01-Feb-2023","19.63","02-Jan-2024"
"SGBMAR30X","-","6,235.32","6,298.99","6,225.00","6,235.32","6,270.00","34.68","0.56","28","1,74,788.04","6,400.00","5,219.00",-0.82,"01-Feb-2023","18.29","02-Jan-2024"
"SGBJUN29II","-","6,202.01","6,275.00","6,200.00","6,225.71","6,255.00","29.29","0.47","460","28,71,246.40","6,370.00","5,215.10",-0.22,"01-Feb-2023","18.84","02-Jan-2024"
"SGBOCT26","3,096.00","6,250.00","6,250.00","6,250.00","6,230.10","6,250.00","19.90","0.32","96","6,00,000.00","6,419.94","5,301.00",-0.79,"01-Feb-2023","7.78","02-Jan-2024"
"SGBAUG29V","-","6,261.01","6,294.99","6,261.01","6,255.64","6,275.00","19.36","0.31","45","2,82,618.45","6,475.00","5,217.00",-0.73,"01-Feb-2023","18.26","02-Jan-2024"
"SGBMAY25","2,901.00","6,250.00","6,250.00","6,250.00","6,235.00","6,250.00","15.00","0.24","10","62,500.00","6,409.00","5,401.19",-0.56,"01-Feb-2023","12.11","02-Jan-2024"
"SGBJUN31I","-","6,262.60","6,335.00","6,261.01","6,299.82","6,312.00","12.18","0.19","753","47,45,993.34","6,350.00","5,750.00",0.18,"-","-","02-Jan-2024"
"SGBNOV26","3,133.00","6,250.00","6,251.00","6,250.00","6,240.00","6,250.00","10.00","0.16","67","4,18,750.67","6,450.00","5,312.25",-0.9,"01-Feb-2023","15.11","01-Jan-2024"
"SGBDEC2512","2,840.00","6,210.00","6,399.00","6,210.00","6,201.06","6,210.21","9.15","0.15","7","43,659.21","6,450.00","5,400.00",-2.58,"31-Jan-2023","11.60","29-Dec-2023"
"SGBNV29VII","-","6,177.00","6,345.00","6,177.00","6,239.49","6,245.00","5.51","0.09","59","3,67,781.81","6,500.00","5,151.00",-1.28,"01-Feb-2023","18.28","02-Jan-2024"
"SGBJAN29IX","-","6,240.00","6,300.00","6,225.00","6,240.00","6,244.74","4.74","0.08","237","14,80,830.51","6,373.89","5,223.00",-1.6,"01-Feb-2023","18.51","02-Jan-2024"
"SGBNOV258","2,911.00","6,235.00","6,299.00","6,235.00","6,235.00","6,240.00","5.00","0.08","11","68,653.97","6,400.00","5,433.00",-1.58,"31-Jan-2023","12.59","28-Dec-2023"
"SGBJUL28IV","-","6,269.00","6,269.00","6,235.00","6,244.48","6,248.99","4.51","0.07","317","19,81,094.67","6,349.98","5,205.00",-1.09,"01-Feb-2023","18.58","02-Jan-2024"
"SGBDE31III","-","6,185.12","6,199.00","6,150.00","6,185.12","6,189.00","3.88","0.06","10,404","6,43,19,192.64","6,250.00","6,150.00","-","-","-","-"
"SGBN28VIII","-","6,300.00","6,300.00","6,225.00","6,246.96","6,250.00","3.04","0.05","103","6,43,808.71","6,467.26","5,240.00",-0.81,"01-Feb-2023","18.37","02-Jan-2024"
"SGBOCT27VI","-","6,203.01","6,298.00","6,203.01","6,213.80","6,215.01","1.21","0.02","69","4,29,315.93","6,390.00","5,242.01",-0.96,"01-Feb-2023","15.76","02-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,269.99","6,269.99","-","-","-","-","6,398.26","5,420.00",-0.46,"30-Jan-2023","13.77","01-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00","-","01-Feb-2023","24.42","-"
"SGBJUL27","-","6,231.00","6,231.00","6,230.00","6,230.00","6,230.00","-","-","5","31,154.00","6,350.00","5,212.05",-1.89,"01-Feb-2023","15.39","02-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00",1.51,"27-Jan-2023","14.94","28-Dec-2023"
"SGBNOV25","2,884.00","6,230.00","6,230.00","6,230.00","6,230.00","6,230.00","-","-","1","6,230.00","6,497.90","5,425.00",-0.67,"01-Feb-2023","13.27","27-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,421.00",0.48,"01-Feb-2023","13.87","01-Jan-2024"
"SGBNOV25VI","2,895.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","10","62,500.00","6,450.00","5,400.00",-0.78,"01-Feb-2023","13.64","01-Jan-2024"
"SGBDEC26","3,069.00","6,201.00","6,250.00","6,201.00","6,250.00","6,250.00","-","-","8","49,768.96","6,429.00","5,255.00",-2.27,"01-Feb-2023","14.89","01-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,280.00","6,280.00","-","-","-","-","6,574.00","5,210.00",1.13,"01-Feb-2023","16.62","01-Jan-2024"
"SGBMAR25","2,893.00","6,236.01","6,236.01","6,235.11","6,235.03","6,235.21","0.18","-","82","5,11,298.70","6,590.00","5,382.00",-3.38,"01-Feb-2023","10.36","02-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,298.95","6,298.95","-","-","-","-","6,429.00","5,440.00",-1.93,"01-Feb-2023","12.88","02-Jan-2024"
"SGBOCT27","-","6,228.00","6,228.00","6,210.00","6,225.83","6,225.00","-0.83","-0.01","111","6,89,919.39","6,575.00","5,236.01",-2.58,"01-Feb-2023","16.38","02-Jan-2024"
"SGBD29VIII","-","6,260.00","6,260.00","6,211.05","6,212.11","6,211.05","-1.06","-0.02","210","13,11,219.00","6,385.00","5,211.00",-1.27,"01-Feb-2023","16.84","02-Jan-2024"
"SGBJAN26","2,831.00","6,251.00","6,251.00","6,225.00","6,251.00","6,250.00","-1.00","-0.02","21","1,31,210.94","6,704.00","5,373.00","-","30-Jan-2023","13.16","-"
"SGBSEP24","3,150.00","6,275.00","6,289.00","6,001.00","6,231.00","6,230.00","-1.00","-0.02","872","53,88,122.88","6,459.00","5,480.00",-1.31,"01-Feb-2023","10.57","02-Jan-2024"
"SGBFEB29XI","-","6,300.00","6,300.00","6,260.00","6,271.42","6,270.00","-1.42","-0.02","134","8,40,750.84","6,400.00","5,210.00",-0.66,"01-Feb-2023","18.15","02-Jan-2024"
"SGBSEP31II","-","6,300.00","6,350.00","6,285.00","6,302.44","6,300.00","-2.44","-0.04","1,817","1,14,55,821.60","6,390.00","5,813.00",-0.19,"-","-","02-Jan-2024"
"SGBMAY29I","-","6,247.83","6,275.00","6,221.00","6,247.83","6,245.01","-2.82","-0.05","264","16,48,152.00","6,374.99","5,224.00",-0.6,"01-Feb-2023","18.28","02-Jan-2024"
"SGBAUG24","3,119.00","6,278.00","6,278.00","6,236.01","6,255.72","6,252.01","-3.71","-0.06","111","6,94,520.34","6,410.00","5,406.00",-1.22,"01-Feb-2023","11.95","02-Jan-2024"
"SGBAUG27","-","6,365.00","6,365.00","6,295.00","6,299.72","6,295.00","-4.72","-0.07","47","2,97,501.07","6,556.65","5,250.00",0.21,"01-Feb-2023","17.14","02-Jan-2024"
"SGBNOV24","2,957.00","6,244.01","6,280.00","6,226.00","6,244.00","6,236.02","-7.98","-0.13","69","4,31,574.99","6,400.00","5,400.00",-1.55,"01-Feb-2023","11.45","02-Jan-2024"
"SGBMAR31IV","-","6,297.75","6,325.00","6,290.11","6,298.25","6,290.11","-8.14","-0.13","170","10,70,665.10","6,390.00","5,500.00",-0.28,"-","-","02-Jan-2024"
"SGBSEP27","-","6,203.01","6,249.58","6,198.00","6,235.00","6,222.00","-13.00","-0.21","280","17,38,298.80","6,369.40","5,240.00",-1.09,"01-Feb-2023","16.62","02-Jan-2024"
"SGBSEP29VI","-","6,260.00","6,315.00","6,230.10","6,259.96","6,245.00","-14.96","-0.24","124","7,74,878.48","6,468.54","5,221.00",-1,"01-Feb-2023","18.11","02-Jan-2024"
"SGBSEP28VI","-","6,265.00","6,299.00","6,221.11","6,270.97","6,255.00","-15.97","-0.25","597","37,27,757.55","6,446.87","5,244.00",-1.01,"01-Feb-2023","18.25","02-Jan-2024"
"SGBAUG28V","-","6,342.00","6,379.99","6,305.10","6,341.27","6,323.00","-18.27","-0.29","840","53,24,029.20","6,450.00","5,200.00",0.28,"01-Feb-2023","19.07","02-Jan-2024"
"SGBMR29XII","-","6,289.00","6,299.00","6,206.00","6,245.23","6,227.02","-18.21","-0.29","153","9,54,645.03","6,326.99","5,220.15",-0.92,"01-Feb-2023","18.06","02-Jan-2024"
"SGBJAN30IX","-","6,270.00","6,300.00","6,205.00","6,225.00","6,205.00","-20.00","-0.32","61","3,81,341.50","6,350.00","5,151.00",-1.74,"01-Feb-2023","18.07","02-Jan-2024"
"SGBJUL25","2,780.00","6,181.00","6,260.00","6,181.00","6,260.00","6,240.00","-20.00","-0.32","69","4,31,354.19","6,350.00","5,326.00",-1.1,"01-Feb-2023","12.94","02-Jan-2024"
"SGBDE30III","-","6,211.00","6,313.50","6,200.01","6,313.50","6,291.00","-22.50","-0.36","244","15,37,212.20","6,571.00","5,251.00",-0.05,"01-Feb-2023","17.89","02-Jan-2024"
"SGBJAN29X","-","6,200.00","6,249.99","6,200.00","6,223.81","6,201.00","-22.81","-0.37","173","10,79,009.65","6,391.00","5,121.00",-1.99,"01-Feb-2023","17.85","02-Jan-2024"
