"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","5,959.50","5,959.89","5,959.50","5,830.02","5,959.89","129.87","2.23","25","148,991.75","6,021.87","4,380.00","02-Aug-2022","22.61","03-Jul-2023","0.17"
"SGBAUG27","-","5,910.00","5,970.00","5,910.00","5,900.68","5,970.00","69.32","1.17","11","65,149.92","6,245.00","4,752.50","02-Aug-2022","20.94","03-Jul-2023","0.35"
"SGBMAY25","2,901.00","5,860.00","5,924.00","5,838.00","5,860.00","5,924.00","64.00","1.09","74","433,480.90","6,082.00","4,855.00","02-Aug-2022","16.02","03-Jul-2023","0.80"
"SGBDEC25","2,911.00","5,901.00","5,901.00","5,901.00","5,852.00","5,901.00","49.00","0.84","1","5,901.00","6,189.00","4,852.00","02-Aug-2022","16.32","03-Jul-2023","-3.07"
"SGBAUG24","3,119.00","5,931.00","5,964.99","5,931.00","5,931.00","5,964.98","33.98","0.57","48","285,035.52","6,344.75","4,866.00","02-Aug-2022","16.99","03-Jul-2023","0.36"
"SGBNOV26","3,133.00","5,880.00","5,900.00","5,880.00","5,880.08","5,900.00","19.92","0.34","12","70,759.92","6,300.00","4,780.00","02-Aug-2022","19.27","03-Jul-2023","-1.18"
"SGBOCT27VI","-","5,890.00","5,890.00","5,870.00","5,850.00","5,870.00","20.00","0.34","26","152,639.76","5,985.00","4,730.00","02-Aug-2022","22.90","03-Jul-2023","0.52"
"SGBSEP24","3,150.00","5,930.00","5,950.00","5,920.00","5,900.67","5,920.00","19.33","0.33","20","118,776.20","6,100.00","4,842.00","02-Aug-2022","15.14","03-Jul-2023","1.04"
"SGBJUL28IV","-","5,848.00","5,868.95","5,822.01","5,847.74","5,859.74","12.00","0.21","186","1,086,591.54","5,990.00","4,711.11","02-Aug-2022","23.11","03-Jul-2023","0.29"
"SGBMR29XII","-","5,880.00","5,889.80","5,850.10","5,867.78","5,879.00","11.22","0.19","243","1,427,569.11","5,975.00","4,755.00","02-Aug-2022","22.96","03-Jul-2023","1.04"
