"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,390.00","5,487.00","5,390.00","5,390.00","5,487.00","97.00","1.80","18","97,989.84","5,694.45","4,590.00","-","-","09-Dec-2022","5.44"
"SGBOCT27","-","5,250.00","5,325.00","5,250.00","5,231.41","5,325.00","93.59","1.79","9","47,516.94","5,378.00","4,602.00","-","-","09-Dec-2022","6.06"
"SGBDEC2512","2,840.00","5,450.00","5,547.00","5,450.00","5,450.00","5,547.00","97.00","1.78","13","71,043.96","5,547.00","4,657.00","-","-","09-Dec-2022","1.43"
"SGBOCT25IV","2,937.00","5,380.00","5,475.00","5,380.00","5,380.00","5,475.00","95.00","1.77","12","65,124.96","5,475.00","4,601.00","-","-","09-Dec-2022","3.26"
"SGBJAN27","3,164.00","5,299.00","5,299.00","5,299.00","5,246.00","5,299.00","53.00","1.01","10","52,990.00","5,299.00","4,403.70","-","-","07-Dec-2022","2.86"
"SGBMAR28X","-","5,222.00","5,319.89","5,222.00","5,215.01","5,265.00","49.99","0.96","89","468,143.56","5,319.89","4,602.01","-","-","09-Dec-2022","5.65"
"SGBAPR28I","-","5,240.00","5,318.90","5,240.00","5,268.09","5,318.90","50.81","0.96","203","1,072,290.66","5,376.00","4,601.00","-","-","09-Dec-2022","6.40"
"SGBSEP24","3,150.00","5,450.00","5,500.00","5,420.00","5,450.00","5,500.00","50.00","0.92","207","1,136,353.41","5,500.00","4,601.00","-","-","09-Dec-2022","3.81"
"SGBAUG29V","-","5,236.00","5,299.00","5,236.00","5,236.00","5,282.00","46.00","0.88","176","928,297.92","5,299.00","4,500.00","-","-","09-Dec-2022","5.35"
"SGBOC28VII","-","5,230.00","5,265.00","5,230.00","5,221.26","5,265.00","43.74","0.84","431","2,261,633.71","5,375.00","4,601.00","-","-","09-Dec-2022","5.54"
"SGBMAR30X","-","5,245.00","5,270.00","5,231.00","5,225.76","5,267.79","42.03","0.80","162","851,284.08","5,369.99","4,321.00","-","-","09-Dec-2022","4.67"
"SGBSEP28VI","-","5,249.00","5,288.00","5,215.00","5,244.75","5,284.00","39.25","0.75","306","1,611,689.76","5,288.00","4,561.00","-","-","09-Dec-2022","5.32"
"SGBFEB24","2,600.00","5,470.00","5,540.00","5,470.00","5,479.87","5,520.00","40.13","0.73","67","368,596.48","5,540.00","4,601.00","-","-","09-Dec-2022","3.18"
"SGBD29VIII","-","5,200.00","5,298.90","5,200.00","5,241.49","5,279.00","37.51","0.72","180","947,350.80","5,298.90","4,258.25","-","-","09-Dec-2022","5.94"
"SGBMAY25","2,901.00","5,432.00","5,470.00","5,375.00","5,431.42","5,470.00","38.58","0.71","304","1,651,607.68","5,470.00","4,565.00","-","-","08-Dec-2022","4.45"
"SGBAUG27","-","5,275.00","5,390.00","5,275.00","5,274.62","5,311.00","36.38","0.69","277","1,468,706.63","5,390.00","4,603.00","-","-","09-Dec-2022","5.73"
"SGBJUN30","-","5,248.80","5,270.00","5,226.00","5,224.56","5,260.00","35.44","0.68","306","1,608,250.32","5,300.00","4,517.66","-","-","09-Dec-2022","4.71"
"SGBN28VIII","-","5,284.00","5,286.90","5,213.00","5,230.25","5,265.00","34.75","0.66","85","447,620.20","5,325.00","4,600.00","-","-","09-Dec-2022","5.94"
"SGBNV29VII","-","5,222.37","5,280.00","5,222.37","5,222.37","5,255.00","32.63","0.62","358","1,879,213.60","5,280.00","4,551.00","-","-","09-Dec-2022","5.93"
"SGBJUL25","2,780.00","5,500.00","5,550.00","5,500.00","5,466.00","5,500.00","34.00","0.62","628","3,470,905.76","5,724.45","4,551.00","-","-","09-Dec-2022","3.13"
"SGBAUG24","3,119.00","5,500.00","5,589.00","5,424.00","5,494.93","5,528.99","34.06","0.62","463","2,549,440.05","5,589.00","4,605.00","-","-","09-Dec-2022","3.20"
"SGBJAN30IX","-","5,265.00","5,284.00","5,252.12","5,245.00","5,277.00","32.00","0.61","119","626,520.72","5,284.00","4,540.00","-","-","09-Dec-2022","5.32"
"SGBMAR24","2,916.00","5,499.00","5,520.00","5,499.00","5,486.99","5,520.00","33.01","0.60","29","159,699.81","5,700.00","4,601.01","-","-","09-Dec-2022","3.14"
"SGBJUL29IV","-","5,250.00","5,274.00","5,250.00","5,240.86","5,271.90","31.04","0.59","278","1,462,516.30","5,274.00","4,602.00","-","-","09-Dec-2022","5.52"
"SGBJU29III","-","5,236.96","5,269.00","5,185.00","5,236.96","5,268.00","31.04","0.59","553","2,905,163.38","5,269.00","4,600.00","-","-","09-Dec-2022","6.43"
"SGBNOV24","2,957.00","5,485.00","5,487.00","5,411.00","5,420.00","5,450.00","30.00","0.55","176","957,577.28","5,487.00","4,561.00","-","-","09-Dec-2022","3.28"
"SGBNOV25IX","2,914.00","5,420.00","5,450.00","5,301.01","5,420.00","5,450.00","30.00","0.55","11","59,175.05","5,450.00","4,579.00","-","-","08-Dec-2022","7.22"
"SGBAUG30","-","5,250.00","5,339.00","5,250.00","5,274.33","5,300.00","25.67","0.49","193","1,022,236.08","5,502.64","4,801.00","-","-","09-Dec-2022","2.60"
"SGBOCT27VI","-","5,251.02","5,286.00","5,251.02","5,260.00","5,286.00","26.00","0.49","21","110,960.85","5,286.00","4,565.00","-","-","09-Dec-2022","5.82"
"SGBAUG28V","-","5,298.00","5,308.00","5,283.00","5,282.83","5,307.99","25.16","0.48","2834","15,014,560.34","5,308.00","4,311.00","-","-","09-Dec-2022","5.49"
"SGBJUN27","-","5,320.00","5,320.00","5,319.00","5,294.19","5,319.00","24.81","0.47","41","218,118.77","5,320.00","4,541.00","-","-","08-Dec-2022","6.52"
