"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","6,301.00","6,500.00","6,301.00","6,301.00","6,498.00","197.00","3.13","50","3,21,134.50","6,590.00","5,344.00",4.64,"30-Dec-2022","20.56","01-Dec-2023"
"SGBNOV26","3,133.00","6,175.01","6,350.00","6,175.01","6,145.11","6,310.00","164.89","2.68","19","1,19,893.99","6,350.00","5,165.00",3.4,"28-Dec-2022","21.29","01-Dec-2023"
"SGBNOV25VI","2,895.00","6,151.01","6,299.00","6,151.01","6,150.00","6,299.00","149.00","2.42","18","1,11,014.10","6,299.00","5,298.00",0.8,"28-Dec-2022","19.75","29-Nov-2023"
"SGBOCT26","3,096.00","6,350.00","6,399.00","6,210.00","6,175.11","6,300.00","124.89","2.02","31","1,95,689.98","6,399.00","5,270.00",2.44,"30-Dec-2022","19.98","01-Dec-2023"
"SGBDEC26","3,069.00","6,395.00","6,395.00","6,395.00","6,280.00","6,395.00","115.00","1.83","1","6,395.00","6,395.00","5,200.00",3.15,"-","-","01-Dec-2023"
"SGBAPR28I","-","6,395.00","6,479.99","6,372.00","6,363.00","6,455.00","92.00","1.45","196","12,63,755.08","6,479.99","5,178.00",5.28,"30-Dec-2022","24.64","01-Dec-2023"
"SGBOCT25V","2,921.00","6,290.00","6,290.00","6,290.00","6,200.00","6,290.00","90.00","1.45","13","81,770.00","6,348.99","5,274.01",3.11,"30-Dec-2022","19.68","01-Dec-2023"
"SGBOCT27","-","6,298.75","6,575.00","6,150.51","6,300.00","6,390.00","90.00","1.43","49","3,13,334.91","6,575.00","5,174.00",4.07,"30-Dec-2022","22.23","01-Dec-2023"
"SGBJUL25","2,780.00","6,279.98","6,338.97","6,279.98","6,250.14","6,338.97","88.83","1.42","54","3,39,177.78","6,350.00","5,326.00",2.41,"30-Dec-2022","14.22","01-Dec-2023"
"SGBAUG27","-","6,202.00","6,350.00","6,202.00","6,269.00","6,350.00","81.00","1.29","169","10,62,474.27","6,365.00","5,199.00",2.42,"30-Dec-2022","22.14","01-Dec-2023"
"SGBJUL27","-","6,299.00","6,300.00","6,200.01","6,226.00","6,300.00","74.00","1.19","27","1,69,091.01","6,300.00","5,151.00",3.03,"30-Dec-2022","22.74","01-Dec-2023"
"SGBMAR30X","-","6,200.00","6,280.00","6,200.00","6,207.52","6,280.00","72.48","1.17","319","19,93,485.23","6,400.00","5,120.03",2.19,"30-Dec-2022","21.94","01-Dec-2023"
"SGBSEP27","-","6,269.79","6,270.00","6,230.00","6,200.01","6,270.00","69.99","1.13","23","1,44,166.30","6,341.90","5,175.00",1.7,"30-Dec-2022","20.81","01-Dec-2023"
"SGBSEP24","3,150.00","6,290.00","6,325.00","6,290.00","6,256.06","6,325.00","68.94","1.10","35","2,20,304.70","6,349.00","5,361.00",2.04,"30-Dec-2022","18.22","01-Dec-2023"
"SGBOC28VII","-","6,255.00","6,270.00","6,230.00","6,210.01","6,270.00","59.99","0.97","172","10,74,346.40","6,270.00","5,141.25",2.94,"30-Dec-2022","21.82","01-Dec-2023"
"SGBJAN29X","-","6,269.05","6,300.00","6,259.00","6,243.05","6,300.00","56.95","0.91","100","6,28,155.00","6,300.00","5,121.00",2.92,"30-Dec-2022","22.14","01-Dec-2023"
"SGBMAR31IV","-","6,230.00","6,286.00","6,200.00","6,229.95","6,286.00","56.05","0.90","358","22,34,657.48","6,287.00","5,500.00",2.61,"-","-","01-Dec-2023"
"SGBJUL28IV","-","6,248.00","6,300.00","6,248.00","6,244.08","6,300.00","55.92","0.90","352","22,09,637.76","6,300.00","5,150.00",2.49,"30-Dec-2022","22.14","01-Dec-2023"
"SGBN28VIII","-","6,206.00","6,299.00","6,206.00","6,206.00","6,260.00","54.00","0.87","215","13,41,436.60","6,375.00","5,120.00",2.32,"30-Dec-2022","20.77","01-Dec-2023"
"SGBSEP28VI","-","6,224.13","6,279.00","6,220.00","6,224.13","6,275.00","50.87","0.82","206","12,88,457.90","6,279.00","5,121.00",2.69,"30-Dec-2022","21.35","01-Dec-2023"
"SGBJUN28","-","6,210.00","6,260.00","6,209.99","6,210.00","6,260.00","50.00","0.81","124","7,72,231.08","6,260.00","5,148.00",2.04,"30-Dec-2022","21.79","01-Dec-2023"
"SGBMAY29I","-","6,206.01","6,270.00","6,200.00","6,206.01","6,254.99","48.98","0.79","600","37,36,122.00","6,270.00","5,118.00",2.51,"30-Dec-2022","21.32","01-Dec-2023"
"SGBNOV25IX","2,914.00","6,248.00","6,299.00","6,200.21","6,249.90","6,299.00","49.10","0.79","24","1,49,821.44","6,299.00","5,301.01",4.46,"29-Dec-2022","16.97","29-Nov-2023"
"SGBJAN30IX","-","6,250.00","6,298.00","6,250.00","6,250.00","6,298.00","48.00","0.77","537","33,63,370.62","6,298.00","5,151.00",2.45,"30-Dec-2022","21.71","01-Dec-2023"
"SGBJAN29IX","-","6,263.53","6,312.00","6,263.53","6,263.53","6,312.00","48.47","0.77","278","17,47,388.46","6,312.00","5,168.45",2.93,"30-Dec-2022","22.07","01-Dec-2023"
"SGBMAR24","2,916.00","6,329.51","6,398.00","6,329.51","6,350.00","6,397.99","47.99","0.76","10","63,615.50","6,398.00","5,365.00",2.86,"30-Dec-2022","18.77","01-Dec-2023"
"SGBSEP31II","-","6,245.35","6,299.00","6,245.35","6,245.35","6,291.06","45.71","0.73","4,774","2,99,82,868.30","6,299.00","5,813.00",2.37,"-","-","01-Dec-2023"
"SGBAUG28V","-","6,245.00","6,298.00","6,245.00","6,245.70","6,288.00","42.30","0.68","1,437","90,12,978.96","6,298.00","5,200.00",2.09,"30-Dec-2022","20.54","01-Dec-2023"
"SGBAUG30","-","6,280.00","6,300.00","6,242.00","6,238.49","6,280.00","41.51","0.67","67","4,20,640.74","6,375.00","5,194.42",2.18,"30-Dec-2022","20.85","01-Dec-2023"
"SGBNV29VII","-","6,200.00","6,280.00","6,200.00","6,216.00","6,255.00","39.00","0.63","182","11,37,032.26","6,280.00","5,116.00",2.34,"30-Dec-2022","21.68","01-Dec-2023"
