"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,200.00","5,249.99","5,175.00","5,200.00","5,249.99","49.99","0.96","71","369,249.70","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBMAR30X","-","4,991.00","4,999.00","4,991.00","4,983.63","4,996.00","12.37","0.25","11","54,963.92","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUN30","-","4,984.00","4,997.89","4,984.00","4,984.50","4,997.00","12.50","0.25","162","808,158.06","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBDC27VII","-","4,989.99","4,989.99","4,989.00","4,978.53","4,989.00","10.47","0.21","3","14,968.98","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBN28VIII","-","4,950.00","4,959.99","4,925.01","4,950.25","4,959.99","9.74","0.20","116","573,268.52","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJAN30IX","-","4,953.00","4,981.00","4,953.00","4,953.08","4,963.00","9.92","0.20","101","501,730.63","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJAN29X","-","4,965.00","4,980.00","4,965.00","4,969.75","4,975.00","5.25","0.11","83","412,509.17","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBAUG27","-","4,996.00","5,010.00","4,996.00","4,996.01","5,000.00","3.99","0.08","70","349,939.80","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN29II","-","4,923.08","4,950.00","4,876.00","4,923.08","4,925.00","1.92","0.04","965","4,736,142.80","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJ28VIII","-","4,995.00","4,995.00","4,986.00","4,985.00","4,986.00","1.00","0.02","7","34,937.98","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
