"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","-","-","-","7,590.50","7,799.00","208.50","2.75","-","-","7,845.00","5,762.00",15.78,"28-Apr-2023","30.46","26-Mar-2024"
"SGBJUL29IV","-","-","-","-","7,069.75","7,105.00","35.25","0.50","-","-","7,340.00","5,681.00",9.62,"28-Apr-2023","24.05","28-Mar-2024"
"SGBDE30III","-","-","-","-","7,180.04","7,210.00","29.96","0.42","-","-","8,000.00","5,721.00",10.78,"28-Apr-2023","24.33","28-Mar-2024"
"SGBAUG29V","-","-","-","-","7,072.69","7,100.00","27.31","0.39","-","-","7,395.00","5,710.00",9.25,"28-Apr-2023","23.04","28-Mar-2024"
"SGBSEP28VI","-","-","-","-","7,092.88","7,120.00","27.12","0.38","-","-","7,350.00","5,670.00",9.16,"28-Apr-2023","24.44","28-Mar-2024"
"SGBJAN29IX","-","-","-","-","7,088.17","7,105.00","16.83","0.24","-","-","7,350.00","5,700.00",9.94,"28-Apr-2023","24.33","28-Mar-2024"
"SGBFEB32IV","-","7,139.99","7,139.99","7,081.00","7,124.06","7,139.99","15.93","0.22","31","2,20,780.76","7,599.00","6,161.00",9.63,"-","-","28-Mar-2024"
"SGBJUN29II","-","-","-","-","7,106.00","7,120.00","14.00","0.20","-","-","7,300.00","5,691.00",9.91,"28-Apr-2023","24.25","28-Mar-2024"
"SGBJAN30IX","-","-","-","-","7,111.66","7,120.00","8.34","0.12","-","-","7,300.00","5,671.10",10.5,"28-Apr-2023","24.60","28-Mar-2024"
"SGBJU29III","-","-","-","-","7,102.26","7,110.00","7.74","0.11","-","-","7,395.00","5,688.00",10.11,"28-Apr-2023","24.53","28-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,192.00","7,200.00","8.00","0.11","-","-","7,349.00","5,715.00",9.89,"27-Apr-2023","24.00","28-Mar-2024"
"SGBDE31III","-","-","-","-","7,134.98","7,140.00","5.02","0.07","-","-","7,590.00","6,021.00",9.62,"-","-","28-Mar-2024"
"SGBSEP29VI","-","-","-","-","7,113.91","7,116.00","2.09","0.03","-","-","7,422.30","5,652.00",10.29,"28-Apr-2023","24.81","28-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,241.32","7,243.00","1.68","0.02","-","-","7,300.00","5,741.00",11.23,"28-Apr-2023","22.73","28-Mar-2024"
"SGBOC28VII","-","-","-","-","7,096.11","7,097.00","0.89","0.01","-","-","7,360.00","5,686.00",8.95,"28-Apr-2023","24.82","28-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,699.95","7,699.95","-","-","-","-","7,699.95","5,805.00",18.46,"24-Apr-2023","30.02","27-Mar-2024"
"SGBJUL27","-","-","-","-","7,159.00","7,159.00","-","-","-","-","7,350.00","5,721.01","-","27-Apr-2023","23.01","-"
"SGBN28VIII","-","-","-","-","7,177.00","7,177.00","-","-","-","-","7,400.00","5,700.00",10.71,"28-Apr-2023","23.93","28-Mar-2024"
"SGBAUG30","-","-","-","-","7,249.00","7,249.00","-","-","-","-","7,490.00","5,720.02",11.9,"28-Apr-2023","25.52","28-Mar-2024"
