"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","4,999.00","4,999.00","4,999.00","4,940.00","4,999.00","59.00","1.19","2","9,998.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBAUG24","3,119.00","5,298.00","5,298.00","5,298.00","5,241.20","5,298.00","56.80","1.08","1","5,298.00","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP24","3,150.00","5,261.95","5,261.95","5,261.95","5,211.01","5,261.95","50.94","0.98","1","5,261.95","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAPR28I","-","4,950.60","4,988.00","4,950.60","4,941.40","4,988.00","46.60","0.94","22","108,988.00","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBFEB28IX","-","4,925.00","4,925.00","4,925.00","4,880.00","4,925.00","45.00","0.92","1","4,925.00","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAY26","3,064.00","5,177.00","5,177.00","5,177.00","5,151.00","5,177.00","26.00","0.50","2","10,354.00","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBMAR25","2,893.00","5,265.00","5,265.00","5,265.00","5,244.00","5,265.00","21.00","0.40","5","26,325.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAR30X","-","4,924.88","4,945.00","4,905.00","4,924.88","4,940.00","15.12","0.31","55","271,712.65","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBOC28VII","-","-","-","-","4,926.39","4,939.99","13.60","0.28","0","-","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJAN29X","-","4,945.00","4,945.00","4,945.00","4,931.00","4,945.00","14.00","0.28","1","4,945.00","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBOCT27VI","-","-","-","-","4,901.07","4,910.00","8.93","0.18","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBMR29XII","-","4,900.00","4,920.00","4,863.00","4,912.22","4,919.00","6.78","0.14","107","525,121.76","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBAUG29V","-","4,915.00","4,920.00","4,915.00","4,917.06","4,920.00","2.94","0.06","2","9,835.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN30","-","4,952.15","4,998.00","4,911.00","4,973.66","4,974.90","1.24","0.02","40","197,242.80","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJUL28IV","-","4,955.00","4,955.00","4,955.00","4,954.13","4,955.00","0.87","0.02","6","29,730.00","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJAN27","3,164.00","-","-","-","4,999.71","4,999.99","0.28","0.01","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV25","2,884.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","5,282.00","5,282.00","-","-","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBMAR24","2,916.00","-","-","-","5,180.00","5,180.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB24","2,600.00","5,250.00","5,250.00","5,250.00","5,250.00","5,250.00","-","-","5","26,250.00","5,260.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT27","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","5,275.00","5,275.00","5,275.00","5,275.00","5,275.00","-","-","10","52,750.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBNOV24","2,957.00","-","-","-","5,130.10","5,130.10","-","-","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
