"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29X","-","4,948.00","4,984.90","4,948.00","4,951.57","4,984.90","33.33","0.67","35","173,415.20","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBSEP27","-","4,999.00","5,001.00","4,995.00","4,972.19","4,995.00","22.81","0.46","12","59,997.96","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBFEB29XI","-","4,924.00","4,989.99","4,924.00","4,973.50","4,989.99","16.49","0.33","4","19,794.00","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAY28","-","4,906.00","4,939.93","4,902.50","4,927.64","4,939.93","12.29","0.25","46","225,774.44","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBNV29VII","-","4,945.00","4,945.00","4,906.50","4,929.00","4,938.75","9.75","0.20","279","1,371,449.61","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBD29VIII","-","-","-","-","4,965.05","4,975.00","9.95","0.20","0","-","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBSEP24","3,150.00","5,199.00","5,221.00","5,199.00","5,201.00","5,211.00","10.00","0.19","49","254,951.90","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAPR28I","-","4,963.00","4,970.00","4,963.00","4,963.02","4,970.00","6.98","0.14","74","367,505.46","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUN28","-","4,977.00","4,985.00","4,977.00","4,979.00","4,985.00","6.00","0.12","12","59,751.96","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBAUG30","-","5,169.99","5,169.99","5,054.00","5,083.75","5,090.00","6.25","0.12","54","273,899.88","5,502.64","4,801.00","-","-","-","-"
"SGBSEP29VI","-","4,943.47","4,959.00","4,921.10","4,943.47","4,949.00","5.53","0.11","267","1,319,255.01","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBAUG28V","-","5,000.00","5,025.00","5,000.00","5,012.09","5,013.00","0.91","0.02","200","1,003,278.00","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJU29III","-","4,960.00","4,960.00","4,921.00","4,923.82","4,925.00","1.18","0.02","285","1,403,550.90","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJAN29IX","-","4,955.02","4,967.00","4,955.02","4,965.00","4,965.99","0.99","0.02","182","903,506.24","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUL28IV","-","4,967.73","4,972.00","4,967.73","4,967.73","4,968.00","0.27","0.01","139","690,955.10","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBSEP28VI","-","4,971.70","4,973.70","4,965.00","4,973.70","4,973.70","-","-","38","188,739.92","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBFEB24","2,600.00","5,266.97","5,266.97","5,266.97","5,266.97","5,266.97","-","-","217","1,142,932.49","5,315.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT27","-","-","-","-","5,030.00","5,030.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJUL25","2,780.00","-","-","-","5,311.01","5,311.01","-","-","0","-","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAR25","2,893.00","-","-","-","5,201.01","5,201.01","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAY25","2,901.00","-","-","-","5,152.15","5,152.15","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","-","-","-","5,376.00","5,376.00","-","-","0","-","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,299.99","5,299.99","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","5,076.00","5,076.00","5,076.00","5,076.00","5,076.00","-","-","7","35,532.00","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBAUG27","-","4,991.00","4,991.00","4,989.90","4,990.00","4,989.90","-0.10","-","207","1,032,932.07","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAR24","2,916.00","-","-","-","5,205.15","5,205.15","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBDEC26","3,069.00","-","-","-","4,951.00","4,951.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBN28VIII","-","-","-","-","4,945.21","4,945.21","-","-","0","-","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAR28X","-","-","-","-","4,947.00","4,947.00","-","-","0","-","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBFEB28IX","-","-","-","-","5,075.00","5,075.00","-","-","0","-","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJ28VIII","-","-","-","-","4,980.00","4,980.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBOCT27VI","-","-","-","-","4,965.00","4,965.00","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUL27","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
