"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,100.00","6,100.00","6,100.00","6,020.01","6,100.00","79.99","1.33","7","42,700.00","6,150.00","4,910.01",1.18,"21-Nov-2022","20.44","20-Oct-2023"
"SGBNOV23","2,684.00","6,090.76","6,170.00","6,090.76","6,090.76","6,170.00","79.24","1.30","24","1,47,135.36","6,275.00","5,125.00",0.67,"21-Nov-2022","16.01","20-Oct-2023"
"SGBFEB29XI","-","6,001.00","6,040.00","6,001.00","6,001.24","6,039.90","38.66","0.64","147","8,84,000.67","6,099.97","4,900.00",0.69,"21-Nov-2022","21.60","20-Oct-2023"
"SGBJAN29X","-","6,060.00","6,060.00","6,045.00","6,020.06","6,055.00","34.94","0.58","34","2,05,828.18","6,100.00","4,910.00",0.92,"21-Nov-2022","21.95","20-Oct-2023"
"SGBFEB24","2,600.00","6,075.00","6,100.01","6,075.00","6,065.00","6,100.00","35.00","0.58","31","1,89,033.97","6,189.00","5,145.02",1.1,"21-Nov-2022","17.06","20-Oct-2023"
"SGBJUL25","2,780.00","6,020.00","6,045.25","6,020.00","6,011.00","6,045.25","34.25","0.57","22","1,32,816.86","6,159.00","5,175.00",0.18,"21-Nov-2022","15.60","20-Oct-2023"
"SGBMAR24","2,916.00","6,050.20","6,080.00","6,050.00","6,050.00","6,079.99","29.99","0.50","16","97,130.72","6,200.00","5,110.00",0.86,"21-Nov-2022","16.44","20-Oct-2023"
"SGBSEP24","3,150.00","6,023.11","6,074.99","6,000.00","6,021.10","6,050.00","28.90","0.48","158","9,51,848.88","6,144.00","5,034.00",0.37,"21-Nov-2022","17.35","20-Oct-2023"
"SGBJUN30","-","6,016.01","6,055.00","6,016.01","6,030.00","6,051.90","21.90","0.36","71","4,29,224.11","6,300.00","4,921.01",1.02,"21-Nov-2022","20.59","20-Oct-2023"
"SGBSEP28VI","-","6,000.00","6,059.00","6,000.00","6,030.00","6,050.00","20.00","0.33","51","3,07,528.47","6,090.00","4,905.00",1.44,"21-Nov-2022","22.06","20-Oct-2023"
"SGBAUG28V","-","6,026.00","6,040.00","6,001.00","6,023.26","6,040.00","16.74","0.28","558","33,63,981.12","6,100.00","4,945.13",0.55,"21-Nov-2022","20.82","20-Oct-2023"
