"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","5,271.00","5,300.00","5,271.00","5,271.11","5,300.00","28.89","0.55","54","285,536.88","5,375.00","4,601.00","-","-","16-Dec-2022","5.68"
"SGBJUL28IV","-","5,295.00","5,300.00","5,275.00","5,262.35","5,290.00","27.65","0.53","166","877,673.54","5,300.00","4,561.00","-","-","16-Dec-2022","4.57"
"SGBMAY25","2,901.00","5,430.00","5,499.00","5,430.00","5,470.02","5,499.00","28.98","0.53","6","32,925.00","5,527.00","4,565.00","-","-","16-Dec-2022","5.19"
"SGBAUG28V","-","5,310.00","5,334.00","5,306.33","5,306.33","5,334.00","27.67","0.52","328","1,745,970.24","5,334.00","4,311.00","-","-","16-Dec-2022","4.93"
"SGBAUG30","-","5,390.00","5,435.50","5,355.00","5,410.37","5,435.50","25.13","0.46","129","699,261.27","5,502.64","4,801.00","-","-","16-Dec-2022","5.38"
"SGBSEP29VI","-","5,280.00","5,305.00","5,280.00","5,280.77","5,304.99","24.22","0.46","77","407,727.32","5,305.00","4,571.00","-","-","16-Dec-2022","5.92"
"SGBOCT27VI","-","5,276.00","5,300.00","5,276.00","5,276.00","5,300.00","24.00","0.45","19","100,483.97","5,301.00","4,565.00","-","-","16-Dec-2022","4.89"
"SGBAUG24","3,119.00","5,575.00","5,598.00","5,575.00","5,573.88","5,598.00","24.12","0.43","11","61,347.99","5,598.00","4,605.00","-","-","16-Dec-2022","5.53"
"SGBN28VIII","-","5,269.00","5,290.00","5,260.00","5,268.22","5,290.00","21.78","0.41","519","2,735,981.16","5,325.00","4,600.00","-","-","16-Dec-2022","5.36"
"SGBAUG29V","-","5,300.00","5,329.00","5,277.00","5,299.00","5,320.00","21.00","0.40","17","90,323.89","5,329.00","4,500.00","-","-","16-Dec-2022","6.07"
"SGBNV29VII","-","5,299.99","5,300.00","5,299.00","5,279.99","5,300.00","20.01","0.38","78","413,389.08","5,300.00","4,551.00","-","-","16-Dec-2022","6.38"
"SGBMAR30X","-","5,299.99","5,300.00","5,299.99","5,280.25","5,300.00","19.75","0.37","12","63,599.88","5,369.99","4,321.00","-","-","16-Dec-2022","5.71"
"SGBFEB29XI","-","5,315.00","5,315.00","5,315.00","5,296.00","5,315.00","19.00","0.36","5","26,575.00","5,315.00","4,600.00","-","-","16-Dec-2022","6.13"
"SGBMAR28X","-","-","-","-","5,271.66","5,289.99","18.33","0.35","0","-","5,319.89","4,602.01","-","-","16-Dec-2022","5.86"
