"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","6,260.00","6,389.00","6,250.00","6,263.63","6,338.90","75.27","1.20","73","4,60,578.17","6,467.99","5,215.28",1.83,"30-Jan-2023","20.21","29-Dec-2023"
"SGBJAN29IX","-","6,239.01","6,290.00","6,230.00","6,238.17","6,290.00","51.83","0.83","260","16,23,099.40","6,373.89","5,223.00",-0.17,"30-Jan-2023","18.54","29-Dec-2023"
"SGBMAR31IV","-","6,253.01","6,299.00","6,252.25","6,244.45","6,294.90","50.45","0.81","259","16,23,940.36","6,390.00","5,500.00",1.02,"-","-","29-Dec-2023"
"SGBJUN27","-","6,205.00","6,260.00","6,205.00","6,205.30","6,250.00","44.70","0.72","65","4,05,086.50","6,450.00","5,200.00",0.34,"30-Jan-2023","16.82","29-Dec-2023"
"SGBFEB27","3,276.00","6,251.00","6,290.00","6,249.00","6,251.00","6,290.00","39.00","0.62","113","7,06,280.51","6,435.90","5,227.00",-1.7,"30-Jan-2023","15.60","28-Dec-2023"
"SGBMAY25","2,901.00","6,220.00","6,289.99","6,220.00","6,216.09","6,250.00","33.91","0.55","113","7,06,799.18","6,409.00","5,401.19",-0.64,"30-Jan-2023","13.64","29-Dec-2023"
"SGBFEB28IX","-","6,324.99","6,324.99","6,324.99","6,300.00","6,324.99","24.99","0.40","3","18,974.97","6,574.00","5,210.00",1.22,"30-Jan-2023","17.43","29-Dec-2023"
"SGBDC27VII","-","6,224.00","6,235.00","6,224.00","6,211.06","6,234.00","22.94","0.37","10","62,263.10","6,550.00","5,255.01",-3.04,"30-Jan-2023","18.06","29-Dec-2023"
"SGBNOV258","2,911.00","6,235.00","6,235.00","6,235.00","6,213.00","6,235.00","22.00","0.35","15","93,525.00","6,400.00","5,433.00",-1.66,"30-Jan-2023","12.85","28-Dec-2023"
"SGBNOV26","3,133.00","6,211.00","6,230.00","6,210.01","6,210.00","6,230.00","20.00","0.32","72","4,47,643.44","6,450.00","5,312.25",1.38,"30-Jan-2023","14.10","29-Dec-2023"
"SGBJAN29X","-","6,250.00","6,259.99","6,211.00","6,241.15","6,259.99","18.84","0.30","78","4,87,043.70","6,391.00","5,121.00",0.27,"30-Jan-2023","18.48","29-Dec-2023"
"SGBJUN28","-","6,345.00","6,345.00","6,245.00","6,249.22","6,268.00","18.78","0.30","89","5,57,616.15","6,394.90","5,181.00",0.65,"30-Jan-2023","18.59","29-Dec-2023"
"SGBMAY29I","-","6,233.50","6,275.00","6,200.00","6,233.69","6,252.00","18.31","0.29","649","40,48,578.82","6,374.99","5,224.00",0.74,"30-Jan-2023","18.27","29-Dec-2023"
"SGBOCT26","3,096.00","6,230.00","6,249.99","6,220.00","6,230.00","6,240.00","10.00","0.16","228","14,21,212.92","6,419.94","5,301.00",0.79,"30-Jan-2023","13.97","29-Dec-2023"
