"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","7,299.00","7,299.00","7,299.00","6,891.00","7,299.00","408.00","5.92","1","7,299.00","7,299.00","5,803.00",9.29,"10-Apr-2023","16.80","06-Mar-2024"
"SGBDC27VII","-","7,050.00","7,115.00","7,050.00","6,917.33","7,089.99","172.66","2.50","44","3,10,419.56","7,115.00","5,602.05",8.51,"10-Apr-2023","22.07","07-Mar-2024"
"SGBOCT26","3,096.00","7,050.00","7,120.00","7,050.00","6,970.00","7,120.00","150.00","2.15","32","2,27,509.76","7,120.00","5,722.00",8.06,"06-Apr-2023","16.17","07-Mar-2024"
"SGBAUG24","3,119.00","7,146.00","7,189.00","7,102.01","7,054.64","7,185.00","130.36","1.85","250","17,85,510.00","7,345.00","5,811.00",9.97,"10-Apr-2023","18.29","07-Mar-2024"
"SGBOCT25","2,906.00","7,035.00","7,160.00","7,035.00","7,050.00","7,150.00","100.00","1.42","20","1,42,885.00","7,160.00","5,775.00",10.5,"10-Apr-2023","19.49","06-Mar-2024"
"SGBJAN27","3,164.00","7,000.11","7,099.00","7,000.11","7,000.00","7,099.00","99.00","1.41","33","2,31,928.62","7,100.00","5,651.00",10.58,"10-Apr-2023","23.85","07-Mar-2024"
"SGBFEB28IX","-","7,079.00","7,079.00","6,951.01","6,980.00","7,069.99","89.99","1.29","14","97,806.94","7,079.00","5,520.00",10.79,"10-Apr-2023","21.67","05-Mar-2024"
"SGBSEP24","3,150.00","7,061.51","7,198.00","7,061.51","7,050.00","7,140.00","90.00","1.28","63","4,49,737.47","7,475.00","5,762.00",9.66,"10-Apr-2023","19.62","07-Mar-2024"
"SGBDEC2513","2,816.00","7,100.00","7,145.00","7,100.00","7,055.00","7,145.00","90.00","1.28","26","1,84,644.98","7,145.00","5,800.00",12.79,"10-Apr-2023","19.98","04-Mar-2024"
"SGBAPR28I","-","7,080.00","7,120.00","7,050.00","7,033.74","7,120.00","86.26","1.23","390","27,64,300.50","7,120.00","5,602.00",11.01,"10-Apr-2023","24.29","07-Mar-2024"
"SGBNOV24","2,957.00","7,072.80","7,172.00","7,072.80","7,072.80","7,150.00","77.20","1.09","118","8,40,715.78","7,172.00","5,785.00",10.47,"10-Apr-2023","19.05","07-Mar-2024"
"SGBMAY25","2,901.00","7,054.75","7,164.99","7,010.00","7,000.00","7,075.00","75.00","1.07","720","50,62,377.60","7,164.99","5,701.00",9.2,"10-Apr-2023","18.14","07-Mar-2024"
"SGBAUG28V","-","7,025.00","7,099.20","7,001.50","7,030.25","7,099.00","68.75","0.98","715","50,44,382.20","7,099.20","5,621.01",11.14,"10-Apr-2023","23.46","07-Mar-2024"
"SGBJUL25","2,780.00","7,050.00","7,199.00","7,044.00","7,010.50","7,075.00","64.50","0.92","57","4,03,251.63","7,199.00","5,681.00",8.86,"10-Apr-2023","18.62","07-Mar-2024"
"SGBN28VIII","-","7,008.83","7,077.00","7,008.83","7,008.83","7,070.00","61.17","0.87","116","8,18,178.16","7,077.00","5,540.00",10.22,"10-Apr-2023","23.09","07-Mar-2024"
"SGBAUG27","-","6,979.00","7,150.00","6,979.00","7,049.00","7,105.00","56.00","0.79","128","9,10,467.84","7,150.00","5,655.02",10.66,"10-Apr-2023","23.66","07-Mar-2024"
"SGBSEP27","-","7,055.00","7,095.00","7,050.00","7,040.00","7,095.00","55.00","0.78","48","3,39,240.00","7,095.00","5,656.00",10.94,"10-Apr-2023","22.97","07-Mar-2024"
"SGBJAN26","2,831.00","7,101.00","7,101.00","7,101.00","7,050.00","7,101.00","51.00","0.72","1","7,101.00","7,101.00","5,701.00",10.19,"10-Apr-2023","17.99","07-Mar-2024"
"SGBJ28VIII","-","6,999.00","7,020.00","6,999.00","6,970.00","7,019.99","49.99","0.72","245","17,16,303.40","7,020.00","5,599.00",10.39,"10-Apr-2023","24.46","07-Mar-2024"
"SGBAUG29V","-","7,012.31","7,060.00","7,002.00","7,012.31","7,060.00","47.69","0.68","110","7,74,111.80","7,060.00","5,556.00",11.45,"10-Apr-2023","26.08","07-Mar-2024"
"SGBOCT27VI","-","7,044.00","7,115.00","7,001.00","7,045.00","7,090.00","45.00","0.64","98","6,93,008.96","7,115.00","5,620.00",11.14,"10-Apr-2023","24.91","07-Mar-2024"
"SGBSEP29VI","-","6,971.07","7,105.00","6,971.07","6,971.07","7,014.00","42.93","0.62","180","12,64,581.00","7,105.00","5,540.00",10.9,"10-Apr-2023","24.93","07-Mar-2024"
"SGBJAN29IX","-","6,995.00","7,034.99","6,985.01","6,984.15","7,024.99","40.84","0.58","345","24,17,132.10","7,034.99","5,505.15",10.49,"10-Apr-2023","24.82","07-Mar-2024"
"SGBMR29XII","-","7,039.00","7,040.00","6,995.00","6,975.02","7,015.00","39.98","0.57","216","15,15,136.32","7,040.00","5,532.00",10.98,"10-Apr-2023","25.39","07-Mar-2024"
"SGBMAR30X","-","6,981.60","7,020.00","6,980.50","6,981.60","7,019.00","37.40","0.54","83","5,81,530.37","7,024.00","5,550.00",11.16,"10-Apr-2023","25.13","07-Mar-2024"
"SGBJAN29X","-","7,010.00","7,069.99","7,000.00","7,014.59","7,050.00","35.41","0.50","91","6,38,019.20","7,069.99","5,580.00",11.84,"10-Apr-2023","24.24","07-Mar-2024"
"SGBFEB29XI","-","7,009.93","7,043.99","7,000.00","7,009.93","7,043.99","34.06","0.49","33","2,31,518.76","7,043.99","5,512.00",11.45,"10-Apr-2023","26.01","07-Mar-2024"
"SGBOCT27","-","7,000.00","7,074.99","7,000.00","7,044.16","7,074.99","30.83","0.44","84","5,89,674.96","7,074.99","5,601.11",12.26,"10-Apr-2023","25.23","06-Mar-2024"
"SGBJUL29IV","-","6,995.00","7,020.00","6,985.14","6,985.14","7,014.94","29.80","0.43","400","28,02,212.00","7,020.00","5,545.00",11.28,"10-Apr-2023","25.44","07-Mar-2024"
"SGBMAY28","-","7,000.00","7,037.99","7,000.00","7,000.00","7,030.00","30.00","0.43","530","37,23,128.10","7,037.99","5,556.00",11.62,"10-Apr-2023","24.51","07-Mar-2024"
"SGBFEB32IV","-","7,039.98","7,051.00","7,000.00","6,999.20","7,028.99","29.79","0.43","5,032","3,53,48,542.00","7,051.00","6,161.00","-","-","-","-"
"SGBNV29VII","-","7,020.09","7,048.00","7,001.01","7,020.09","7,048.00","27.91","0.40","182","12,77,274.18","7,048.00","5,535.00",11.66,"10-Apr-2023","25.87","07-Mar-2024"
"SGBMAR31IV","-","7,008.00","7,040.00","7,002.19","6,992.90","7,021.01","28.11","0.40","90","6,32,154.60","7,064.90","5,660.00",10.3,"10-Apr-2023","23.04","07-Mar-2024"
"SGBJU29III","-","7,000.00","7,023.00","7,000.00","6,997.29","7,023.00","25.71","0.37","9","63,183.96","7,023.00","5,501.00",11.56,"10-Apr-2023","25.62","07-Mar-2024"
"SGBDE30III","-","7,050.00","7,075.00","7,000.00","7,009.71","7,035.00","25.29","0.36","674","47,31,095.82","7,075.00","5,565.00",11.62,"10-Apr-2023","23.85","07-Mar-2024"
"SGBOC28VII","-","7,025.00","7,084.00","7,025.00","7,025.32","7,050.00","24.68","0.35","217","15,28,166.08","7,084.00","5,602.00",11.18,"10-Apr-2023","24.70","07-Mar-2024"
"SGBSEP31II","-","6,995.52","7,030.00","6,990.00","6,995.52","7,020.00","24.48","0.35","1,905","1,33,63,765.50","7,030.00","5,813.00",9.87,"-","-","07-Mar-2024"
"SGBJUN29II","-","7,004.19","7,030.00","6,987.00","7,004.19","7,028.00","23.81","0.34","148","10,39,300.40","7,030.00","5,535.00",11.44,"10-Apr-2023","25.67","07-Mar-2024"
"SGBJUN30","-","7,035.00","7,049.00","6,941.00","7,003.80","7,025.00","21.20","0.30","202","14,16,060.40","7,049.00","5,522.00",11.44,"10-Apr-2023","25.87","07-Mar-2024"
"SGBJUL28IV","-","6,999.00","7,020.00","6,929.00","6,999.42","7,020.00","20.58","0.29","907","63,54,224.32","7,020.00","5,588.25",11.51,"10-Apr-2023","24.65","07-Mar-2024"
"SGBNOV26","3,133.00","7,100.00","7,100.00","7,100.00","7,080.00","7,100.00","20.00","0.28","5","35,500.00","7,100.00","5,775.00",9.92,"10-Apr-2023","22.07","07-Mar-2024"
"SGBMAY29I","-","7,010.00","7,033.00","7,010.00","7,006.32","7,025.00","18.68","0.27","366","25,69,872.66","7,033.00","5,540.00",10.98,"10-Apr-2023","25.62","07-Mar-2024"
"SGBDE31III","-","7,022.00","7,039.50","7,007.00","7,020.96","7,039.49","18.53","0.26","2,719","1,91,00,268.06","7,039.50","6,021.00",11.33,"-","-","07-Mar-2024"
"SGBJUN31I","-","7,015.00","7,040.00","7,000.00","7,008.74","7,023.50","14.76","0.21","2,913","2,04,13,837.92","7,040.00","5,750.00",10.98,"-","-","07-Mar-2024"
"SGBMAR28X","-","7,009.92","7,030.00","6,999.99","7,014.99","7,030.00","15.01","0.21","123","8,61,276.75","7,034.89","5,547.00",11.35,"10-Apr-2023","25.71","07-Mar-2024"
"SGBAUG30","-","7,089.00","7,094.90","7,011.00","7,066.44","7,080.00","13.56","0.19","268","18,99,015.84","7,094.90","5,550.02",12.6,"10-Apr-2023","26.54","07-Mar-2024"
"SGBJAN30IX","-","7,000.00","7,010.00","6,999.00","6,997.00","7,009.89","12.89","0.18","262","18,35,244.50","7,024.99","5,505.10",10.92,"10-Apr-2023","25.85","07-Mar-2024"
"SGBJUN28","-","6,991.33","7,025.00","6,991.33","6,991.33","7,001.00","9.67","0.14","131","9,18,519.60","7,025.00","5,566.00",11.02,"10-Apr-2023","25.20","07-Mar-2024"
"SGBJUN27","-","7,053.00","7,095.00","7,047.00","7,050.00","7,059.00","9.00","0.13","156","11,04,625.08","7,095.00","5,655.00",11.37,"06-Apr-2023","25.11","07-Mar-2024"
"SGBD29VIII","-","7,026.00","7,085.00","7,026.00","7,020.00","7,026.00","6.00","0.09","19","1,34,191.87","7,090.00","5,521.00",11.43,"10-Apr-2023","26.18","07-Mar-2024"
"SGBMAR25","2,893.00","7,097.00","7,124.99","7,006.01","7,097.00","7,100.00","3.00","0.04","281","19,89,376.03","7,185.00","5,751.00",11.47,"10-Apr-2023","20.29","07-Mar-2024"
"SGBMAY26","3,064.00","7,150.00","7,150.00","7,150.00","7,148.78","7,150.00","1.22","0.02","25","1,78,750.00","7,187.99","5,760.00",11.76,"10-Apr-2023","19.94","07-Mar-2024"
"SGBSEP28VI","-","7,011.00","7,074.85","6,965.00","6,998.73","7,000.00","1.27","0.02","743","52,03,221.57","7,074.85","5,526.00",11.6,"10-Apr-2023","24.35","07-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,951.10","6,951.10","-","-","-","-","7,000.00","5,741.00",10.33,"10-Apr-2023","15.47","04-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,701.00",10.24,"05-Apr-2023","16.67","06-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",11.69,"10-Apr-2023","19.07","06-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,020.99","7,020.99","-","-","-","-","7,025.00","5,751.01",11.98,"-","-","05-Mar-2024"
