"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,885.00","5,890.00","5,850.01","5,832.01","5,880.00","47.99","0.82","71","417,819.38","5,990.00","4,720.00","23-Jun-2022","23.43","25-May-2023","-0.31"
"SGBNOV26","3,133.00","5,850.00","5,889.00","5,850.00","5,850.00","5,889.00","39.00","0.67","4","23,478.00","6,125.00","4,765.00","24-Jun-2022","22.36","26-May-2023","0.86"
"SGBDE30III","-","5,879.00","5,926.00","5,879.00","5,874.44","5,911.00","36.56","0.62","497","2,938,184.48","6,279.90","5,202.00","-","-","26-May-2023","-2.91"
"SGBAUG29V","-","5,833.15","5,924.00","5,833.15","5,895.68","5,924.00","28.32","0.48","70","412,517.70","6,035.00","4,500.00","24-Jun-2022","24.30","26-May-2023","-0.94"
"SGBSEP28VI","-","5,872.91","5,900.00","5,861.00","5,872.91","5,900.00","27.09","0.46","560","3,290,224.00","5,990.00","4,718.80","24-Jun-2022","23.48","26-May-2023","-0.45"
"SGBJU29III","-","5,859.00","5,889.00","5,855.00","5,855.26","5,880.00","24.74","0.42","41","240,329.29","5,980.00","4,695.00","24-Jun-2022","23.87","26-May-2023","-0.61"
"SGBJAN30IX","-","5,938.00","5,938.00","5,866.20","5,873.64","5,897.50","23.86","0.41","31","182,660.68","6,060.00","4,670.00","24-Jun-2022","23.87","26-May-2023","-0.43"
"SGBOC28VII","-","5,860.80","5,900.00","5,852.81","5,852.81","5,875.10","22.29","0.38","112","657,924.96","6,001.00","4,713.10","24-Jun-2022","23.87","26-May-2023","-0.36"
"SGBMAR31IV","-","5,960.00","5,960.00","5,876.00","5,933.53","5,955.00","21.47","0.36","100","594,050.00","6,287.00","5,500.00","-","-","26-May-2023","-2.26"
"SGBMR29XII","-","5,845.00","5,870.00","5,835.01","5,851.09","5,870.00","18.91","0.32","107","626,552.41","5,975.00","4,700.00","24-Jun-2022","23.87","26-May-2023","0.19"
"SGBMAY28","-","5,841.00","5,875.00","5,840.00","5,838.91","5,850.00","11.09","0.19","55","321,756.60","6,175.00","4,680.10","24-Jun-2022","23.44","26-May-2023","0.05"
"SGBJUL28IV","-","5,875.08","5,885.50","5,875.00","5,875.08","5,885.50","10.42","0.18","55","323,313.65","5,990.00","4,701.00","24-Jun-2022","23.93","26-May-2023","-"
"SGBAUG30","-","5,938.00","5,944.00","5,907.00","5,897.27","5,907.00","9.73","0.16","36","213,341.04","6,298.90","4,801.00","-","-","26-May-2023","-0.14"
"SGBMAY29I","-","5,865.02","5,875.00","5,865.00","5,867.48","5,874.00","6.52","0.11","323","1,895,854.96","5,974.70","4,701.00","24-Jun-2022","24.28","26-May-2023","0.42"
"SGBJAN29X","-","5,912.99","5,913.00","5,885.00","5,898.00","5,903.99","5.99","0.10","62","365,404.44","6,079.00","4,710.00","24-Jun-2022","24.17","26-May-2023","0.28"
"SGBOCT27VI","-","5,860.00","5,924.89","5,860.00","5,920.89","5,924.89","4.00","0.07","9","52,804.89","5,985.00","4,705.50","24-Jun-2022","24.34","26-May-2023","0.54"
"SGBJUN29II","-","5,855.00","5,947.90","5,832.00","5,847.14","5,850.00","2.86","0.05","137","801,186.96","5,959.99","4,695.05","24-Jun-2022","23.88","26-May-2023","-0.85"
