"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","4,971.00","5,040.00","4,851.00","4,962.52","5,040.00","77.48","1.56","116","574,973.72","5,169.99","4,517.66","-","-","26-Aug-2022","-1.46"
"SGBDEC25XI","2,902.00","4,920.00","4,950.00","4,920.00","4,901.00","4,950.00","49.00","1.00","22","108,599.92","5,247.00","4,375.90","24-Sep-2021","3.18","24-Aug-2022","-5.35"
"SGBNOV23","2,684.00","5,050.00","5,050.00","5,045.00","4,999.66","5,045.00","45.34","0.91","24","121,194.96","5,449.00","4,591.30","24-Sep-2021","7.29","26-Aug-2022","-3.80"
"SGBDEC2513","2,816.00","4,924.00","4,924.00","4,924.00","4,900.00","4,924.00","24.00","0.49","3","14,772.00","5,120.00","4,541.00","22-Sep-2021","3.27","25-Aug-2022","-2.97"
"SGBNOV26","3,133.00","4,900.00","4,900.00","4,900.00","4,877.50","4,900.00","22.50","0.46","8","39,200.00","5,095.00","4,574.90","24-Sep-2021","5.80","25-Aug-2022","-0.68"
"SGBSEP28VI","-","4,824.00","4,829.90","4,810.00","4,817.39","4,828.90","11.51","0.24","892","4,294,551.84","4,999.49","4,561.00","24-Sep-2021","3.54","26-Aug-2022","-3.00"
"SGBMAR25","2,893.00","4,905.01","4,950.00","4,905.01","4,941.00","4,950.00","9.00","0.18","2","9,855.00","5,300.00","4,600.00","24-Sep-2021","6.95","26-Aug-2022","-4.15"
"SGBJ28VIII","-","4,850.00","4,850.00","4,804.00","4,802.00","4,805.50","3.50","0.07","96","461,323.20","5,080.00","4,585.00","24-Sep-2021","3.34","26-Aug-2022","-3.55"
"SGBFEB28IX","-","-","-","-","4,874.95","4,875.00","0.05","-","0","-","5,045.00","4,601.00","24-Sep-2021","4.84","26-Aug-2022","-1.71"
"SGBOCT26","3,096.00","4,870.00","4,870.00","4,870.00","4,870.00","4,870.00","-","-","2","9,740.00","5,040.00","4,550.00","24-Sep-2021","4.96","26-Aug-2022","-1.87"
