"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","6,013.02","6,013.02","6,013.02","5,866.37","6,013.02","146.65","2.50","1","6,013.02","6,245.00","4,737.00","06-Jul-2022","22.06","06-Jun-2023","-1.82"
"SGBOC28VII","-","-","-","-","5,815.21","5,828.00","12.79","0.22","-","-","6,001.00","4,716.00","06-Jul-2022","22.06","06-Jun-2023","-1.75"
"SGBNV29VII","-","-","-","-","5,807.12","5,818.98","11.86","0.20","-","-","6,000.00","4,701.10","06-Jul-2022","22.12","06-Jun-2023","-2.06"
"SGBAUG28V","-","-","-","-","5,901.26","5,908.99","7.73","0.13","-","-","6,038.70","4,802.50","06-Jul-2022","20.42","06-Jun-2023","-1.15"
"SGBDE30III","-","-","-","-","5,938.36","5,944.00","5.64","0.09","-","-","6,279.90","5,202.00","-","-","06-Jun-2023","-2.85"
"SGBJAN30IX","-","-","-","-","5,840.10","5,844.89","4.79","0.08","-","-","6,060.00","4,701.15","06-Jul-2022","21.85","06-Jun-2023","-1.42"
"SGBOCT27","-","-","-","-","5,826.04","5,829.00","2.96","0.05","-","-","5,990.00","4,720.00","06-Jul-2022","22.40","06-Jun-2023","-2.41"
"SGBJUL28IV","-","5,845.00","5,845.00","5,845.00","5,842.08","5,845.00","2.92","0.05","30","175,350.00","5,990.00","4,701.00","06-Jul-2022","21.81","06-Jun-2023","-1.73"
"SGBMAR31IV","-","-","-","-","6,028.37","6,030.00","1.63","0.03","-","-","6,287.00","5,500.00","-","-","06-Jun-2023","-0.62"
"SGBJUN30","-","-","-","-","5,898.00","5,900.00","2.00","0.03","-","-","6,300.00","4,517.66","-","-","06-Jun-2023","-1.49"
"SGBMAR30X","-","-","-","-","5,943.37","5,945.00","1.63","0.03","-","-","6,073.90","4,711.10","06-Jul-2022","23.55","06-Jun-2023","-0.13"
"SGBJAN29IX","-","5,800.00","5,807.00","5,800.00","5,806.10","5,807.00","0.90","0.02","2","11,607.00","6,075.00","4,720.00","06-Jul-2022","21.83","06-Jun-2023","-2.37"
"SGBOCT26","3,096.00","-","-","-","5,800.40","5,800.40","-","-","-","-","6,200.00","4,750.00","06-Jul-2022","21.47","31-May-2023","-6.45"
"SGBFEB24","2,600.00","-","-","-","5,851.00","5,851.00","-","-","-","-","6,150.00","4,805.00","06-Jul-2022","15.86","06-Jun-2023","-3.54"
