"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","7,344.00","7,380.00","7,344.00","7,241.01","7,379.96","138.95","1.92","6","44,135.94","7,488.00","5,700.00",1.63,"02-Jun-2023","21.97","03-May-2024"
"SGBD29VIII","-","7,375.85","7,439.95","7,375.00","7,375.85","7,439.95","64.10","0.87","31","2,28,714.59","7,490.00","5,700.00",3.78,"02-Jun-2023","23.59","03-May-2024"
"SGBNV29VII","-","7,302.32","7,379.00","7,302.32","7,302.32","7,349.00","46.68","0.64","38","2,78,684.78","7,450.00","5,755.02",3.34,"02-Jun-2023","23.35","03-May-2024"
"SGBJAN29IX","-","7,346.31","7,400.00","7,311.01","7,346.31","7,388.00","41.69","0.57","69","5,05,775.52","7,500.00","5,771.00",3.31,"02-Jun-2023","23.54","03-May-2024"
"SGBAUG24","3,119.00","7,305.14","7,349.99","7,300.00","7,305.14","7,344.99","39.85","0.55","125","9,13,650.00","7,745.00","5,811.00",1.78,"02-Jun-2023","21.80","03-May-2024"
"SGBMAY29I","-","7,318.00","7,455.00","7,318.00","7,317.41","7,348.00","30.59","0.42","39","2,86,131.69","7,455.00","5,700.00",2.87,"02-Jun-2023","23.61","03-May-2024"
"SGBFEB32IV","-","7,375.00","7,420.00","7,327.01","7,378.81","7,406.65","27.84","0.38","535","39,43,073.05","7,675.00","6,161.00",2.66,"-","-","03-May-2024"
"SGBSEP31II","-","7,383.58","7,440.00","7,335.10","7,383.58","7,409.00","25.42","0.34","230","17,04,185.00","7,635.00","5,813.00",2.68,"-","-","03-May-2024"
"SGBAUG28V","-","7,412.85","7,944.00","7,412.85","7,412.85","7,422.00","9.15","0.12","386","29,01,311.10","7,944.00","5,751.00",3.92,"02-Jun-2023","23.42","03-May-2024"
"SGBJUN28","-","-","-","-","7,390.46","7,399.00","8.54","0.12","-","-","7,400.00","5,700.00",4.16,"02-Jun-2023","24.21","03-May-2024"
"SGBMAR30X","-","7,390.00","7,390.00","7,390.00","7,385.00","7,390.00","5.00","0.07","1","7,390.00","7,489.99","5,725.00",3.58,"02-Jun-2023","23.08","03-May-2024"
"SGBMAR28X","-","-","-","-","7,365.83","7,370.00","4.17","0.06","-","-","7,397.70","5,601.00",3.31,"02-Jun-2023","24.17","03-May-2024"
"SGBDE31III","-","7,400.15","7,494.00","7,395.00","7,400.15","7,402.51","2.36","0.03","244","18,07,732.56","7,590.00","6,021.00",3.22,"-","-","03-May-2024"
"SGBSEP29VI","-","7,280.00","7,320.00","7,280.00","7,318.00","7,320.00","2.00","0.03","220","16,02,119.20","7,422.30","5,652.00",3.34,"02-Jun-2023","23.56","03-May-2024"
"SGBJUL28IV","-","7,359.46","7,360.00","7,359.00","7,359.46","7,360.00","0.54","0.01","14","1,03,033.28","7,550.00","5,780.00",3.71,"02-Jun-2023","23.75","03-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"-","-","02-May-2024"
"SGBFEB28IX","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,670.00","5,751.00",3.23,"02-Jun-2023","23.95","03-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,415.87","7,415.87","-","-","-","-","7,599.00","5,700.00",1.6,"02-Jun-2023","25.65","29-Apr-2024"
"SGBDC27VII","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,539.00","5,707.00",2.81,"02-Jun-2023","22.91","03-May-2024"
"SGBOCT27VI","-","-","-","-","7,474.74","7,474.74","-","-","-","-","7,474.74","5,735.11",4.18,"02-Jun-2023","26.48","03-May-2024"
"SGBOCT26","3,096.00","7,329.51","7,329.51","7,329.51","7,329.51","7,329.51","-","-","24","1,75,908.24","7,539.00","5,722.00",3.96,"31-May-2023","18.22","03-May-2024"
"SGBJUN30","-","7,400.00","7,400.00","7,387.36","7,387.36","7,387.36","-","-","60","4,43,911.20","7,500.00","5,751.00",4,"02-Jun-2023","23.47","03-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,500.00","5,760.00",2.05,"02-Jun-2023","24.37","03-May-2024"
"SGBOCT27","-","-","-","-","7,300.03","7,300.03","-","-","-","-","7,420.00","5,735.00",2.11,"02-Jun-2023","23.75","03-May-2024"
"SGBSEP27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,569.70","5,706.03",2.8,"02-Jun-2023","22.90","03-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,499.00","5,800.00",2.65,"02-Jun-2023","24.20","03-May-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,344.00","7,344.00","-","-","-","-","7,539.00","5,778.06",0.26,"29-May-2023","24.24","03-May-2024"
"SGBDE30III","-","7,400.00","7,426.73","7,400.00","7,426.73","7,426.73","-","-","16","1,18,800.80","8,000.00","5,756.00",3.39,"02-Jun-2023","22.12","03-May-2024"
"SGBOCT25V","2,921.00","-","-","-","7,399.99","7,399.99","-","-","-","-","7,443.00","5,741.00",2.19,"02-Jun-2023","25.32","29-Apr-2024"
"SGBJ28VIII","-","7,268.00","7,268.50","7,268.00","7,268.00","7,268.00","-","-","11","79,950.97","7,576.00","5,752.05",3.09,"02-Jun-2023","22.21","03-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"02-Jun-2023","21.70","02-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",1.62,"01-Jun-2023","23.89","02-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,300.10","7,300.10","-","-","-","-","7,542.00","5,751.01",0.69,"29-May-2023","21.06","02-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",3.47,"01-Jun-2023","20.65","02-May-2024"
"SGBJAN26","2,831.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,701.00",3.37,"02-Jun-2023","22.58","02-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,474.74","7,474.74","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","30-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBAPR28I","-","7,435.66","7,435.66","7,435.00","7,435.66","7,435.00","-0.66","-0.01","2","14,870.66","7,575.00","5,761.00",4.2,"02-Jun-2023","25.10","03-May-2024"
"SGBAUG30","-","7,400.00","7,400.00","7,325.00","7,399.46","7,399.00","-0.46","-0.01","200","14,72,206.00","7,490.00","5,750.00",2.91,"02-Jun-2023","21.24","03-May-2024"
"SGBMAR25","2,893.00","7,235.07","7,358.00","7,229.99","7,301.54","7,299.99","-1.55","-0.02","155","11,25,053.55","7,500.00","5,751.00",0.03,"02-Jun-2023","23.09","03-May-2024"
"SGBJUL29IV","-","7,350.00","7,350.00","7,350.00","7,351.95","7,350.00","-1.95","-0.03","2","14,700.00","7,390.00","5,780.00",3.82,"02-Jun-2023","23.67","03-May-2024"
"SGBFEB29XI","-","7,235.00","7,475.00","7,235.00","7,479.30","7,475.00","-4.30","-0.06","2","14,710.00","7,485.00","5,762.10",5.37,"02-Jun-2023","26.05","03-May-2024"
"SGBJUN31I","-","7,400.00","7,424.00","7,392.01","7,429.07","7,409.69","-19.38","-0.26","65","4,81,521.30","7,449.00","5,750.00",3.71,"-","-","03-May-2024"
"SGBSEP24","3,150.00","7,285.00","7,285.00","7,230.00","7,305.50","7,285.00","-20.50","-0.28","124","8,96,794.04","7,475.00","5,762.00",1.68,"02-Jun-2023","23.17","03-May-2024"
"SGBN28VIII","-","7,295.00","7,349.80","7,294.01","7,360.00","7,339.50","-20.50","-0.28","33","2,41,236.27","7,400.00","5,765.10",2.94,"02-Jun-2023","24.34","03-May-2024"
"SGBJUN29II","-","7,330.00","7,330.00","7,294.00","7,316.60","7,294.00","-22.60","-0.31","127","9,27,348.92","7,440.00","5,742.99",2.91,"02-Jun-2023","23.69","03-May-2024"
"SGBJU29III","-","7,301.00","7,398.90","7,282.00","7,361.76","7,325.00","-36.76","-0.50","19","1,38,771.82","7,398.90","5,702.00",3.69,"02-Jun-2023","23.52","03-May-2024"
"SGBJAN29X","-","7,340.00","7,340.00","7,221.00","7,340.00","7,302.00","-38.00","-0.52","41","2,99,703.85","7,480.00","5,780.00",3.22,"02-Jun-2023","23.36","03-May-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,300.00","7,350.00","7,300.00","-50.00","-0.68","13","94,900.00","7,425.00","5,651.00",2.78,"02-Jun-2023","22.62","02-May-2024"
"SGBAUG29V","-","7,455.87","7,455.87","7,282.01","7,455.87","7,399.00","-56.87","-0.76","10","73,718.50","7,495.00","5,805.00",5,"02-Jun-2023","25.21","03-May-2024"
"SGBOC28VII","-","7,323.48","7,326.00","7,261.00","7,323.48","7,261.00","-62.48","-0.85","32","2,33,743.04","7,425.00","5,776.00",3.44,"02-Jun-2023","23.33","03-May-2024"
"SGBJUL25","2,780.00","7,275.00","7,275.00","7,275.00","7,343.58","7,275.00","-68.58","-0.93","70","5,09,250.00","7,442.90","5,681.00",3.29,"01-Jun-2023","21.60","03-May-2024"
"SGBMAR31IV","-","7,440.00","7,440.00","7,395.01","7,471.39","7,401.00","-70.39","-0.94","34","2,52,050.16","7,599.00","5,801.00",5.07,"02-Jun-2023","23.19","03-May-2024"
"SGBMAY25","2,901.00","7,270.00","7,270.00","7,227.00","7,300.00","7,227.00","-73.00","-1.00","95","6,86,709.40","7,475.00","5,701.00",0.21,"02-Jun-2023","22.69","03-May-2024"
"SGBSEP28VI","-","7,384.90","7,385.00","7,310.00","7,392.13","7,310.00","-82.13","-1.11","93","6,85,569.96","7,420.00","5,803.00",4.37,"02-Jun-2023","24.22","03-May-2024"
"SGBMR29XII","-","7,330.00","7,330.00","7,226.00","7,334.58","7,250.00","-84.58","-1.15","21","1,53,745.83","7,390.01","5,712.00",3.6,"02-Jun-2023","23.87","03-May-2024"
"SGBJUL27","-","7,257.00","7,257.00","7,257.00","7,355.00","7,257.00","-98.00","-1.33","66","4,78,962.00","7,450.00","5,752.00",2.87,"02-Jun-2023","24.61","03-May-2024"
"SGBNOV24","2,957.00","7,221.01","7,340.00","7,215.99","7,340.00","7,240.00","-100.00","-1.36","107","7,73,264.39","7,450.00","5,785.00",2.95,"02-Jun-2023","23.69","03-May-2024"
"SGBOCT25","2,906.00","7,301.00","7,301.00","7,201.00","7,301.00","7,201.00","-100.00","-1.37","24","1,74,823.92","7,542.00","5,801.00",2.04,"02-Jun-2023","23.64","02-May-2024"
"SGBJUN27","-","7,297.00","7,297.00","7,297.00","7,400.00","7,297.00","-103.00","-1.39","5","36,485.00","7,500.00","5,753.01",1.22,"02-Jun-2023","25.21","02-May-2024"
"SGBAUG27","-","-","-","-","7,361.55","7,227.00","-134.55","-1.83","-","-","7,845.00","5,762.00",2.89,"02-Jun-2023","24.46","03-May-2024"
"SGBJAN30IX","-","7,360.50","7,360.50","7,360.00","7,517.39","7,360.00","-157.39","-2.09","24","1,76,650.32","7,599.00","5,693.00",5.95,"02-Jun-2023","26.27","03-May-2024"
