"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","4,831.00","5,031.00","4,831.00","4,901.01","5,031.00","129.99","2.65","7","34,300.98","5,088.35","4,581.00","28-Jun-2021","4.72","26-May-2022","-0.51"
"SGBOCT26","3,096.00","4,864.00","4,864.00","4,864.00","4,751.00","4,864.00","113.00","2.38","2","9,728.00","5,090.00","4,550.00","22-Jun-2021","-3.06","27-May-2022","-0.81"
"SGBOCT27","-","4,839.99","4,900.00","4,816.01","4,725.00","4,816.01","91.01","1.93","31","150,389.99","5,125.00","4,602.00","28-Jun-2021","-","27-May-2022","-0.74"
"SGBNOV25IX","2,914.00","4,920.00","4,920.00","4,920.00","4,836.00","4,920.00","84.00","1.74","4","19,680.00","5,214.08","4,579.00","28-Jun-2021","2.83","27-May-2022","-1.31"
"SGBDC27VII","-","4,824.90","4,825.00","4,824.90","4,751.00","4,825.00","74.00","1.56","10","48,249.70","5,175.00","4,601.05","28-Jun-2021","0.87","27-May-2022","0.02"
"SGBOCT27VI","-","4,794.99","4,794.99","4,780.00","4,725.00","4,789.99","64.99","1.38","21","100,584.75","4,940.00","4,565.00","28-Jun-2021","0.79","27-May-2022","-1.49"
"SGBAUG29V","-","4,716.10","4,788.00","4,715.20","4,751.50","4,780.00","28.50","0.60","118","561,357.86","5,170.00","4,551.00","-","-","27-May-2022","0.30"
"SGBJUL27","-","4,900.00","4,900.00","4,779.00","4,751.55","4,779.00","27.45","0.58","70","336,098.70","5,384.45","4,566.00","28-Jun-2021","0.03","25-May-2022","-4.49"
"SGBSEP28VI","-","4,773.00","4,799.00","4,773.00","4,774.50","4,799.00","24.50","0.51","302","1,445,347.84","4,920.00","4,561.00","28-Jun-2021","0.32","27-May-2022","0.99"
"SGBSEP27","-","4,751.00","4,773.39","4,751.00","4,751.00","4,773.39","22.39","0.47","60","286,327.80","5,190.00","4,525.00","28-Jun-2021","1.09","27-May-2022","0.83"
"SGBMAR25","2,893.00","4,991.10","4,999.00","4,991.10","4,978.00","4,999.00","21.00","0.42","22","109,819.82","5,300.00","4,600.00","28-Jun-2021","5.69","27-May-2022","-0.58"
"SGBD29VIII","-","4,715.00","4,740.00","4,715.00","4,720.00","4,740.00","20.00","0.42","44","208,352.32","4,910.00","4,258.25","-","-","27-May-2022","-0.79"
"SGBDEC2512","2,840.00","4,815.00","4,815.00","4,815.00","4,803.00","4,815.00","12.00","0.25","3","14,445.00","5,445.45","4,611.00","25-Jun-2021","3.20","26-May-2022","-1.68"
"SGBMAR28X","-","4,793.99","4,793.99","4,769.99","4,759.00","4,769.99","10.99","0.23","7","33,413.87","4,869.80","4,561.00","28-Jun-2021","0.83","27-May-2022","1.13"
