"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,450.00","5,450.00","5,450.00","5,298.00","5,450.00","152.00","2.87","10","54,500.00","5,450.00","4,609.00","-","-","05-Dec-2022","2.28"
"SGBOCT26","3,096.00","5,445.00","5,445.00","5,445.00","5,329.00","5,445.00","116.00","2.18","1","5,445.00","5,445.00","4,550.00","-","-","05-Dec-2022","3.48"
"SGBFEB28IX","-","5,277.99","5,277.99","5,277.99","5,203.97","5,277.99","74.02","1.42","2","10,555.98","5,277.99","4,601.00","-","-","05-Dec-2022","4.08"
"SGBJ28VIII","-","5,290.00","5,290.00","5,250.00","5,223.60","5,280.00","56.40","1.08","3","15,819.99","5,290.00","4,591.00","-","-","05-Dec-2022","4.79"
"SGBJUL27","-","5,275.00","5,275.00","5,275.00","5,225.11","5,275.00","49.89","0.95","10","52,750.00","5,384.45","4,599.00","-","-","05-Dec-2022","4.50"
"SGBDEC2512","2,840.00","5,450.00","5,450.00","5,450.00","5,399.00","5,450.00","51.00","0.94","10","54,500.00","5,481.00","4,657.00","-","-","05-Dec-2022","1.76"
"SGBNOV25IX","2,914.00","5,420.00","5,420.00","5,420.00","5,385.00","5,420.00","35.00","0.65","10","54,200.00","5,420.00","4,579.00","-","-","02-Dec-2022","5.59"
"SGBSEP28VI","-","5,250.00","5,254.00","5,225.00","5,213.76","5,241.00","27.24","0.52","191","1,000,952.69","5,254.00","4,561.00","-","-","05-Dec-2022","4.90"
"SGBNOV23","2,684.00","5,485.00","5,500.00","5,451.00","5,471.97","5,499.00","27.03","0.49","134","736,127.66","5,500.00","4,632.00","-","-","05-Dec-2022","4.23"
"SGBAPR28I","-","5,300.00","5,376.00","5,185.00","5,255.19","5,281.02","25.83","0.49","154","810,699.12","5,376.00","4,601.00","-","-","05-Dec-2022","5.16"
"SGBN28VIII","-","5,212.01","5,227.00","5,212.01","5,202.10","5,227.00","24.90","0.48","216","1,127,837.52","5,270.00","4,600.00","-","-","05-Dec-2022","5.09"
"SGBOC28VII","-","5,224.00","5,224.00","5,202.50","5,201.14","5,223.99","22.85","0.44","137","714,602.96","5,375.00","4,601.00","-","-","05-Dec-2022","4.84"
"SGBJUL28IV","-","5,263.00","5,264.00","5,232.00","5,229.93","5,250.00","20.07","0.38","212","1,112,215.60","5,270.00","4,561.00","-","-","05-Dec-2022","5.39"
"SGBSEP24","3,150.00","5,427.00","5,440.00","5,411.00","5,420.00","5,440.00","20.00","0.37","49","266,162.61","5,475.00","4,601.00","-","-","05-Dec-2022","2.75"
"SGBJAN29IX","-","5,212.99","5,233.75","5,186.00","5,213.81","5,232.00","18.19","0.35","816","4,258,304.16","5,250.00","4,598.00","-","-","05-Dec-2022","5.12"
"SGBJAN29X","-","5,225.00","5,250.00","5,211.00","5,233.61","5,245.00","11.39","0.22","238","1,242,540.88","5,290.00","4,561.00","-","-","05-Dec-2022","5.31"
"SGBAUG30","-","5,221.11","5,300.00","5,221.11","5,288.00","5,299.00","11.00","0.21","165","872,115.75","5,502.64","4,801.00","-","-","05-Dec-2022","3.64"
"SGBAUG28V","-","5,294.99","5,294.99","5,241.00","5,277.81","5,289.00","11.19","0.21","976","5,156,598.40","5,298.00","4,311.00","-","-","05-Dec-2022","5.12"
"SGBDEC25XI","2,902.00","5,410.00","5,410.00","5,410.00","5,399.00","5,410.00","11.00","0.20","1","5,410.00","5,447.00","4,375.90","-","-","01-Dec-2022","7.34"
"SGBMAY29I","-","5,215.00","5,229.70","5,215.00","5,217.51","5,227.50","9.99","0.19","415","2,166,627.85","5,232.50","4,610.00","-","-","05-Dec-2022","5.87"
"SGBFEB29XI","-","5,176.00","5,234.00","5,176.00","5,228.00","5,233.50","5.50","0.11","17","88,789.47","5,250.00","4,600.00","-","-","05-Dec-2022","5.36"
"SGBAUG29V","-","5,229.07","5,280.00","5,229.07","5,229.07","5,235.02","5.95","0.11","13","68,269.11","5,280.00","4,500.00","-","-","05-Dec-2022","5.73"
"SGBJUN29II","-","5,202.00","5,262.99","5,202.00","5,254.97","5,260.00","5.03","0.10","47","246,234.41","5,293.50","4,575.00","-","-","05-Dec-2022","6.74"
"SGBAUG27","-","5,273.59","5,285.00","5,273.59","5,273.59","5,279.00","5.41","0.10","25","132,003.50","5,285.00","4,603.00","-","-","05-Dec-2022","5.56"
"SGBMAY25","2,901.00","5,370.00","5,394.99","5,340.01","5,370.00","5,375.00","5.00","0.09","80","428,640.00","5,399.00","4,565.00","-","-","05-Dec-2022","3.27"
"SGBJUL29IV","-","5,248.95","5,249.00","5,224.60","5,222.20","5,226.51","4.31","0.08","50","261,596.00","5,250.00","4,602.00","-","-","05-Dec-2022","5.50"
"SGBJUN30","-","5,200.25","5,230.00","5,167.00","5,212.92","5,216.00","3.08","0.06","158","823,255.84","5,300.00","4,517.66","-","-","05-Dec-2022","4.58"
"SGBMAR24","2,916.00","-","-","-","5,448.00","5,448.00","-","-","0","-","5,700.00","4,601.01","-","-","05-Dec-2022","3.40"
"SGBOCT27","-","-","-","-","5,319.99","5,319.99","-","-","0","-","5,344.99","4,602.00","-","-","05-Dec-2022","7.45"
"SGBNOV24","2,957.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,445.00","4,561.00","-","-","05-Dec-2022","3.83"
"SGBNOV26","3,133.00","-","-","-","5,210.11","5,210.11","-","-","0","-","5,349.00","4,574.90","-","-","02-Dec-2022","1.56"
"SGBMAR25","2,893.00","-","-","-","5,456.00","5,456.00","-","-","0","-","5,457.00","4,600.00","-","-","05-Dec-2022","3.63"
"SGBOCT25IV","2,937.00","-","-","-","5,380.00","5,380.00","-","-","0","-","5,440.00","4,601.00","-","-","05-Dec-2022","4.47"
"SGBJAN27","3,164.00","5,275.00","5,275.00","5,275.00","5,275.00","5,275.00","-","-","5","26,375.00","5,298.00","4,403.70","-","-","05-Dec-2022","3.43"
"SGBOCT25","2,906.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,489.00","4,611.00","-","-","05-Dec-2022","4.23"
"SGBMAY26","3,064.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,430.00","4,600.00","-","-","02-Dec-2022","6.38"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","01-Dec-2022","5.06"
"SGBOCT25V","2,921.00","5,331.01","5,400.00","5,331.00","5,400.00","5,400.00","-","-","13","69,647.89","5,545.45","4,611.00","-","-","05-Dec-2022","5.16"
"SGBNOV25","2,884.00","-","-","-","5,330.00","5,330.00","-","-","0","-","5,694.45","4,590.00","-","-","02-Dec-2022","3.70"
"SGBDEC2513","2,816.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,493.00","4,541.00","-","-","02-Dec-2022","2.83"
"SGBJAN26","2,831.00","-","-","-","5,409.00","5,409.00","-","-","0","-","5,495.00","4,590.00","-","-","05-Dec-2022","1.19"
"SGBMR29XII","-","5,218.99","5,222.00","5,209.63","5,209.63","5,209.63","-","-","154","802,963.70","5,228.99","4,612.00","-","-","05-Dec-2022","5.77"
