"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","6,001.00","6,099.00","6,001.00","6,001.00","6,099.00","98.00","1.63","52","3,12,247.52","6,200.00","4,960.00",1.88,"04-Nov-2022","17.30","06-Oct-2023"
"SGBMAR25","2,893.00","5,985.00","6,080.00","5,950.00","5,985.00","6,020.01","35.01","0.58","107","6,42,606.69","6,196.50","4,850.00",2.84,"04-Nov-2022","20.35","06-Oct-2023"
"SGBJUL27","-","5,999.99","6,000.00","5,999.99","5,972.00","6,000.00","28.00","0.47","20","1,19,999.80","6,049.99","4,835.01",2.59,"04-Nov-2022","22.88","06-Oct-2023"
"SGBAUG24","3,119.00","6,010.00","6,038.94","5,988.00","6,016.13","6,037.99","21.86","0.36","117","7,03,138.41","6,344.75","4,954.00",1.45,"04-Nov-2022","19.37","06-Oct-2023"
"SGBJUN28","-","5,966.11","5,996.00","5,966.11","5,966.11","5,985.00","18.89","0.32","129","7,71,690.90","6,050.69","4,846.30",2.24,"04-Nov-2022","22.31","06-Oct-2023"
"SGBNV29VII","-","5,953.00","5,970.00","5,942.05","5,952.54","5,970.00","17.46","0.29","590","35,15,756.90","6,082.01","4,750.00",1.81,"04-Nov-2022","22.90","06-Oct-2023"
"SGBAUG29V","-","5,990.90","6,050.00","5,941.00","5,990.90","6,003.00","12.10","0.20","44","2,63,897.48","6,094.00","4,811.00",0.96,"04-Nov-2022","21.15","06-Oct-2023"
"SGBFEB29XI","-","5,941.00","5,995.00","5,941.00","5,984.82","5,995.00","10.18","0.17","91","5,40,787.52","5,999.99","4,831.00",2.29,"04-Nov-2022","22.70","06-Oct-2023"
"SGBJUN29II","-","5,931.00","5,999.88","5,931.00","5,988.18","5,997.90","9.72","0.16","223","13,36,024.22","6,040.00","4,830.00",2.26,"04-Nov-2022","22.92","06-Oct-2023"
"SGBJUN30","-","5,985.00","6,000.00","5,985.00","5,978.16","5,986.01","7.85","0.13","240","14,37,307.20","6,300.00","4,911.00",1.55,"04-Nov-2022","19.44","06-Oct-2023"
"SGBSEP29VI","-","5,962.00","5,977.00","5,958.50","5,962.58","5,969.00","6.42","0.11","257","15,33,629.51","6,050.00","4,832.02",1.78,"04-Nov-2022","22.69","06-Oct-2023"
"SGBJ28VIII","-","5,930.11","5,994.90","5,930.11","5,988.80","5,994.80","6.00","0.10","14","83,723.50","6,000.00","4,820.00",1.68,"04-Nov-2022","22.72","06-Oct-2023"
"SGBAUG28V","-","5,980.00","5,989.90","5,960.00","5,961.30","5,966.10","4.80","0.08","1,196","71,47,702.64","6,048.80","4,900.00",1.04,"04-Nov-2022","20.53","06-Oct-2023"
"SGBJUL29IV","-","5,970.00","5,989.90","5,951.00","5,970.00","5,975.00","5.00","0.08","40","2,38,906.00","5,999.99","4,822.01",2.29,"04-Nov-2022","22.71","06-Oct-2023"
"SGBMAY25","2,901.00","5,972.05","5,972.05","5,972.01","5,967.01","5,972.01","5.00","0.08","10","59,720.20","6,082.00","4,921.01",2.07,"04-Nov-2022","19.34","06-Oct-2023"
"SGBOCT26","3,096.00","6,009.00","6,010.00","6,009.00","6,005.00","6,010.00","5.00","0.08","51","3,06,499.80","6,200.00","4,864.03",1.81,"03-Nov-2022","22.30","06-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,046.06","6,050.00","3.94","0.07","-","-","6,300.00","4,850.00",3.35,"04-Nov-2022","18.55","06-Oct-2023"
"SGBSEP31II","-","5,979.98","5,979.98","5,940.00","5,947.66","5,951.00","3.34","0.06","2,673","1,59,00,500.88","6,000.00","5,813.00","-","-","-","-"
"SGBJAN30IX","-","5,990.00","5,990.00","5,965.00","5,977.14","5,979.00","1.86","0.03","122","7,29,176.92","6,060.00","4,830.00",1.48,"04-Nov-2022","22.56","06-Oct-2023"
"SGBAUG27","-","5,999.99","6,001.00","5,980.00","6,000.00","6,001.00","1.00","0.02","53","3,17,987.81","6,245.00","4,821.00",0.42,"04-Nov-2022","21.73","06-Oct-2023"
"SGBOCT27","-","6,000.00","6,084.00","5,970.00","6,000.00","6,000.00","-","-","16","95,772.00","6,120.00","4,841.00",2.58,"04-Nov-2022","23.43","06-Oct-2023"
"SGBJUN27","-","5,955.00","5,955.00","5,955.00","5,955.00","5,955.00","-","-","1","5,955.00","5,999.00","4,831.00",1.97,"04-Nov-2022","22.15","06-Oct-2023"
"SGBMAR28X","-","-","-","-","6,001.00","6,001.00","-","-","-","-","6,001.00","4,805.00",2.55,"04-Nov-2022","23.41","06-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,019.58","6,019.58","-","-","-","-","6,099.00","4,851.00",2.92,"04-Nov-2022","21.61","06-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",2.14,"02-Nov-2022","18.25","06-Oct-2023"
"SGBNOV25VI","2,895.00","5,980.11","5,980.11","5,980.11","5,980.11","5,980.11","-","-","1","5,980.11","6,189.00","4,998.00",2.56,"01-Nov-2022","17.28","06-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",3.79,"04-Nov-2022","19.68","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,942.44","5,942.44","-","-","-","-","6,291.00","4,951.00",2.28,"03-Nov-2022","19.09","06-Oct-2023"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","2","12,000.00","6,200.00","4,925.00",2.48,"04-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.87,"04-Nov-2022","20.80","06-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","04-Nov-2022","19.21","-"
"SGBFEB27","3,276.00","5,990.00","5,990.00","5,990.00","5,990.00","5,990.00","-","-","1","5,990.00","6,044.86","4,880.00",2.04,"01-Nov-2022","22.12","06-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,942.71","5,942.71","-","-","-","-","6,147.00","5,000.00",1.58,"04-Nov-2022","18.62","06-Oct-2023"
"SGBDEC25","2,911.00","6,100.00","6,100.00","6,100.00","6,100.00","6,100.00","-","-","1","6,100.00","6,189.00","5,000.11",0,"04-Nov-2022","20.79","06-Oct-2023"
"SGBAUG30","-","5,999.99","6,040.00","5,999.00","5,999.99","6,000.15","0.16","-","194","11,66,650.04","6,300.00","4,821.00",1.17,"04-Nov-2022","19.88","06-Oct-2023"
"SGBSEP28VI","-","5,950.00","5,979.00","5,937.20","5,960.00","5,960.00","-","-","188","11,20,327.72","6,018.59","4,851.00",1.79,"04-Nov-2022","19.48","06-Oct-2023"
"SGBJUL25","2,780.00","6,028.89","6,035.00","6,028.89","6,029.00","6,029.00","-","-","174","10,49,101.68","6,159.00","4,950.01",3.06,"04-Nov-2022","17.11","06-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",1.45,"04-Nov-2022","16.86","06-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","3","18,000.00","6,565.00","4,950.00",2.56,"04-Nov-2022","17.65","06-Oct-2023"
"SGBJAN27","3,164.00","6,017.90","6,018.00","6,017.90","6,020.00","6,018.00","-2.00","-0.03","39","2,34,698.88","6,060.00","4,825.10",3.25,"04-Nov-2022","22.86","06-Oct-2023"
"SGBDE30III","-","5,980.01","5,998.99","5,950.00","5,985.72","5,981.01","-4.71","-0.08","293","17,52,705.49","6,279.90","5,202.00",0.6,"-","-","06-Oct-2023"
"SGBJAN29X","-","5,975.00","5,975.00","5,975.00","5,980.00","5,975.00","-5.00","-0.08","17","1,01,575.00","6,090.00","4,851.10",2.67,"04-Nov-2022","22.04","06-Oct-2023"
"SGBMR29XII","-","5,974.00","5,975.00","5,933.00","5,974.00","5,969.00","-5.00","-0.08","332","19,80,406.56","5,998.99","4,812.15",2.35,"04-Nov-2022","23.21","06-Oct-2023"
"SGBJUN31I","-","6,000.00","6,015.00","5,962.00","6,005.70","6,000.00","-5.70","-0.09","1,062","63,67,879.44","6,072.50","5,750.00",0.39,"-","-","06-Oct-2023"
"SGBSEP24","3,150.00","6,090.00","6,090.00","6,084.00","6,090.00","6,084.00","-6.00","-0.10","7","42,611.94","6,100.00","4,921.00",4.19,"04-Nov-2022","22.02","06-Oct-2023"
"SGBAPR28I","-","6,000.00","6,000.00","5,962.00","6,000.00","5,993.98","-6.02","-0.10","87","5,20,666.29","6,050.00","4,815.00",1.65,"04-Nov-2022","22.94","06-Oct-2023"
