"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,348.99","5,348.99","5,348.99","5,320.00","5,348.99","28.99","0.54","1","5,348.99","5,348.99","4,601.00","-","-","20-Dec-2022","4.31"
"SGBMAY29I","-","5,280.02","5,301.00","5,250.01","5,276.08","5,299.99","23.91","0.45","166","877,275.14","5,315.00","4,610.00","-","-","20-Dec-2022","4.56"
"SGBMAY28","-","5,290.00","5,290.00","5,290.00","5,266.40","5,290.00","23.60","0.45","14","74,060.00","5,310.00","4,600.00","-","-","20-Dec-2022","4.74"
"SGBJAN29X","-","5,255.00","5,319.90","5,255.00","5,259.62","5,276.00","16.38","0.31","56","295,072.96","5,345.00","4,561.00","-","-","20-Dec-2022","3.76"
"SGBSEP28VI","-","5,309.00","5,310.00","5,300.00","5,295.23","5,310.00","14.77","0.28","26","137,933.90","5,340.00","4,561.00","-","-","20-Dec-2022","4.85"
"SGBSEP29VI","-","5,284.00","5,311.00","5,284.00","5,284.62","5,299.00","14.38","0.27","67","355,008.88","5,315.00","4,571.00","-","-","20-Dec-2022","5.00"
"SGBJUL29IV","-","5,265.00","5,281.00","5,265.00","5,265.75","5,279.89","14.14","0.27","211","1,113,588.37","5,350.00","4,602.00","-","-","20-Dec-2022","4.25"
"SGBDE30III","-","5,399.98","5,400.00","5,331.00","5,350.00","5,363.15","13.15","0.25","99","531,717.12","5,524.00","5,202.00","-","-","-","-"
"SGBOC28VII","-","5,285.00","5,300.00","5,285.00","5,287.33","5,300.00","12.67","0.24","22","116,355.80","5,375.00","4,601.00","-","-","20-Dec-2022","4.98"
"SGBJAN29IX","-","5,289.00","5,289.00","5,261.01","5,258.17","5,270.00","11.83","0.22","240","1,264,672.80","5,299.00","4,598.00","-","-","20-Dec-2022","3.64"
"SGBAUG28V","-","5,340.00","5,355.00","5,340.00","5,333.21","5,345.00","11.79","0.22","295","1,577,733.75","5,356.58","4,311.00","-","-","20-Dec-2022","4.16"
"SGBFEB24","2,600.00","5,575.00","5,581.00","5,575.00","5,570.00","5,581.00","11.00","0.20","14","78,115.94","5,640.00","4,601.00","-","-","20-Dec-2022","4.21"
"SGBJUL28IV","-","5,275.00","5,282.99","5,267.10","5,272.19","5,281.94","9.75","0.18","190","1,002,212.00","5,300.00","4,561.00","-","-","20-Dec-2022","4.39"
"SGBNV29VII","-","5,255.00","5,275.00","5,255.00","5,266.29","5,275.00","8.71","0.17","81","427,218.30","5,300.00","4,551.00","-","-","20-Dec-2022","4.62"
"SGBJUN30","-","5,301.27","5,320.00","5,301.27","5,301.27","5,310.00","8.73","0.16","11","58,441.24","5,399.00","4,517.66","-","-","20-Dec-2022","4.50"
"SGBN28VIII","-","5,275.00","5,291.00","5,275.00","5,278.60","5,287.00","8.40","0.16","189","998,859.33","5,325.00","4,600.00","-","-","20-Dec-2022","4.82"
"SGBMAR30X","-","5,300.00","5,301.10","5,300.00","5,299.00","5,301.10","2.10","0.04","24","127,209.60","5,369.99","4,321.00","-","-","20-Dec-2022","5.11"
"SGBMR29XII","-","5,281.00","5,290.00","5,281.00","5,287.75","5,290.00","2.25","0.04","273","1,444,079.91","5,300.50","4,612.00","-","-","20-Dec-2022","5.05"
"SGBMAR28X","-","5,291.00","5,291.00","5,291.00","5,290.00","5,291.00","1.00","0.02","52","275,132.00","5,331.00","4,602.01","-","-","20-Dec-2022","5.25"
"SGBNOV258","2,911.00","-","-","-","5,401.95","5,401.95","-","-","0","-","5,646.46","4,562.00","-","-","20-Dec-2022","1.92"
"SGBJAN27","3,164.00","-","-","-","5,253.11","5,253.11","-","-","0","-","5,350.00","4,403.70","-","-","20-Dec-2022","-0.70"
"SGBOCT25","2,906.00","-","-","-","5,468.00","5,468.00","-","-","0","-","5,502.89","4,620.00","-","-","20-Dec-2022","3.17"
"SGBMAY26","3,064.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,543.00","4,600.00","-","-","20-Dec-2022","5.18"
"SGBOCT26","3,096.00","-","-","-","5,347.00","5,347.00","-","-","0","-","5,448.00","4,550.00","-","-","20-Dec-2022","3.32"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","19-Dec-2022","3.85"
"SGBNOV25VI","2,895.00","-","-","-","5,493.00","5,493.00","-","-","0","-","5,500.00","4,609.00","-","-","20-Dec-2022","5.63"
"SGBOCT25V","2,921.00","-","-","-","5,458.00","5,458.00","-","-","0","-","5,545.45","4,611.00","-","-","-","-"
"SGBMAR24","2,916.00","-","-","-","5,549.99","5,549.99","-","-","0","-","5,700.00","4,601.01","-","-","20-Dec-2022","4.31"
"SGBNOV23","2,684.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,585.00","4,632.00","-","-","20-Dec-2022","4.21"
"SGBSEP24","3,150.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,555.00","4,601.00","-","-","20-Dec-2022","4.39"
"SGBMAR25","2,893.00","5,534.99","5,534.99","5,534.99","5,534.99","5,534.99","-","-","8","44,279.92","5,546.99","4,600.00","-","-","20-Dec-2022","4.44"
"SGBDEC25XI","2,902.00","-","-","-","5,401.00","5,401.00","-","-","0","-","5,470.00","4,375.90","-","-","20-Dec-2022","3.87"
"SGBOCT25IV","2,937.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,520.00","4,601.00","-","-","20-Dec-2022","4.81"
"SGBAUG29V","-","5,307.50","5,307.50","5,307.50","5,307.50","5,307.50","-","-","2","10,615.00","5,338.00","4,500.00","-","-","20-Dec-2022","5.33"
"SGBJUN28","-","5,240.00","5,271.00","5,240.00","5,270.94","5,271.00","0.06","-","7","36,834.98","5,300.00","4,501.00","-","-","20-Dec-2022","4.73"
"SGBJ28VIII","-","-","-","-","5,252.00","5,252.00","-","-","0","-","5,350.00","4,591.00","-","-","20-Dec-2022","4.10"
"SGBSEP27","-","-","-","-","5,306.50","5,306.50","-","-","0","-","5,365.00","4,380.00","-","-","20-Dec-2022","5.57"
"SGBJUN27","-","-","-","-","5,368.90","5,368.90","-","-","0","-","5,370.00","4,541.00","-","-","20-Dec-2022","6.44"
"SGBDC27VII","-","5,348.99","5,348.99","5,348.99","5,348.99","5,348.99","-","-","10","53,489.90","5,499.00","4,601.05","-","-","20-Dec-2022","6.90"
"SGBOCT27VI","-","-","-","-","5,314.99","5,314.99","-","-","0","-","5,350.00","4,565.00","-","-","20-Dec-2022","4.24"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","20-Dec-2022","2.86"
"SGBNOV25IX","2,914.00","-","-","-","5,391.00","5,391.00","-","-","0","-","5,490.00","4,579.00","-","-","19-Dec-2022","0.96"
"SGBFEB27","3,276.00","-","-","-","5,364.00","5,364.00","-","-","0","-","5,364.00","4,601.03","-","-","20-Dec-2022","4.16"
"SGBNOV26","3,133.00","-","-","-","5,410.00","5,410.00","-","-","0","-","5,410.00","4,574.90","-","-","20-Dec-2022","4.04"
"SGBJAN26","2,831.00","-","-","-","5,492.00","5,492.00","-","-","0","-","5,495.00","4,590.00","-","-","19-Dec-2022","2.65"
"SGBDEC2513","2,816.00","5,470.00","5,470.00","5,470.00","5,470.00","5,470.00","-","-","90","492,300.00","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBNOV25","2,884.00","-","-","-","5,474.00","5,474.00","-","-","0","-","5,694.45","4,590.00","-","-","20-Dec-2022","5.27"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","20-Dec-2022","1.20"
"SGBJAN30IX","-","5,290.00","5,290.00","5,270.00","5,278.82","5,278.00","-0.82","-0.02","179","945,225.61","5,321.00","4,540.00","-","-","20-Dec-2022","4.41"
"SGBJUL27","-","5,348.99","5,348.99","5,348.99","5,349.99","5,348.99","-1.00","-0.02","4","21,395.96","5,439.59","4,599.00","-","-","20-Dec-2022","5.31"
"SGBFEB29XI","-","5,320.65","5,322.00","5,320.65","5,324.20","5,322.00","-2.20","-0.04","102","542,809.32","5,332.00","4,600.00","-","-","20-Dec-2022","5.64"
"SGBAPR28I","-","5,330.00","5,330.00","5,325.00","5,327.44","5,325.00","-2.44","-0.05","5","26,630.00","5,376.00","4,601.00","-","-","20-Dec-2022","6.01"
"SGBAUG24","3,119.00","5,600.00","5,600.00","5,590.00","5,597.01","5,590.01","-7.00","-0.13","54","302,159.70","5,606.00","4,606.00","-","-","20-Dec-2022","3.25"
"SGBNOV24","2,957.00","5,492.85","5,492.85","5,492.85","5,500.00","5,492.85","-7.15","-0.13","2","10,985.70","5,540.00","4,561.00","-","-","20-Dec-2022","4.48"
