"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","4,981.00","5,018.99","4,981.00","4,966.00","5,018.99","52.99","1.07","109","546,316.72","5,044.99","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJAN27","3,164.00","4,951.02","4,951.02","4,906.10","4,901.02","4,950.00","48.98","1.00","39","192,653.37","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJUL27","-","4,905.00","4,955.00","4,905.00","4,912.50","4,955.00","42.50","0.87","4","19,670.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJAN30IX","-","4,975.00","4,975.00","4,915.00","4,918.40","4,960.00","41.60","0.85","56","277,412.80","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUN30","-","4,921.01","5,019.00","4,921.01","4,985.00","5,019.00","34.00","0.68","106","529,463.64","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBNOV24","2,957.00","5,150.00","5,175.00","5,150.00","5,150.00","5,175.00","25.00","0.49","13","67,224.95","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBNOV26","3,133.00","4,970.00","4,995.00","4,970.00","4,980.00","4,995.00","15.00","0.30","13","64,734.93","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBMAR30X","-","4,985.00","4,985.00","4,925.20","4,919.34","4,930.00","10.66","0.22","63","311,003.91","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUN27","-","4,984.99","4,984.99","4,950.00","4,939.60","4,950.00","10.40","0.21","72","357,798.96","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBFEB28IX","-","4,984.99","4,984.99","4,984.99","4,975.00","4,984.99","9.99","0.20","3","14,954.97","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBAUG27","-","4,990.00","5,000.00","4,952.00","4,990.00","5,000.00","10.00","0.20","35","174,840.75","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN28","-","4,980.00","4,980.00","4,871.00","4,940.81","4,950.00","9.19","0.19","392","1,923,888.96","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBOC28VII","-","4,919.00","4,950.00","4,910.10","4,919.54","4,925.00","5.46","0.11","98","482,722.52","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBNV29VII","-","4,910.04","4,924.00","4,903.00","4,910.04","4,915.00","4.96","0.10","970","4,766,686.70","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAY29I","-","4,950.00","4,974.99","4,950.00","4,955.05","4,959.89","4.84","0.10","426","2,110,740.54","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBDC27VII","-","4,995.00","4,999.00","4,995.00","4,995.00","4,999.00","4.00","0.08","10","49,982.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBDEC26","3,069.00","5,050.00","5,050.00","5,050.00","5,045.83","5,050.00","4.17","0.08","21","106,050.00","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBJAN26","2,831.00","-","-","-","5,256.31","5,260.00","3.69","0.07","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBMAR28X","-","4,901.00","4,925.00","4,900.01","4,911.23","4,913.00","1.77","0.04","236","1,158,800.12","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBSEP29VI","-","4,914.29","4,925.00","4,902.01","4,924.29","4,925.00","0.71","0.01","509","2,501,246.36","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBOCT25V","2,921.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","100","515,000.00","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBMAY26","3,064.00","5,050.00","5,050.01","5,050.00","5,050.01","5,050.01","-","-","2","10,100.00","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBNOV258","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBMAR24","2,916.00","5,196.00","5,196.00","5,196.00","5,196.00","5,196.00","-","-","2","10,392.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB29XI","-","4,947.50","4,948.18","4,930.00","4,948.18","4,948.18","-","-","60","296,031.00","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBSEP27","-","4,999.99","4,999.99","4,999.99","4,999.99","4,999.99","-","-","1","4,999.99","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBDEC25","2,911.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
