"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","6,021.87","6,021.87","6,021.87","5,875.00","6,021.87","146.87","2.50","1","6,021.87","6,021.87","4,380.00","13-Jun-2022","23.04","12-May-2023","-0.84"
"SGBFEB27","3,276.00","6,021.00","6,021.00","6,021.00","5,975.00","6,021.00","46.00","0.77","3","18,063.00","6,035.00","4,700.00","13-Jun-2022","25.79","12-May-2023","1.18"
"SGBJAN26","2,831.00","6,093.00","6,093.00","6,093.00","6,050.00","6,093.00","43.00","0.71","5","30,465.00","6,183.00","4,811.00","13-Jun-2022","24.03","12-May-2023","0.08"
"SGBDC27VII","-","5,990.00","5,990.00","5,989.90","5,952.00","5,990.00","38.00","0.64","10","59,899.80","6,032.99","4,685.00","13-Jun-2022","26.48","12-May-2023","1.22"
"SGBMAY28","-","5,950.00","5,979.40","5,950.00","5,950.00","5,979.40","29.40","0.49","21","124,979.40","5,981.00","4,676.00","13-Jun-2022","26.24","12-May-2023","1.06"
"SGBN28VIII","-","5,970.90","5,992.00","5,935.01","5,970.87","5,992.00","21.13","0.35","63","376,133.94","6,000.00","4,714.00","13-Jun-2022","26.14","12-May-2023","0.70"
"SGBSEP24","3,150.00","5,940.03","5,969.99","5,940.03","5,950.00","5,969.99","19.99","0.34","55","326,949.70","6,100.00","4,801.00","13-Jun-2022","18.76","12-May-2023","-1.31"
"SGBJAN30IX","-","6,000.00","6,038.00","5,961.00","5,994.90","6,010.00","15.10","0.25","71","426,413.22","6,060.00","4,670.00","13-Jun-2022","26.36","12-May-2023","1.55"
"SGBAUG27","-","5,953.50","6,075.00","5,953.50","5,976.66","5,990.00","13.34","0.22","189","1,130,327.73","6,100.00","4,737.00","13-Jun-2022","24.77","12-May-2023","0.62"
"SGBMAY29I","-","5,952.00","5,962.00","5,937.00","5,952.21","5,962.00","9.79","0.16","536","3,189,553.76","5,974.70","4,681.00","13-Jun-2022","26.43","12-May-2023","0.96"
"SGBJAN29X","-","5,985.00","5,990.00","5,977.16","5,977.16","5,987.00","9.84","0.16","145","868,233.90","6,079.00","4,601.00","13-Jun-2022","25.94","12-May-2023","0.88"
"SGBOCT25","2,906.00","5,945.00","5,945.00","5,945.00","5,936.66","5,945.00","8.34","0.14","10","59,450.00","6,145.00","4,856.00","13-Jun-2022","19.33","12-May-2023","-0.72"
"SGBAPR28I","-","5,952.11","5,960.00","5,952.11","5,952.11","5,960.00","7.89","0.13","24","142,907.04","6,050.00","4,626.00","13-Jun-2022","25.70","12-May-2023","-0.36"
"SGBAUG24","3,119.00","5,997.00","6,009.50","5,997.00","5,996.90","6,004.50","7.60","0.13","48","287,901.12","6,344.75","4,866.00","13-Jun-2022","18.09","12-May-2023","-1.50"
"SGBD29VIII","-","5,962.99","5,962.99","5,934.00","5,954.24","5,959.00","4.76","0.08","178","1,057,209.64","5,970.00","4,258.25","13-Jun-2022","26.51","12-May-2023","1.13"
"SGBNOV24","2,957.00","5,949.00","5,960.00","5,935.00","5,941.24","5,945.00","3.76","0.06","141","838,889.37","6,150.00","4,855.00","13-Jun-2022","20.00","12-May-2023","-1.31"
"SGBJAN27","3,164.00","5,975.00","5,975.00","5,950.00","5,946.33","5,950.00","3.67","0.06","2","11,925.00","6,000.00","4,403.70","13-Jun-2022","24.53","12-May-2023","0.65"
"SGBJUL27","-","-","-","-","5,957.00","5,960.00","3.00","0.05","-","-","5,999.90","4,718.53","10-Jun-2022","24.13","12-May-2023","0.54"
"SGBJUN27","-","5,978.00","5,978.00","5,977.06","5,974.00","5,977.06","3.06","0.05","16","95,647.04","5,979.00","4,680.00","13-Jun-2022","26.43","11-May-2023","-0.08"
"SGBAUG29V","-","6,000.00","6,000.00","5,968.00","5,991.49","5,994.00","2.51","0.04","32","191,704.64","6,035.00","4,500.00","13-Jun-2022","26.78","12-May-2023","1.36"
"SGBJUN29II","-","5,911.00","5,958.75","5,911.00","5,953.77","5,955.00","1.23","0.02","78","464,123.40","5,958.75","4,694.00","13-Jun-2022","26.25","12-May-2023","1.25"
"SGBMAR25","2,893.00","5,955.00","5,956.00","5,955.00","5,955.02","5,956.00","0.98","0.02","262","1,560,359.34","6,196.50","4,832.00","13-Jun-2022","18.84","12-May-2023","-1.49"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,818.00","09-Jun-2022","23.38","10-May-2023","-1.66"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","07-Jun-2022","20.85","12-May-2023","-1.64"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","13-Jun-2022","18.40","09-May-2023","-2.01"
"SGBDEC25XI","2,902.00","-","-","-","5,907.10","5,907.10","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.55","11-May-2023","-4.09"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","09-Jun-2022","20.81","09-May-2023","0.67"
"SGBOC28VII","-","5,958.21","5,960.00","5,958.21","5,960.00","5,960.00","-","-","53","315,877.35","5,982.99","4,690.00","13-Jun-2022","24.74","12-May-2023","1.13"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","10-Jun-2022","22.80","10-May-2023","0.04"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","-","-","12-May-2023","-1.57"
"SGBFEB28IX","-","-","-","-","5,984.88","5,984.88","-","-","-","-","5,984.88","4,656.00","13-Jun-2022","26.05","12-May-2023","0.60"
"SGBMAY26","3,064.00","5,965.00","5,965.00","5,965.00","5,965.00","5,965.00","-","-","1","5,965.00","6,099.00","4,750.00","13-Jun-2022","21.76","12-May-2023","0.25"
"SGBNOV258","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","4,851.00","13-Jun-2022","22.20","09-May-2023","-1.23"
"SGBMAR24","2,916.00","-","-","-","5,952.00","5,952.00","-","-","-","-","6,200.00","4,803.00","13-Jun-2022","18.80","12-May-2023","-1.15"
"SGBOCT27","-","-","-","-","5,990.00","5,990.00","-","-","-","-","5,990.00","4,700.00","13-Jun-2022","23.51","12-May-2023","1.53"
"SGBJUL25","2,780.00","-","-","-","5,956.05","5,956.05","-","-","-","-","6,159.00","4,801.00","13-Jun-2022","17.94","12-May-2023","-0.90"
"SGBOCT25IV","2,937.00","-","-","-","5,999.95","5,999.95","-","-","-","-","6,183.00","4,802.00","07-Jun-2022","22.32","10-May-2023","-2.96"
"SGBDEC25","2,911.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,189.00","4,852.00","08-Jun-2022","26.18","12-May-2023","1.03"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","12-May-2023","-0.16"
"SGBNOV26","3,133.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,125.00","4,730.00","08-Jun-2022","20.67","10-May-2023","-1.94"
"SGBJUN30","-","6,180.00","6,300.00","6,180.00","6,201.00","6,200.00","-1.00","-0.02","112","693,126.56","6,300.00","4,517.66","-","-","12-May-2023","3.47"
"SGBNV29VII","-","5,950.00","5,954.00","5,930.50","5,954.97","5,954.00","-0.97","-0.02","161","957,520.13","6,000.00","4,655.10","13-Jun-2022","26.37","12-May-2023","1.93"
"SGBJUL29IV","-","5,965.20","5,980.00","5,965.20","5,975.00","5,974.00","-1.00","-0.02","58","346,552.90","5,990.00","4,661.15","13-Jun-2022","25.63","12-May-2023","1.87"
"SGBOCT27VI","-","5,862.15","5,968.00","5,862.12","5,970.00","5,968.00","-2.00","-0.03","24","141,114.48","5,980.00","4,657.00","13-Jun-2022","26.64","12-May-2023","1.19"
"SGBJUL28IV","-","5,980.00","5,980.00","5,967.10","5,980.00","5,977.65","-2.35","-0.04","206","1,230,641.94","5,990.00","4,701.00","13-Jun-2022","25.76","12-May-2023","1.57"
"SGBMAR28X","-","5,959.31","5,959.31","5,959.31","5,962.00","5,959.31","-2.69","-0.05","5","29,796.55","5,970.00","4,681.06","13-Jun-2022","26.58","12-May-2023","1.07"
"SGBSEP28VI","-","5,978.00","5,978.00","5,953.00","5,973.45","5,969.90","-3.55","-0.06","330","1,966,720.80","5,990.00","4,701.01","13-Jun-2022","25.75","12-May-2023","1.20"
"SGBJU29III","-","5,980.00","5,980.00","5,945.00","5,950.74","5,945.10","-5.64","-0.09","114","678,304.56","5,980.00","4,670.00","13-Jun-2022","26.29","12-May-2023","1.19"
"SGBAUG28V","-","6,020.00","6,029.99","6,000.00","6,027.32","6,020.00","-7.32","-0.12","330","1,986,652.80","6,038.70","4,755.00","13-Jun-2022","25.27","12-May-2023","1.65"
"SGBAUG30","-","6,190.00","6,240.00","6,180.00","6,207.16","6,200.00","-7.16","-0.12","314","1,945,851.72","6,240.00","4,801.00","-","-","12-May-2023","3.65"
"SGBJAN29IX","-","5,998.00","5,998.00","5,975.40","5,994.00","5,978.40","-15.60","-0.26","65","389,064.00","6,075.00","4,651.10","13-Jun-2022","26.27","12-May-2023","1.93"
