"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","5,930.00","5,930.00","5,915.00","5,871.24","5,929.00","57.76","0.98","8","47,402.00","6,300.00","4,901.00",-0.51,"07-Oct-2022","17.68","08-Sep-2023"
"SGBJAN29IX","-","5,930.00","5,930.00","5,930.00","5,890.07","5,930.00","39.93","0.68","2","11,860.00","6,075.00","4,801.15",0.21,"07-Oct-2022","20.21","08-Sep-2023"
"SGBSEP27","-","5,900.00","5,900.00","5,900.00","5,860.32","5,900.00","39.68","0.68","15","88,500.00","6,100.00","4,751.00",-1.67,"07-Oct-2022","19.72","06-Sep-2023"
"SGBJUL29IV","-","5,861.00","5,885.00","5,861.00","5,850.30","5,885.00","34.70","0.59","2","11,746.00","5,990.00","4,800.00",0.04,"07-Oct-2022","20.00","08-Sep-2023"
"SGBFEB29XI","-","5,890.00","5,900.00","5,880.00","5,855.58","5,889.99","34.41","0.59","73","4,30,059.06","5,999.99","4,781.00",0.11,"07-Oct-2022","20.45","08-Sep-2023"
"SGBAPR28I","-","5,938.00","5,938.00","5,890.50","5,898.57","5,929.99","31.42","0.53","35","2,07,400.20","6,050.00","4,815.00",0.53,"07-Oct-2022","20.53","08-Sep-2023"
"SGBJU29III","-","5,874.00","5,895.00","5,873.00","5,865.72","5,895.00","29.28","0.50","5","29,391.00","5,990.00","4,800.00",0.27,"07-Oct-2022","20.45","08-Sep-2023"
"SGBNOV24","2,957.00","5,845.55","5,874.00","5,845.00","5,845.55","5,874.00","28.45","0.49","204","11,92,496.28","6,150.00","4,947.04",-1.34,"07-Oct-2022","13.46","08-Sep-2023"
"SGBMR29XII","-","5,832.00","5,910.00","5,832.00","5,861.05","5,888.75","27.70","0.47","294","17,26,926.60","5,975.00","4,781.00",0.27,"07-Oct-2022","20.34","08-Sep-2023"
"SGBDE30III","-","5,990.00","5,990.00","5,951.00","5,953.06","5,979.99","26.93","0.45","23","1,37,360.14","6,279.90","5,202.00",0.8,"-","-","08-Sep-2023"
"SGBOCT25IV","2,937.00","5,850.01","5,850.01","5,850.01","5,825.01","5,850.01","25.00","0.43","39","2,28,150.39","6,183.00","4,802.00",-2.53,"07-Oct-2022","13.04","08-Sep-2023"
