"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","7,533.00","7,533.00","7,497.00","7,300.10","7,499.00","198.90","2.72","13","97,825.00","7,542.00","5,751.01",0.69,"29-May-2023","21.06","02-May-2024"
"SGBAUG27","-","7,400.00","7,499.00","7,400.00","7,361.55","7,491.00","129.45","1.76","11","82,049.00","7,845.00","5,762.00",2.89,"02-Jun-2023","24.46","03-May-2024"
"SGBMAY28","-","7,344.00","7,380.00","7,236.12","7,241.01","7,344.99","103.98","1.44","213","15,60,512.55","7,488.00","5,700.00",1.63,"02-Jun-2023","21.97","03-May-2024"
"SGBFEB32IV","-","7,375.00","7,494.99","7,327.01","7,378.81","7,480.00","101.19","1.37","2,111","1,56,62,395.62","7,675.00","6,161.00",2.66,"-","-","03-May-2024"
"SGBOCT25","2,906.00","7,301.00","7,400.00","7,201.00","7,301.00","7,400.00","99.00","1.36","81","5,93,036.64","7,542.00","5,801.00",2.04,"02-Jun-2023","23.64","02-May-2024"
"SGBJ28VIII","-","7,268.00","7,384.00","7,251.00","7,268.00","7,364.00","96.00","1.32","39","2,84,781.90","7,576.00","5,752.05",3.09,"02-Jun-2023","22.21","03-May-2024"
"SGBDE31III","-","7,400.15","7,494.00","7,395.00","7,400.15","7,455.00","54.85","0.74","2,338","1,73,83,988.58","7,590.00","6,021.00",3.22,"-","-","03-May-2024"
"SGBAUG24","3,119.00","7,305.14","7,424.00","7,300.00","7,305.14","7,358.70","53.56","0.73","277","20,32,229.89","7,745.00","5,811.00",1.78,"02-Jun-2023","21.80","03-May-2024"
"SGBMAY25","2,901.00","7,270.00","7,339.99","7,227.00","7,300.00","7,339.99","39.99","0.55","278","20,19,820.12","7,475.00","5,701.00",0.21,"02-Jun-2023","22.69","03-May-2024"
"SGBAUG28V","-","7,412.85","7,944.00","7,412.85","7,412.85","7,452.00","39.15","0.53","918","68,67,824.22","7,944.00","5,751.00",3.92,"02-Jun-2023","23.42","03-May-2024"
"SGBJAN29IX","-","7,346.31","7,450.00","7,311.01","7,346.31","7,379.00","32.69","0.44","227","16,71,677.94","7,500.00","5,771.00",3.31,"02-Jun-2023","23.54","03-May-2024"
"SGBSEP29VI","-","7,280.00","7,350.00","7,280.00","7,318.00","7,350.00","32.00","0.44","764","55,78,177.92","7,422.30","5,652.00",3.34,"02-Jun-2023","23.56","03-May-2024"
"SGBN28VIII","-","7,295.00","7,392.00","7,294.01","7,360.00","7,390.00","30.00","0.41","265","19,40,902.40","7,400.00","5,765.10",2.94,"02-Jun-2023","24.34","03-May-2024"
"SGBD29VIII","-","7,375.85","7,439.95","7,341.00","7,375.85","7,399.95","24.10","0.33","218","16,10,115.30","7,490.00","5,700.00",3.78,"02-Jun-2023","23.59","03-May-2024"
"SGBJUN30","-","7,400.00","7,413.51","7,360.00","7,387.36","7,411.00","23.64","0.32","191","14,12,158.50","7,500.00","5,751.00",4,"02-Jun-2023","23.47","03-May-2024"
"SGBJUN29II","-","7,330.00","7,330.00","7,291.00","7,316.60","7,326.90","10.30","0.14","920","67,20,351.60","7,440.00","5,742.99",2.91,"02-Jun-2023","23.69","03-May-2024"
"SGBMAY26","3,064.00","7,410.00","7,410.00","7,410.00","7,400.00","7,410.00","10.00","0.14","8","59,280.00","7,500.00","5,760.00",2.05,"02-Jun-2023","24.37","03-May-2024"
