"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY28","-","5,325.00","5,325.00","5,325.00","5,289.77","5,325.00","35.23","0.67","2","10,650.00","5,325.00","4,600.00","28-Jan-2022","14.37","30-Dec-2022","2.81"
"SGBDE30III","-","5,374.99","5,374.99","5,374.99","5,349.78","5,374.99","25.21","0.47","4","21,499.96","5,524.00","5,202.00","-","-","-","-"
"SGBJU29III","-","-","-","-","5,282.35","5,297.49","15.14","0.29","0","-","5,335.00","4,600.00","28-Jan-2022","14.44","30-Dec-2022","2.59"
"SGBAPR28I","-","5,325.00","5,325.00","5,325.00","5,310.00","5,325.00","15.00","0.28","1","5,325.00","5,376.00","4,601.00","28-Jan-2022","15.04","30-Dec-2022","2.54"
"SGBAUG27","-","-","-","-","5,345.00","5,358.00","13.00","0.24","0","-","5,395.00","4,603.00","28-Jan-2022","15.29","30-Dec-2022","2.81"
"SGBJUN30","-","-","-","-","5,288.25","5,297.22","8.97","0.17","0","-","5,418.99","4,517.66","-","-","30-Dec-2022","2.88"
"SGBAUG24","3,119.00","-","-","-","5,530.96","5,540.00","9.04","0.16","0","-","5,631.00","4,606.00","28-Jan-2022","18.69","30-Dec-2022","1.32"
"SGBJAN29X","-","-","-","-","5,279.12","5,285.00","5.88","0.11","0","-","5,345.00","4,561.00","28-Jan-2022","13.41","30-Dec-2022","2.35"
"SGBNOV24","2,957.00","-","-","-","5,501.50","5,506.01","4.51","0.08","0","-","5,575.00","4,561.00","28-Jan-2022","19.05","30-Dec-2022","3.82"
"SGBJAN29IX","-","-","-","-","5,288.40","5,292.00","3.60","0.07","0","-","5,300.00","4,598.00","28-Jan-2022","14.30","30-Dec-2022","2.33"
