"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,298.00","5,545.45","5,298.00","5,054.08","5,545.45","491.37","9.72","6","32,035.44","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBOCT26","3,096.00","5,130.00","5,130.00","5,100.00","4,980.00","5,100.00","120.00","2.41","2","10,230.00","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBOCT25","2,906.00","5,299.99","5,299.99","5,199.99","5,103.00","5,199.99","96.99","1.90","2","10,499.98","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAR24","2,916.00","5,175.00","5,225.00","5,175.00","5,151.00","5,225.00","74.00","1.44","16","83,301.76","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV25IX","2,914.00","5,298.00","5,298.00","5,298.00","5,255.00","5,298.00","43.00","0.82","1","5,298.00","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBMAY25","2,901.00","5,160.00","5,200.00","5,151.11","5,160.00","5,200.00","40.00","0.78","84","434,852.04","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBAUG29V","-","4,950.00","4,974.99","4,902.50","4,936.80","4,974.99","38.19","0.77","147","728,843.64","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBNOV26","3,133.00","5,100.00","5,130.00","5,100.00","5,100.00","5,130.00","30.00","0.59","2","10,230.00","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB24","2,600.00","5,201.10","5,250.00","5,201.00","5,210.00","5,240.00","30.00","0.58","81","422,637.75","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG27","-","4,961.00","4,980.00","4,961.00","4,954.00","4,979.99","25.99","0.52","57","283,160.61","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBSEP24","3,150.00","5,175.11","5,180.00","5,175.11","5,155.00","5,180.00","25.00","0.48","32","165,613.76","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAY28","-","4,890.10","4,916.99","4,890.00","4,890.19","4,910.00","19.81","0.41","112","547,853.60","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAR25","2,893.00","5,175.01","5,180.00","5,175.01","5,160.00","5,180.00","20.00","0.39","65","336,408.15","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBSEP29VI","-","4,900.51","4,918.99","4,900.51","4,900.51","4,918.99","18.48","0.38","345","1,694,778.00","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBSEP28VI","-","4,995.00","4,995.00","4,935.00","4,931.80","4,949.00","17.20","0.35","153","756,194.85","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAY29I","-","4,901.98","4,901.98","4,871.11","4,881.59","4,898.00","16.41","0.34","1368","6,693,049.44","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBDEC25","2,911.00","5,385.00","5,385.00","5,219.00","5,201.97","5,219.00","17.03","0.33","2","10,604.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJAN30IX","-","4,917.10","4,954.00","4,917.10","4,925.00","4,940.00","15.00","0.30","50","246,836.00","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAPR28I","-","4,925.91","4,974.00","4,911.25","4,925.91","4,940.00","14.09","0.29","265","1,306,749.45","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBSEP27","-","4,999.00","4,999.00","4,925.00","4,935.00","4,949.00","14.00","0.28","17","84,062.96","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBNV29VII","-","4,949.00","4,949.00","4,886.00","4,887.28","4,900.00","12.72","0.26","590","2,897,625.70","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUN30","-","4,953.00","4,995.00","4,953.00","4,981.99","4,995.00","13.01","0.26","94","468,442.42","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMR29XII","-","4,897.50","4,924.00","4,891.02","4,897.58","4,910.10","12.52","0.26","282","1,382,975.94","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUL28IV","-","4,930.00","4,950.00","4,920.50","4,925.50","4,938.00","12.50","0.25","762","3,759,807.06","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUN29II","-","4,881.59","4,909.68","4,851.00","4,887.70","4,898.99","11.29","0.23","1090","5,336,367.50","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAR28X","-","4,891.00","4,921.98","4,891.00","4,901.27","4,912.00","10.73","0.22","481","2,359,574.36","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBFEB28IX","-","5,048.80","5,048.80","4,916.01","4,990.00","4,999.98","9.98","0.20","5","24,964.75","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJUL29IV","-","4,939.50","4,939.50","4,924.00","4,919.82","4,925.50","5.68","0.12","58","285,937.68","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAUG24","3,119.00","5,240.00","5,253.00","5,221.00","5,240.00","5,246.00","6.00","0.11","127","664,787.85","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJU29III","-","4,970.00","4,970.00","4,936.01","4,933.76","4,939.20","5.44","0.11","326","1,611,548.40","4,970.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBDEC2513","2,816.00","5,255.00","5,255.00","5,255.00","5,250.00","5,255.00","5.00","0.10","1","5,255.00","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN29X","-","4,959.50","4,959.50","4,937.00","4,932.15","4,937.00","4.85","0.10","34","168,473.06","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
