"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","6,093.00","6,093.00","6,093.00","5,899.00","6,093.00","194.00","3.29","10","60,930.00","6,093.00","4,650.00","13-Apr-2022","21.60","16-Mar-2023","4.61"
"SGBDC27VII","-","5,700.01","5,703.01","5,700.01","5,636.03","5,703.01","66.98","1.19","21","119,703.15","5,768.99","4,632.00","13-Apr-2022","17.17","16-Mar-2023","4.86"
"SGBAUG30","-","5,750.00","5,850.00","5,712.00","5,765.28","5,830.01","64.73","1.12","177","1,026,323.88","5,850.00","4,801.00","-","-","17-Mar-2023","6.20"
"SGBJUN28","-","5,658.00","5,731.00","5,653.00","5,658.10","5,711.91","53.81","0.95","42","239,244.18","5,731.00","4,661.00","13-Apr-2022","18.79","17-Mar-2023","5.25"
"SGBFEB29XI","-","5,660.00","5,696.75","5,660.00","5,645.37","5,696.75","51.38","0.91","137","776,221.45","5,738.00","4,632.00","13-Apr-2022","19.07","17-Mar-2023","4.91"
"SGBJAN30IX","-","5,623.00","5,684.00","5,623.00","5,636.94","5,684.00","47.06","0.83","673","3,793,108.76","5,690.00","4,642.00","13-Apr-2022","18.08","17-Mar-2023","4.58"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","13-Apr-2022","22.52","17-Mar-2023","8.66"
"SGBFEB28IX","-","5,700.00","5,740.00","5,700.00","5,700.00","5,740.00","40.00","0.70","5","28,660.00","5,740.00","4,632.00","13-Apr-2022","18.75","16-Mar-2023","5.75"
"SGBNOV26","3,133.00","6,000.00","6,000.00","6,000.00","5,965.00","6,000.00","35.00","0.59","1","6,000.00","6,000.00","4,642.03","13-Apr-2022","24.27","17-Mar-2023","6.90"
"SGBMAR24","2,916.00","6,030.00","6,030.00","6,030.00","6,000.00","6,030.00","30.00","0.50","1","6,030.00","6,030.00","4,803.00","13-Apr-2022","18.34","17-Mar-2023","3.58"
