"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","7,245.00","7,245.00","7,245.00","7,115.00","7,245.00","130.00","1.83","24","1,73,880.00","7,443.00","5,741.00",-1.83,"09-May-2023","19.78","12-Apr-2024"
"SGBN28VIII","-","7,310.14","7,400.00","7,310.14","7,310.14","7,400.00","89.86","1.23","103","7,59,999.92","7,400.00","5,765.10",2.16,"12-May-2023","23.28","12-Apr-2024"
"SGBAUG29V","-","7,270.00","7,334.00","7,250.00","7,269.92","7,334.00","64.08","0.88","56","4,06,247.52","7,395.00","5,805.00",0.99,"12-May-2023","22.98","12-Apr-2024"
"SGBMAY26","3,064.00","7,450.00","7,450.00","7,450.00","7,399.97","7,450.00","50.03","0.68","3","22,350.00","7,500.00","5,760.00",3.31,"12-May-2023","24.37","12-Apr-2024"
"SGBJUN28","-","7,261.81","7,299.98","7,261.81","7,261.81","7,299.98","38.17","0.53","16","1,16,761.44","7,333.00","5,700.00",1.17,"12-May-2023","23.69","12-Apr-2024"
"SGBMR29XII","-","7,325.00","7,325.00","7,250.00","7,262.94","7,285.00","22.06","0.30","54","3,92,823.54","7,349.50","5,712.00",1.69,"12-May-2023","24.12","12-Apr-2024"
"SGBNV29VII","-","7,256.00","7,270.00","7,248.26","7,248.26","7,269.00","20.74","0.29","145","10,53,742.55","7,350.00","5,749.00",1.49,"12-May-2023","24.07","12-Apr-2024"
"SGBMAR28X","-","7,281.00","7,300.00","7,281.00","7,282.25","7,300.00","17.75","0.24","2","14,581.00","7,316.00","5,601.00",2.04,"12-May-2023","23.45","12-Apr-2024"
"SGBJU29III","-","7,298.97","7,298.97","7,298.97","7,285.08","7,298.97","13.89","0.19","3","21,896.91","7,395.00","5,702.00",1.87,"12-May-2023","23.88","12-Apr-2024"
"SGBMAR30X","-","-","-","-","7,314.64","7,325.10","10.46","0.14","-","-","7,374.00","5,725.00",2.29,"12-May-2023","22.01","12-Apr-2024"
"SGBAUG24","3,119.00","7,291.88","7,299.88","7,291.88","7,291.88","7,299.00","7.12","0.10","16","1,16,774.08","7,745.00","5,811.00",-1.15,"12-May-2023","19.77","12-Apr-2024"
"SGBAUG27","-","-","-","-","7,413.52","7,420.00","6.48","0.09","-","-","7,845.00","5,762.00",1.82,"12-May-2023","24.81","12-Apr-2024"
"SGBOC28VII","-","-","-","-","7,265.63","7,270.00","4.37","0.06","-","-","7,360.00","5,776.00",1,"12-May-2023","23.28","12-Apr-2024"
"SGBMAR31IV","-","7,465.37","7,465.37","7,243.00","7,283.29","7,287.00","3.71","0.05","62","4,50,973.12","7,465.37","5,801.00",1.6,"12-May-2023","19.09","12-Apr-2024"
"SGBJUN31I","-","7,297.11","7,440.00","7,278.19","7,297.11","7,299.99","2.88","0.04","368","26,86,572.96","7,440.00","5,750.00",2,"-","-","12-Apr-2024"
"SGBDE30III","-","7,400.00","7,400.00","7,320.00","7,331.33","7,332.00","0.67","0.01","99","7,25,801.67","8,000.00","5,756.00",2.3,"12-May-2023","22.05","12-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",6.88,"12-May-2023","25.73","10-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,298.29","7,298.29","-","-","-","-","7,488.00","5,701.00",2.78,"12-May-2023","20.73","10-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,349.95","7,349.95","-","-","-","-","7,449.00","5,803.00",0.86,"12-May-2023","20.49","12-Apr-2024"
"SGBDEC2512","2,840.00","7,443.00","7,443.00","7,443.00","7,443.00","7,443.00","-","-","1","7,443.00","7,488.00","5,778.00",3.38,"09-May-2023","20.55","12-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",2.61,"12-May-2023","24.47","12-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"11-May-2023","14.76","08-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",1.34,"10-May-2023","18.60","12-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,599.00","5,700.00",0.04,"12-May-2023","21.69","12-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,379.00","5,801.00",2.5,"12-May-2023","23.39","12-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",0.7,"09-May-2023","18.50","12-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,378.00","7,378.00","-","-","-","-","7,400.00","5,778.06",4.88,"10-May-2023","19.33","10-Apr-2024"
"SGBMAR25","2,893.00","7,337.77","7,337.77","7,337.77","7,337.77","7,337.77","-","-","2","14,675.54","7,500.00","5,751.00",1.77,"12-May-2023","21.39","12-Apr-2024"
"SGBNOV24","2,957.00","7,273.39","7,273.39","7,273.39","7,273.39","7,273.39","-","-","27","1,96,381.53","7,380.00","5,785.00",0.54,"12-May-2023","20.82","12-Apr-2024"
"SGBDC27VII","-","7,324.00","7,324.00","7,324.00","7,324.00","7,324.00","-","-","15","1,09,860.00","7,450.00","5,707.00",1.25,"12-May-2023","24.55","12-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,375.00","7,375.00","-","-","-","-","7,425.00","5,751.00",2.79,"12-May-2023","23.97","12-Apr-2024"
"SGBJUN27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,488.00","5,753.01",3.64,"11-May-2023","25.24","12-Apr-2024"
"SGBMAY28","-","7,292.04","7,292.04","7,292.04","7,292.04","7,292.04","-","-","2","14,584.08","7,310.00","5,700.00",1.99,"12-May-2023","23.86","12-Apr-2024"
"SGBJAN29X","-","-","-","-","7,305.00","7,305.00","-","-","-","-","7,305.00","5,701.00",2.27,"12-May-2023","23.29","12-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,250.75","7,250.00","-0.75","-0.01","-","-","7,449.00","5,701.00",0.15,"12-May-2023","20.85","12-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,373.25","7,370.00","-3.25","-0.04","-","-","7,449.00","5,751.01",2.05,"12-May-2023","24.86","12-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,278.42","7,275.00","-3.42","-0.05","-","-","7,349.00","5,735.11",0.74,"12-May-2023","23.36","12-Apr-2024"
"SGBJUL28IV","-","7,295.16","7,295.16","7,222.00","7,295.16","7,289.00","-6.16","-0.08","4","29,101.32","7,444.00","5,780.00",2.24,"12-May-2023","23.91","12-Apr-2024"
"SGBAPR28I","-","7,498.00","7,498.00","7,495.00","7,501.85","7,495.00","-6.85","-0.09","14","1,04,944.98","7,575.00","5,761.00",4.1,"12-May-2023","25.58","12-Apr-2024"
"SGBFEB29XI","-","7,300.00","7,300.00","7,300.00","7,307.50","7,300.00","-7.50","-0.10","1","7,300.00","7,395.00","5,701.00",1.51,"12-May-2023","24.51","12-Apr-2024"
"SGBMAY29I","-","7,293.91","7,293.91","7,285.00","7,293.91","7,285.00","-8.91","-0.12","22","1,60,327.64","7,345.00","5,700.00",2.02,"12-May-2023","23.72","12-Apr-2024"
"SGBJAN30IX","-","7,453.06","7,453.06","7,250.00","7,271.28","7,250.00","-21.28","-0.29","66","4,81,314.90","7,453.06","5,693.00",1.8,"12-May-2023","23.17","12-Apr-2024"
"SGBNOV26","3,133.00","7,239.95","7,239.95","7,239.95","7,263.33","7,239.95","-23.38","-0.32","14","1,01,359.30","7,449.00","5,775.00",2.3,"10-May-2023","20.45","10-Apr-2024"
"SGBNOV25IX","2,914.00","7,275.00","7,275.00","7,275.00","7,299.95","7,275.00","-24.95","-0.34","10","72,750.00","7,320.00","5,701.00",2.67,"12-May-2023","19.67","12-Apr-2024"
"SGBJUL29IV","-","7,215.00","7,250.01","7,215.00","7,277.30","7,250.01","-27.29","-0.38","302","21,89,161.76","7,340.00","5,770.00",1.97,"12-May-2023","24.07","12-Apr-2024"
"SGBSEP29VI","-","7,278.49","7,278.49","7,250.00","7,278.49","7,250.00","-28.49","-0.39","59","4,27,807.82","7,422.30","5,652.00",2.01,"12-May-2023","23.30","12-Apr-2024"
"SGBAUG28V","-","7,307.00","7,307.00","7,237.04","7,273.04","7,242.00","-31.04","-0.43","673","48,79,499.01","7,375.00","5,751.00",0.61,"12-May-2023","22.66","12-Apr-2024"
"SGBSEP31II","-","7,379.98","7,400.00","7,231.00","7,332.97","7,300.00","-32.97","-0.45","500","36,48,620.00","7,400.00","5,813.00",2.79,"-","-","12-Apr-2024"
"SGBJUL25","2,780.00","7,298.99","7,298.99","7,298.99","7,334.40","7,298.99","-35.41","-0.48","1","7,298.99","7,380.00","5,681.00",2.06,"12-May-2023","22.03","12-Apr-2024"
"SGBJUN30","-","7,300.00","7,300.00","7,250.01","7,299.98","7,260.00","-39.98","-0.55","227","16,56,809.44","7,500.00","5,751.00",1.81,"12-May-2023","21.80","12-Apr-2024"
"SGBJUN29II","-","7,250.02","7,250.02","7,250.02","7,290.23","7,250.02","-40.21","-0.55","10","72,500.20","7,300.00","5,742.99",2.2,"12-May-2023","23.98","12-Apr-2024"
"SGBJAN29IX","-","7,211.00","7,280.00","7,111.00","7,283.05","7,240.02","-43.03","-0.59","123","8,89,960.35","7,350.00","5,771.00",2,"12-May-2023","23.85","12-Apr-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,240.01","7,299.64","7,250.00","-49.64","-0.68","28","2,03,396.48","7,350.00","5,803.00",2.31,"12-May-2023","23.66","12-Apr-2024"
"SGBOCT26","3,096.00","7,299.00","7,299.00","7,249.00","7,299.00","7,249.00","-50.00","-0.69","4","29,046.00","7,381.02","5,722.00",2.08,"11-May-2023","19.75","12-Apr-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,250.00","7,300.16","7,250.00","-50.16","-0.69","32","2,32,249.92","7,399.00","5,651.00",1.04,"12-May-2023","23.57","12-Apr-2024"
"SGBD29VIII","-","7,490.00","7,490.00","7,230.00","7,290.14","7,230.00","-60.14","-0.82","83","6,02,591.62","7,490.00","5,700.00",2.1,"12-May-2023","23.82","12-Apr-2024"
"SGBOCT27","-","7,230.00","7,250.00","7,230.00","7,312.14","7,250.00","-62.14","-0.85","30","2,16,919.80","7,400.00","5,721.00",0.95,"12-May-2023","23.93","12-Apr-2024"
"SGBAUG30","-","7,389.00","7,389.00","7,310.18","7,389.00","7,311.00","-78.00","-1.06","62","4,56,329.30","7,490.00","5,750.00",2.29,"12-May-2023","23.39","12-Apr-2024"
"SGBDE31III","-","7,377.43","7,394.99","7,255.10","7,377.43","7,295.00","-82.43","-1.12","1,035","75,91,311.00","7,590.00","6,021.00",3.13,"-","-","12-Apr-2024"
