"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","7,221.00","7,399.00","7,221.00","7,250.00","7,399.00","149.00","2.06","3","21,840.99","7,450.00","5,752.00",1.68,"29-May-2023","22.88","26-Apr-2024"
"SGBOCT25IV","2,937.00","7,312.00","7,312.00","7,312.00","7,216.00","7,312.00","96.00","1.33","3","21,936.00","7,539.00","5,778.06",0.92,"29-May-2023","22.08","26-Apr-2024"
"SGBJUL28IV","-","7,326.00","7,370.00","7,326.00","7,302.97","7,370.00","67.03","0.92","7","51,507.96","7,550.00","5,780.00",2.62,"29-May-2023","24.17","26-Apr-2024"
"SGBJAN30IX","-","7,311.00","7,375.00","7,310.00","7,311.00","7,375.00","64.00","0.88","73","5,34,342.48","7,490.00","5,693.00",2.64,"29-May-2023","24.39","26-Apr-2024"
"SGBN28VIII","-","7,305.00","7,375.00","7,305.00","7,312.50","7,370.00","57.50","0.79","40","2,93,153.20","7,400.00","5,765.10",2.27,"29-May-2023","24.47","26-Apr-2024"
"SGBMAY25","2,901.00","7,299.99","7,469.90","7,299.99","7,299.99","7,350.00","50.01","0.69","29","2,13,544.40","7,469.90","5,701.00",0.01,"29-May-2023","23.21","26-Apr-2024"
"SGBSEP24","3,150.00","7,350.00","7,420.00","7,350.00","7,300.00","7,350.00","50.00","0.68","31","2,28,619.73","7,475.00","5,762.00",2.4,"29-May-2023","23.04","26-Apr-2024"
"SGBMAY28","-","7,265.20","7,488.00","7,265.20","7,351.57","7,400.00","48.43","0.66","172","12,76,014.68","7,488.00","5,700.00",3.02,"29-May-2023","25.70","26-Apr-2024"
"SGBMR29XII","-","7,280.00","7,347.00","7,280.00","7,262.92","7,310.00","47.08","0.65","61","4,45,536.68","7,390.01","5,712.00",2.34,"29-May-2023","24.01","26-Apr-2024"
"SGBDE30III","-","7,431.64","7,478.00","7,431.00","7,431.63","7,478.00","46.37","0.62","110","8,18,716.80","8,000.00","5,756.00",3.63,"29-May-2023","24.19","26-Apr-2024"
"SGBMAR25","2,893.00","7,390.00","7,399.00","7,306.00","7,344.69","7,390.00","45.31","0.62","72","5,28,652.08","7,500.00","5,751.00",-1.15,"29-May-2023","22.41","26-Apr-2024"
"SGBAUG28V","-","7,434.99","7,450.00","7,401.15","7,396.73","7,440.00","43.27","0.58","450","33,42,861.00","7,460.00","5,751.00",3.71,"29-May-2023","25.33","26-Apr-2024"
"SGBSEP28VI","-","7,330.00","7,340.00","7,300.00","7,314.75","7,340.00","25.25","0.35","427","31,26,344.55","7,420.00","5,803.00",2.47,"29-May-2023","24.70","26-Apr-2024"
"SGBNV29VII","-","7,305.90","7,349.00","7,251.00","7,305.90","7,330.00","24.10","0.33","131","9,55,778.62","7,450.00","5,755.02",2.37,"29-May-2023","25.03","26-Apr-2024"
"SGBJUN31I","-","7,415.10","7,440.00","7,405.00","7,408.40","7,429.90","21.50","0.29","262","19,44,176.24","7,440.00","5,750.00",3.93,"-","-","26-Apr-2024"
"SGBJU29III","-","7,347.90","7,348.50","7,340.00","7,329.46","7,348.00","18.54","0.25","32","2,35,124.48","7,395.00","5,702.00",3.01,"29-May-2023","24.30","26-Apr-2024"
"SGBJUN28","-","7,350.00","7,350.00","7,340.00","7,322.68","7,340.00","17.32","0.24","150","11,02,351.50","7,400.00","5,700.00",2.57,"29-May-2023","24.59","26-Apr-2024"
"SGBJUN29II","-","7,330.01","7,350.00","7,330.01","7,327.91","7,345.00","17.09","0.23","358","26,30,075.64","7,440.00","5,742.99",2.74,"29-May-2023","24.20","26-Apr-2024"
"SGBMAY29I","-","7,339.56","7,370.00","7,302.00","7,339.56","7,355.01","15.45","0.21","758","55,76,985.00","7,450.00","5,700.00",3.07,"29-May-2023","25.56","26-Apr-2024"
