"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","5,967.00","6,090.00","5,955.00","5,967.00","6,090.00","123.00","2.06","18","1,08,109.98","6,120.00","4,860.00",2.02,"07-Nov-2022","22.75","09-Oct-2023"
"SGBFEB28IX","-","5,975.00","5,975.00","5,975.00","5,950.00","5,975.00","25.00","0.42","9","53,775.00","6,100.00","4,853.00",0.95,"07-Nov-2022","22.60","09-Oct-2023"
"SGBFEB24","2,600.00","6,030.00","6,050.00","6,030.00","6,030.00","6,050.00","20.00","0.33","16","96,600.00","6,150.00","4,990.00",3.17,"07-Nov-2022","20.24","09-Oct-2023"
"SGBJUN28","-","6,000.00","6,000.00","5,995.00","5,978.15","5,995.00","16.85","0.28","4","23,995.00","6,050.69","4,851.00",1.52,"07-Nov-2022","22.48","09-Oct-2023"
"SGBJU29III","-","5,967.25","5,989.00","5,965.00","5,977.05","5,987.50","10.45","0.17","325","19,38,777.75","6,400.00","4,842.00",1.9,"07-Nov-2022","22.26","09-Oct-2023"
"SGBAPR28I","-","5,980.00","6,000.00","5,980.00","5,990.00","6,000.00","10.00","0.17","1,518","91,06,588.26","6,050.00","4,815.00",1.55,"07-Nov-2022","23.42","09-Oct-2023"
"SGBOCT25IV","2,937.00","6,000.00","6,023.00","6,000.00","6,013.53","6,023.00","9.47","0.16","18","1,08,229.86","6,183.00","4,901.00",3.24,"07-Nov-2022","17.05","06-Oct-2023"
"SGBMAR24","2,916.00","6,009.99","6,009.99","6,009.99","6,001.00","6,009.99","8.99","0.15","8","48,079.92","6,200.00","4,980.11",1.88,"07-Nov-2022","16.55","09-Oct-2023"
"SGBJUL29IV","-","5,941.00","5,975.00","5,935.00","5,969.00","5,975.00","6.00","0.10","109","6,48,728.76","5,999.99","4,855.02",2.03,"07-Nov-2022","22.78","09-Oct-2023"
"SGBDE30III","-","5,988.00","5,998.99","5,971.57","5,994.75","5,998.99","4.24","0.07","128","7,66,444.80","6,279.90","5,202.00",0.7,"-","-","09-Oct-2023"
"SGBJUN31I","-","5,981.00","6,035.00","5,961.01","6,005.56","6,010.00","4.44","0.07","304","18,24,845.12","6,072.50","5,750.00",0.04,"-","-","09-Oct-2023"
"SGBMAY26","3,064.00","5,965.11","5,965.11","5,964.00","5,960.11","5,964.00","3.89","0.07","25","1,49,107.50","6,099.00","4,900.03",1.88,"07-Nov-2022","20.41","09-Oct-2023"
