"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,199.98","5,199.99","5,151.00","5,133.01","5,198.00","64.99","1.27","112","582,291.36","5,384.45","4,599.00","-","-","02-Dec-2022","3.70"
"SGBSEP24","3,150.00","5,439.99","5,439.99","5,361.00","5,350.00","5,400.00","50.00","0.93","92","497,685.96","5,475.00","4,601.00","-","-","02-Dec-2022","2.29"
"SGBNOV25VI","2,895.00","5,300.00","5,300.00","5,300.00","5,260.00","5,300.00","40.00","0.76","30","159,000.00","5,378.00","4,609.00","-","-","29-Nov-2022","1.17"
"SGBJUN29II","-","5,120.02","5,185.00","5,120.02","5,148.28","5,185.00","36.72","0.71","271","1,396,601.21","5,293.50","4,575.00","-","-","02-Dec-2022","4.99"
"SGBJAN29IX","-","5,190.00","5,197.95","5,172.00","5,168.05","5,197.95","29.90","0.58","177","917,281.26","5,224.00","4,598.00","-","-","02-Dec-2022","4.47"
"SGBNOV23","2,684.00","5,395.00","5,425.00","5,395.00","5,395.00","5,425.00","30.00","0.56","71","384,814.32","5,449.00","4,632.00","-","-","02-Dec-2022","2.57"
"SGBAUG24","3,119.00","5,404.00","5,484.99","5,404.00","5,459.00","5,484.99","25.99","0.48","116","633,197.60","5,484.99","4,605.00","-","-","02-Dec-2022","3.68"
"SGBAUG30","-","5,194.42","5,224.50","5,194.42","5,199.78","5,223.99","24.21","0.47","111","578,851.68","5,502.64","4,801.00","-","-","02-Dec-2022","2.39"
"SGBOC28VII","-","5,151.01","5,174.00","5,141.25","5,146.97","5,171.00","24.03","0.47","238","1,230,010.18","5,232.00","4,601.00","-","-","02-Dec-2022","4.30"
"SGBMAY26","3,064.00","5,300.50","5,325.50","5,300.50","5,300.50","5,325.50","25.00","0.47","43","228,351.50","5,430.00","4,600.00","-","-","02-Dec-2022","4.42"
"SGBMAY28","-","5,150.00","5,174.00","5,150.00","5,145.36","5,169.00","23.64","0.46","76","391,965.44","5,174.00","4,600.00","-","-","02-Dec-2022","4.38"
"SGBMR29XII","-","5,089.00","5,163.90","5,089.00","5,140.03","5,163.90","23.87","0.46","281","1,447,709.19","5,163.90","4,612.00","-","-","02-Dec-2022","4.36"
"SGBMAY25","2,901.00","5,300.00","5,324.00","5,300.00","5,300.00","5,324.00","24.00","0.45","48","255,320.64","5,344.99","4,565.00","-","-","02-Dec-2022","2.67"
"SGBJUL28IV","-","5,170.00","5,183.00","5,165.00","5,158.20","5,181.11","22.91","0.44","184","951,763.92","5,270.00","4,561.00","-","-","02-Dec-2022","4.29"
"SGBDC27VII","-","5,138.05","5,138.05","5,138.05","5,116.61","5,138.05","21.44","0.42","50","256,902.50","5,200.00","4,601.05","-","-","02-Dec-2022","2.75"
"SGBJU29III","-","5,148.75","5,170.00","5,148.75","5,148.75","5,170.00","21.25","0.41","37","190,774.96","5,205.00","4,600.00","-","-","02-Dec-2022","4.06"
"SGBNV29VII","-","5,143.00","5,172.00","5,116.00","5,140.00","5,160.00","20.00","0.39","137","705,119.82","5,172.00","4,551.00","-","-","02-Dec-2022","4.23"
"SGBMAR28X","-","5,126.00","5,195.00","5,126.00","5,131.00","5,150.00","19.00","0.37","34","174,376.82","5,195.00","4,602.01","-","-","02-Dec-2022","4.44"
"SGBSEP29VI","-","5,153.00","5,194.00","5,111.00","5,151.10","5,170.00","18.90","0.37","151","781,763.24","5,220.00","4,571.00","-","-","02-Dec-2022","4.36"
"SGBFEB29XI","-","5,155.00","5,174.00","5,155.00","5,154.98","5,174.00","19.02","0.37","78","402,887.94","5,174.00","4,600.00","-","-","02-Dec-2022","4.25"
"SGBOCT25IV","2,937.00","5,335.00","5,335.00","5,334.00","5,315.00","5,334.00","19.00","0.36","7","37,339.96","5,397.00","4,601.00","-","-","02-Dec-2022","3.18"
"SGBNOV24","2,957.00","5,330.00","5,340.00","5,316.00","5,299.17","5,316.00","16.83","0.32","22","117,295.64","5,350.00","4,561.00","-","-","02-Dec-2022","2.31"
"SGBJUN28","-","5,148.00","5,170.00","5,148.00","5,140.00","5,155.00","15.00","0.29","411","2,118,573.48","5,170.00","4,501.00","-","-","02-Dec-2022","3.73"
"SGBJUN30","-","5,140.30","5,180.00","5,101.00","5,140.30","5,155.10","14.80","0.29","244","1,257,849.28","5,300.00","4,517.66","-","-","02-Dec-2022","3.02"
"SGBMAR30X","-","5,125.00","5,210.00","5,120.03","5,150.00","5,165.00","15.00","0.29","35","180,724.60","5,300.00","4,321.00","-","-","02-Dec-2022","4.09"
"SGBMAY29I","-","5,120.02","5,171.00","5,118.00","5,148.91","5,160.00","11.09","0.22","1485","7,651,625.85","5,199.00","4,610.00","-","-","02-Dec-2022","4.88"
"SGBFEB27","3,276.00","5,170.00","5,170.00","5,170.00","5,159.94","5,170.00","10.06","0.19","1","5,170.00","5,300.00","4,601.03","-","-","01-Dec-2022","3.51"
"SGBDEC25","2,911.00","5,410.00","5,410.00","5,410.00","5,400.00","5,410.00","10.00","0.19","2","10,820.00","5,590.00","4,631.00","-","-","01-Dec-2022","4.57"
