"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","6,315.01","6,400.00","6,315.00","6,310.73","6,400.00","89.27","1.41","128","8,10,237.44","6,400.00","5,155.00",2.08,"06-Jan-2023","20.21","08-Dec-2023"
"SGBAUG28V","-","6,364.99","6,425.00","6,328.53","6,333.90","6,415.00","81.10","1.28","1,007","64,15,667.49","6,425.00","5,200.00",1.92,"06-Jan-2023","19.90","08-Dec-2023"
"SGBAUG24","3,119.00","6,311.45","6,382.00","6,248.00","6,311.45","6,375.00","63.55","1.01","71","4,51,637.39","6,410.00","5,404.00",0.19,"06-Jan-2023","14.86","08-Dec-2023"
"SGBSEP28VI","-","6,344.00","6,400.00","6,320.01","6,344.66","6,400.00","55.34","0.87","82","5,20,940.26","6,400.00","5,121.00",2.34,"06-Jan-2023","20.97","08-Dec-2023"
"SGBAPR28I","-","6,435.00","6,477.00","6,419.00","6,419.00","6,475.00","56.00","0.87","152","9,80,746.56","6,479.99","5,178.00",3.03,"06-Jan-2023","21.85","08-Dec-2023"
"SGBJU29III","-","6,297.55","6,385.00","6,271.50","6,297.55","6,344.99","47.44","0.75","26","1,64,623.42","6,400.00","5,148.75",1.95,"06-Jan-2023","20.25","08-Dec-2023"
"SGBJUL25","2,780.00","6,350.00","6,350.00","6,339.99","6,300.00","6,340.00","40.00","0.63","16","1,01,449.76","6,350.00","5,326.00",0.8,"06-Jan-2023","15.26","08-Dec-2023"
"SGBDEC2513","2,816.00","6,370.00","6,370.00","6,309.99","6,275.00","6,309.99","34.99","0.56","17","1,07,988.76","6,370.00","5,250.00",1.18,"06-Jan-2023","15.16","07-Dec-2023"
"SGBMAR30X","-","6,329.00","6,397.69","6,329.00","6,329.00","6,358.98","29.98","0.47","9","57,320.19","6,400.00","5,120.03",1.1,"06-Jan-2023","21.11","08-Dec-2023"
"SGBFEB28IX","-","6,250.00","6,330.00","6,250.00","6,302.00","6,330.00","28.00","0.44","69","4,36,357.38","6,574.00","5,116.00",1.97,"06-Jan-2023","19.81","08-Dec-2023"
"SGBD29VIII","-","6,340.00","6,385.00","6,241.05","6,340.76","6,363.00","22.24","0.35","18","1,14,258.96","6,385.00","5,144.01",2.8,"06-Jan-2023","20.97","08-Dec-2023"
"SGBJUL27","-","6,300.01","6,350.00","6,291.00","6,285.60","6,300.00","14.40","0.23","85","5,35,568.85","6,350.00","5,151.00",2.11,"06-Jan-2023","18.20","08-Dec-2023"
