"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","5,388.00","5,388.00","5,388.00","5,250.00","5,388.00","138.00","2.63","1","5,388.00","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBMAR24","2,916.00","5,384.00","5,384.00","5,384.00","5,250.00","5,384.00","134.00","2.55","1","5,384.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBSEP24","3,150.00","5,385.00","5,385.00","5,385.00","5,252.00","5,385.00","133.00","2.53","1","5,385.00","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNOV25VI","2,895.00","5,378.00","5,378.00","5,378.00","5,250.00","5,378.00","128.00","2.44","1","5,378.00","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT27VI","-","5,050.00","5,050.00","5,050.00","4,953.00","5,050.00","97.00","1.96","1","5,050.00","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBFEB28IX","-","5,089.99","5,090.00","5,089.99","5,000.00","5,090.00","90.00","1.80","20","101,799.80","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV25","2,884.00","5,387.00","5,387.00","5,387.00","5,300.00","5,387.00","87.00","1.64","1","5,387.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJAN26","2,831.00","5,397.00","5,397.00","5,397.00","5,311.01","5,397.00","85.99","1.62","1","5,397.00","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2512","2,840.00","5,373.00","5,373.00","5,373.00","5,305.00","5,373.00","68.00","1.28","1","5,373.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25","2,911.00","5,346.00","5,346.00","5,346.00","5,300.00","5,346.00","46.00","0.87","1","5,346.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","5,080.00","5,100.00","5,080.00","5,060.00","5,100.00","40.00","0.79","2","10,180.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV23","2,684.00","5,290.00","5,290.00","5,290.00","5,248.96","5,290.00","41.04","0.78","11","58,190.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBAUG24","3,119.00","5,300.00","5,338.00","5,300.00","5,275.00","5,300.01","25.01","0.47","31","164,338.44","5,338.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,300.00","5,281.00","5,300.00","19.00","0.36","2","10,800.00","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMR29XII","-","4,946.00","4,946.75","4,946.00","4,937.62","4,946.75","9.13","0.18","38","187,968.90","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBAUG30","-","5,080.61","5,130.00","5,080.61","5,080.61","5,090.00","9.39","0.18","9","45,841.14","5,502.64","4,801.00","-","-","-","-"
"SGBFEB24","2,600.00","5,360.00","5,360.00","5,300.00","5,291.15","5,300.00","8.85","0.17","3","15,960.00","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBFEB29XI","-","4,921.01","4,970.90","4,921.01","4,967.83","4,970.90","3.07","0.06","3","14,829.90","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOC28VII","-","4,951.95","4,953.10","4,951.95","4,951.95","4,953.00","1.05","0.02","42","207,984.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
