"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAPR28I","-","5,300.00","5,300.00","5,300.00","5,255.19","5,300.00","44.81","0.85","1","5,300.00","5,340.00","4,601.00","-","-","05-Dec-2022","5.16"
"SGBSEP28VI","-","5,250.00","5,250.00","5,250.00","5,213.76","5,250.00","36.24","0.70","1","5,250.00","5,250.00","4,561.00","-","-","05-Dec-2022","4.90"
"SGBJUL28IV","-","5,263.00","5,264.00","5,260.00","5,229.93","5,260.00","30.07","0.57","8","42,102.96","5,270.00","4,561.00","-","-","05-Dec-2022","5.39"
"SGBNOV23","2,684.00","5,485.00","5,500.00","5,485.00","5,471.97","5,500.00","28.03","0.51","46","252,774.60","5,500.00","4,632.00","-","-","05-Dec-2022","4.23"
"SGBJUL29IV","-","5,248.95","5,249.00","5,236.00","5,222.20","5,249.00","26.80","0.51","15","78,721.50","5,250.00","4,602.00","-","-","05-Dec-2022","5.50"
"SGBOC28VII","-","5,224.00","5,224.00","5,224.00","5,201.14","5,224.00","22.86","0.44","1","5,224.00","5,375.00","4,601.00","-","-","05-Dec-2022","4.84"
"SGBMAR30X","-","5,369.99","5,369.99","5,161.01","5,216.15","5,229.00","12.85","0.25","6","31,276.98","5,369.99","4,321.00","-","-","05-Dec-2022","4.67"
"SGBMAY29I","-","5,215.00","5,229.70","5,215.00","5,217.51","5,229.70","12.19","0.23","21","109,529.70","5,232.50","4,610.00","-","-","05-Dec-2022","5.87"
"SGBAUG28V","-","5,294.99","5,294.99","5,241.00","5,277.81","5,288.00","10.19","0.19","475","2,507,843.25","5,298.00","4,311.00","-","-","05-Dec-2022","5.12"
"SGBN28VIII","-","5,212.01","5,212.01","5,212.01","5,202.10","5,212.01","9.91","0.19","2","10,424.02","5,270.00","4,600.00","-","-","05-Dec-2022","5.09"
"SGBJU29III","-","-","-","-","5,230.59","5,237.45","6.86","0.13","0","-","5,239.90","4,600.00","-","-","05-Dec-2022","5.22"
"SGBFEB29XI","-","5,176.00","5,234.00","5,176.00","5,228.00","5,234.00","6.00","0.11","7","36,521.94","5,250.00","4,600.00","-","-","05-Dec-2022","5.36"
"SGBJAN29X","-","-","-","-","5,233.61","5,235.50","1.89","0.04","0","-","5,290.00","4,561.00","-","-","05-Dec-2022","5.31"
"SGBJ28VIII","-","-","-","-","5,223.60","5,225.00","1.40","0.03","0","-","5,225.00","4,591.00","-","-","05-Dec-2022","4.79"
"SGBMR29XII","-","-","-","-","5,209.63","5,210.00","0.37","0.01","0","-","5,228.99","4,612.00","-","-","05-Dec-2022","5.77"
"SGBSEP27","-","-","-","-","5,289.00","5,289.00","-","-","0","-","5,365.00","4,380.00","-","-","05-Dec-2022","6.42"
"SGBMAY25","2,901.00","-","-","-","5,370.00","5,370.00","-","-","0","-","5,399.00","4,565.00","-","-","05-Dec-2022","3.27"
"SGBMAR24","2,916.00","-","-","-","5,448.00","5,448.00","-","-","0","-","5,700.00","4,601.01","-","-","05-Dec-2022","3.40"
"SGBFEB24","2,600.00","-","-","-","5,494.00","5,494.00","-","-","0","-","5,501.10","4,601.00","-","-","05-Dec-2022","3.37"
"SGBOCT27","-","-","-","-","5,319.99","5,319.99","-","-","0","-","5,344.99","4,602.00","-","-","05-Dec-2022","7.45"
"SGBSEP24","3,150.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,475.00","4,601.00","-","-","05-Dec-2022","2.75"
"SGBNOV24","2,957.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,445.00","4,561.00","-","-","05-Dec-2022","3.83"
"SGBJUL25","2,780.00","-","-","-","5,534.93","5,535.00","0.07","-","0","-","5,724.45","4,551.00","-","-","05-Dec-2022","3.36"
"SGBMAR25","2,893.00","-","-","-","5,456.00","5,456.00","-","-","0","-","5,457.00","4,600.00","-","-","05-Dec-2022","3.63"
"SGBJUL27","-","-","-","-","5,225.11","5,225.11","-","-","0","-","5,384.45","4,599.00","-","-","05-Dec-2022","4.50"
"SGBOCT27VI","-","-","-","-","5,212.11","5,212.11","-","-","0","-","5,280.00","4,565.00","-","-","05-Dec-2022","4.66"
"SGBDC27VII","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,499.00","4,601.05","-","-","05-Dec-2022","7.46"
"SGBJUN27","-","-","-","-","5,279.95","5,279.95","-","-","0","-","5,279.95","4,541.00","-","-","05-Dec-2022","6.13"
