"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN31I","-","-","-","-","6,309.54","6,340.00","30.46","0.48","-","-","6,390.00","5,750.00",1.35,"-","-","16-Feb-2024"
"SGBOC28VII","-","-","-","-","6,367.00","6,375.00","8.00","0.13","-","-","6,500.00","5,326.00",2.85,"17-Mar-2023","17.83","16-Feb-2024"
"SGBJUL29IV","-","-","-","-","6,322.47","6,329.98","7.51","0.12","-","-","6,369.95","5,280.00",1.38,"17-Mar-2023","17.76","16-Feb-2024"
"SGBMAY29I","-","-","-","-","6,319.57","6,325.00","5.43","0.09","-","-","6,389.00","5,300.00",1.79,"17-Mar-2023","17.43","16-Feb-2024"
"SGBMR29XII","-","-","-","-","6,320.10","6,325.00","4.90","0.08","-","-","6,425.00","5,276.09",1.69,"17-Mar-2023","17.69","16-Feb-2024"
"SGBJUL28IV","-","-","-","-","6,311.18","6,316.00","4.82","0.08","-","-","6,360.00","5,299.00",1.81,"17-Mar-2023","17.46","16-Feb-2024"
"SGBAUG28V","-","-","-","-","6,372.79","6,377.00","4.21","0.07","-","-","6,450.00","5,325.00",2.29,"17-Mar-2023","17.41","16-Feb-2024"
"SGBSEP29VI","-","-","-","-","6,315.28","6,320.00","4.72","0.07","-","-","6,468.54","5,280.00",1.37,"17-Mar-2023","17.70","16-Feb-2024"
"SGBMAY28","-","-","-","-","6,320.36","6,325.00","4.64","0.07","-","-","6,387.90","5,287.00",1.85,"17-Mar-2023","17.37","16-Feb-2024"
"SGBNV29VII","-","-","-","-","6,326.12","6,329.97","3.85","0.06","-","-","6,500.00","5,295.00",2.11,"17-Mar-2023","17.67","16-Feb-2024"
"SGBSEP31II","-","-","-","-","6,370.61","6,374.00","3.39","0.05","-","-","6,475.00","5,813.00",2.33,"-","-","16-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.76,"17-Mar-2023","19.62","16-Feb-2024"
"SGBSEP28VI","-","-","-","-","6,318.61","6,320.00","1.39","0.02","-","-","6,446.87","5,315.00",1.31,"17-Mar-2023","17.51","16-Feb-2024"
"SGBDE30III","-","-","-","-","6,319.61","6,320.00","0.39","0.01","-","-","6,571.00","5,346.01",-1.5,"17-Mar-2023","16.52","16-Feb-2024"
"SGBAPR28I","-","-","-","-","6,379.28","6,380.00","0.72","0.01","-","-","6,510.00","5,342.29",-0.24,"17-Mar-2023","17.81","16-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,305.14","6,305.14","-","-","-","-","6,867.99","5,550.00",-2.25,"17-Mar-2023","10.33","15-Feb-2024"
"SGBJUL27","-","-","-","-","6,428.25","6,428.25","-","-","-","-","6,575.00","5,328.00",2.52,"17-Mar-2023","18.82","16-Feb-2024"
"SGBSEP27","-","-","-","-","6,398.99","6,398.99","-","-","-","-","6,425.00","5,370.00",2.22,"17-Mar-2023","17.95","16-Feb-2024"
"SGBOCT27","-","-","-","-","6,475.00","6,475.00","-","-","-","-","6,575.00","5,306.00",4.2,"17-Mar-2023","19.80","16-Feb-2024"
"SGBDC27VII","-","-","-","-","6,435.01","6,435.01","-","-","-","-","6,575.00","5,375.00",1.34,"16-Mar-2023","19.72","16-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,291.01","6,291.01","-","-","-","-","6,574.00","5,315.25",0.2,"16-Mar-2023","16.72","16-Feb-2024"
"SGBJUN27","-","-","-","-","6,430.00","6,430.00","-","-","-","-","6,507.00","5,341.00",2.86,"17-Mar-2023","17.92","15-Feb-2024"
"SGBAUG27","-","-","-","-","6,455.51","6,455.51","-","-","-","-","6,580.00","5,360.50",3.52,"17-Mar-2023","18.41","16-Feb-2024"
"SGBJ28VIII","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,678.00","5,300.91",2.89,"17-Mar-2023","18.96","16-Feb-2024"
"SGBJUN28","-","-","-","-","6,348.85","6,349.00","0.15","-","-","-","6,394.90","5,301.01",2.42,"17-Mar-2023","18.10","16-Feb-2024"
"SGBFEB29XI","-","-","-","-","6,332.00","6,332.00","-","-","-","-","6,474.90","5,301.00",2.02,"17-Mar-2023","17.67","16-Feb-2024"
