"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,525.00","5,535.00","5,500.00","5,509.69","5,534.99","25.30","0.46","66","364,117.38","5,695.99","4,631.00","15-Feb-2022","17.73","16-Jan-2023","0.13"
"SGBFEB29XI","-","5,270.00","5,284.90","5,265.01","5,265.00","5,280.00","15.00","0.28","62","327,399.68","5,370.00","4,600.00","15-Feb-2022","12.57","16-Jan-2023","-0.75"
"SGBAUG24","3,119.00","5,501.00","5,580.00","5,501.00","5,572.02","5,580.00","7.98","0.14","286","1,584,325.60","5,699.00","4,651.00","15-Feb-2022","19.15","16-Jan-2023","0.15"
"SGBMAY26","3,064.00","5,506.13","5,506.13","5,506.13","5,500.00","5,506.13","6.13","0.11","4","22,024.52","5,600.00","4,628.02","15-Feb-2022","17.62","13-Jan-2023","1.85"
"SGBJAN30IX","-","5,250.00","5,285.00","5,250.00","5,261.37","5,266.00","4.63","0.09","46","242,412.64","5,360.00","4,540.00","15-Feb-2022","12.80","16-Jan-2023","-0.73"
"SGBJAN29X","-","5,256.11","5,270.00","5,250.00","5,260.03","5,264.99","4.96","0.09","239","1,256,301.11","5,345.00","4,601.00","15-Feb-2022","11.32","16-Jan-2023","-1.51"
"SGBD29VIII","-","5,280.28","5,285.00","5,265.50","5,280.28","5,285.00","4.72","0.09","78","411,705.06","5,445.00","4,258.25","15-Feb-2022","12.61","16-Jan-2023","-0.38"
"SGBDE30III","-","5,315.00","5,339.00","5,310.00","5,312.77","5,317.15","4.38","0.08","151","803,745.82","5,524.00","5,202.00","-","-","-","-"
"SGBDEC2513","2,816.00","5,511.13","5,511.13","5,511.11","5,508.00","5,511.11","3.11","0.06","15","82,666.80","5,760.00","4,601.00","15-Feb-2022","18.76","11-Jan-2023","0.69"
"SGBJAN29IX","-","5,265.96","5,269.99","5,250.00","5,265.96","5,268.59","2.63","0.05","547","2,876,432.32","5,349.00","4,630.00","15-Feb-2022","12.86","16-Jan-2023","-0.07"
"SGBAUG27","-","5,350.00","5,350.00","5,295.10","5,318.58","5,320.00","1.42","0.03","147","782,539.80","5,425.00","4,630.00","15-Feb-2022","13.60","16-Jan-2023","-0.46"
"SGBOCT27","-","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","26","137,800.00","5,490.00","4,624.01","15-Feb-2022","13.18","16-Jan-2023","-0.44"
"SGBSEP27","-","5,320.00","5,320.00","5,294.00","5,301.01","5,301.01","-","-","21","111,296.01","5,405.00","4,380.00","15-Feb-2022","13.32","13-Jan-2023","0.02"
"SGBFEB28IX","-","-","-","-","5,339.99","5,339.99","-","-","0","-","5,449.00","4,601.00","15-Feb-2022","13.91","16-Jan-2023","0.38"
"SGBOCT25IV","2,937.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,750.00","4,612.00","15-Feb-2022","22.37","16-Jan-2023","5.69"
"SGBJAN27","3,164.00","5,258.00","5,388.00","5,258.00","5,380.00","5,380.00","-","-","8","42,784.00","5,434.00","4,403.70","15-Feb-2022","15.08","16-Jan-2023","0.56"
"SGBOCT26","3,096.00","-","-","-","5,402.00","5,402.00","-","-","0","-","5,799.00","4,601.00","15-Feb-2022","15.54","16-Jan-2023","0.97"
"SGBDEC26","3,069.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,598.00","4,625.00","11-Feb-2022","15.74","16-Jan-2023","0.74"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","14-Feb-2022","18.69","13-Jan-2023","2.67"
"SGBDEC25XI","2,902.00","-","-","-","5,501.01","5,501.01","-","-","0","-","5,599.00","4,375.90","-","-","11-Jan-2023","0.57"
"SGBDEC2512","2,840.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.48","13-Jan-2023","5.30"
"SGBJAN26","2,831.00","-","-","-","5,475.01","5,475.01","-","-","0","-","5,600.00","4,690.00","15-Feb-2022","16.74","16-Jan-2023","1.39"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","15-Feb-2022","18.00","13-Jan-2023","2.82"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","15-Feb-2022","19.15","16-Jan-2023","2.00"
"SGBDEC25","2,911.00","-","-","-","5,691.00","5,691.00","-","-","0","-","5,691.00","4,631.00","15-Feb-2022","16.74","13-Jan-2023","3.47"
"SGBMAY25","2,901.00","5,510.13","5,510.13","5,510.13","5,510.00","5,510.13","0.13","-","1","5,510.13","5,646.00","4,631.00","15-Feb-2022","17.86","16-Jan-2023","0.18"
"SGBOCT25","2,906.00","5,550.00","5,560.00","5,530.00","5,560.03","5,560.00","-0.03","-","47","260,075.44","5,941.50","4,625.00","15-Feb-2022","18.17","16-Jan-2023","1.68"
"SGBNOV26","3,133.00","5,430.00","5,430.00","5,430.00","5,430.50","5,430.00","-0.50","-0.01","25","135,750.00","5,570.00","4,620.00","15-Feb-2022","16.16","16-Jan-2023","1.32"
"SGBJUN28","-","5,270.00","5,270.00","5,256.00","5,270.00","5,269.00","-1.00","-0.02","35","184,231.25","5,361.00","4,610.01","15-Feb-2022","12.82","16-Jan-2023","-0.20"
"SGBAPR28I","-","5,320.00","5,320.00","5,275.00","5,304.38","5,300.00","-4.38","-0.08","25","132,422.00","5,445.00","4,621.00","15-Feb-2022","13.45","16-Jan-2023","-0.32"
"SGBMR29XII","-","5,299.00","5,299.00","5,260.00","5,299.00","5,294.90","-4.10","-0.08","88","464,816.88","5,340.00","4,612.00","15-Feb-2022","12.74","16-Jan-2023","0.17"
"SGBSEP29VI","-","5,294.98","5,299.90","5,284.10","5,294.98","5,290.00","-4.98","-0.09","91","481,276.25","5,343.00","4,635.00","15-Feb-2022","12.70","16-Jan-2023","-0.07"
"SGBMAY29I","-","5,269.01","5,295.00","5,241.00","5,293.74","5,288.99","-4.75","-0.09","624","3,295,487.52","5,350.00","4,610.10","15-Feb-2022","12.91","16-Jan-2023","-0.09"
"SGBMAR25","2,893.00","-","-","-","5,571.57","5,565.00","-6.57","-0.12","0","-","5,745.00","4,651.00","15-Feb-2022","18.59","16-Jan-2023","1.26"
"SGBJUL28IV","-","5,274.30","5,274.30","5,250.00","5,274.30","5,264.98","-9.32","-0.18","880","4,626,767.20","5,349.99","4,650.00","15-Feb-2022","12.39","16-Jan-2023","-0.01"
"SGBNOV258","2,911.00","5,500.00","5,500.00","5,500.00","5,510.00","5,500.00","-10.00","-0.18","1","5,500.00","5,646.46","4,645.00","11-Feb-2022","18.60","16-Jan-2023","1.14"
