"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","6,015.00","6,144.50","6,015.00","6,011.60","6,144.50","132.90","2.21","34","205,533.74","6,150.00","4,805.00","23-May-2022","18.89","21-Apr-2023","1.36"
"SGBJAN29X","-","5,935.00","5,935.00","5,926.90","5,857.50","5,927.00","69.50","1.19","14","82,999.98","5,980.00","4,601.00","23-May-2022","23.91","21-Apr-2023","2.94"
"SGBFEB29XI","-","5,850.00","5,899.99","5,850.00","5,832.00","5,899.99","67.99","1.17","26","152,451.00","5,945.00","4,690.00","23-May-2022","23.04","21-Apr-2023","2.33"
"SGBMAR30X","-","5,850.00","5,910.00","5,817.00","5,854.80","5,910.00","55.20","0.94","142","833,484.62","6,025.00","4,321.00","23-May-2022","20.76","21-Apr-2023","2.90"
"SGBOCT27VI","-","5,900.00","5,900.00","5,890.00","5,850.05","5,890.00","39.95","0.68","70","412,791.40","5,937.90","4,650.00","23-May-2022","23.13","21-Apr-2023","1.74"
"SGBNOV25IX","2,914.00","6,147.00","6,147.00","6,100.00","6,060.00","6,100.00","40.00","0.66","8","48,988.00","6,147.00","4,801.00","23-May-2022","23.65","21-Apr-2023","0.98"
"SGBMAR31IV","-","6,099.98","6,099.98","6,021.01","6,044.88","6,075.00","30.12","0.50","287","1,735,224.96","6,175.00","5,500.00","-","-","21-Apr-2023","3.97"
"SGBN28VIII","-","5,841.08","5,898.00","5,841.08","5,841.08","5,865.01","23.93","0.41","33","193,575.36","5,990.50","4,701.01","23-May-2022","23.24","21-Apr-2023","1.18"
"SGBNOV23","2,684.00","6,125.00","6,125.00","6,125.00","6,100.00","6,125.00","25.00","0.41","9","55,125.00","6,246.00","4,900.00","23-May-2022","22.44","21-Apr-2023","1.65"
"SGBAPR28I","-","5,948.00","5,948.00","5,900.00","5,908.29","5,932.50","24.21","0.41","108","640,352.52","6,050.00","4,626.00","23-May-2022","25.03","21-Apr-2023","2.71"
"SGBJUN28","-","5,870.00","5,897.00","5,870.00","5,859.47","5,881.00","21.53","0.37","178","1,046,139.82","5,937.00","4,661.00","23-May-2022","23.37","21-Apr-2023","3.05"
"SGBJU29III","-","5,860.00","5,888.00","5,860.00","5,858.20","5,879.00","20.80","0.36","403","2,363,280.66","5,924.00","4,601.00","23-May-2022","22.93","21-Apr-2023","3.58"
"SGBNV29VII","-","5,849.99","5,874.00","5,834.00","5,829.85","5,850.00","20.15","0.35","263","1,539,357.41","6,000.00","4,655.10","23-May-2022","23.66","21-Apr-2023","2.71"
"SGBSEP28VI","-","5,871.66","5,891.00","5,858.50","5,871.66","5,891.00","19.34","0.33","172","1,010,874.96","5,949.00","4,656.00","23-May-2022","24.25","21-Apr-2023","3.35"
"SGBJ28VIII","-","5,852.05","5,852.05","5,852.05","5,835.00","5,852.05","17.05","0.29","3","17,556.15","5,930.99","4,656.00","23-May-2022","23.49","21-Apr-2023","0.60"
"SGBJUN29II","-","5,860.04","5,920.00","5,856.00","5,860.02","5,877.00","16.98","0.29","197","1,158,423.04","5,925.00","4,601.00","23-May-2022","23.15","21-Apr-2023","3.52"
"SGBD29VIII","-","5,880.00","5,897.90","5,865.00","5,865.01","5,879.99","14.98","0.26","133","781,936.26","5,948.00","4,258.25","23-May-2022","23.68","21-Apr-2023","3.56"
