"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,601.01","5,990.00","5,601.01","5,640.00","5,860.00","220.00","3.90","174","1,013,870.16","5,990.00","4,653.00","11-Feb-2022","19.71","13-Jan-2023","2.08"
"SGBJUN30","-","5,290.00","5,350.00","5,260.00","5,306.33","5,350.00","43.67","0.82","119","632,464.77","5,418.99","4,517.66","-","-","13-Jan-2023","0.55"
"SGBFEB24","2,600.00","5,590.00","5,629.00","5,590.00","5,590.00","5,629.00","39.00","0.70","16","89,737.92","5,760.00","4,628.45","11-Feb-2022","20.06","13-Jan-2023","1.16"
"SGBNOV25","2,884.00","5,637.50","5,637.50","5,637.50","5,600.00","5,637.50","37.50","0.67","2","11,275.00","5,694.45","4,590.00","10-Feb-2022","20.43","11-Jan-2023","2.28"
"SGBAPR28I","-","5,350.00","5,350.00","5,257.00","5,310.60","5,335.00","24.40","0.46","18","95,492.88","5,445.00","4,601.00","11-Feb-2022","13.97","13-Jan-2023","0.19"
"SGBMAY25","2,901.00","5,505.00","5,574.00","5,505.00","5,550.00","5,574.00","24.00","0.43","8","44,246.96","5,646.00","4,565.00","11-Feb-2022","19.48","13-Jan-2023","1.46"
"SGBMR29XII","-","5,300.00","5,314.90","5,300.00","5,293.76","5,314.90","21.14","0.40","85","450,834.90","5,340.00","4,612.00","11-Feb-2022","14.02","13-Jan-2023","0.21"
"SGBJAN29X","-","5,285.00","5,285.00","5,285.00","5,264.85","5,285.00","20.15","0.38","3","15,855.00","5,345.00","4,601.00","11-Feb-2022","13.69","13-Jan-2023","-0.98"
"SGBOC28VII","-","5,310.00","5,319.80","5,305.20","5,303.93","5,319.75","15.82","0.30","8","42,519.28","5,375.00","4,601.00","11-Feb-2022","13.82","13-Jan-2023","0.62"
"SGBAUG29V","-","5,300.00","5,349.99","5,300.00","5,334.74","5,349.99","15.25","0.29","427","2,274,859.58","5,360.00","4,500.00","11-Feb-2022","14.21","13-Jan-2023","0.67"
"SGBNV29VII","-","5,265.00","5,320.00","5,265.00","5,295.44","5,310.00","14.56","0.27","607","3,217,027.16","5,390.00","4,551.00","11-Feb-2022","14.67","13-Jan-2023","0.29"
"SGBJUL29IV","-","5,297.00","5,297.00","5,272.00","5,283.06","5,296.80","13.74","0.26","53","280,106.06","5,396.88","4,609.00","11-Feb-2022","14.28","13-Jan-2023","-0.61"
"SGBDE30III","-","5,330.00","5,358.99","5,330.00","5,333.39","5,344.99","11.60","0.22","187","997,818.91","5,524.00","5,202.00","-","-","-","-"
"SGBFEB29XI","-","5,300.00","5,310.00","5,300.00","5,300.00","5,310.00","10.00","0.19","10","53,090.00","5,370.00","4,600.00","11-Feb-2022","14.55","13-Jan-2023","0.08"
"SGBJUN28","-","5,292.25","5,305.00","5,290.00","5,292.25","5,302.00","9.75","0.18","224","1,186,810.24","5,361.00","4,601.00","11-Feb-2022","14.48","13-Jan-2023","0.34"
