"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,978.90","5,978.90","5,978.90","5,860.00","5,978.90","118.90","2.03","1","5,978.90","6,183.00","4,811.00","25-Jul-2022","18.74","23-Jun-2023","0.17"
"SGBDEC26","3,069.00","5,879.79","5,900.00","5,879.79","5,820.00","5,900.00","80.00","1.37","55","323,490.20","6,100.00","4,803.00","19-Jul-2022","15.50","23-Jun-2023","-1.02"
"SGBMAR25","2,893.00","5,826.12","5,970.00","5,826.12","5,900.00","5,970.00","70.00","1.19","32","189,914.24","6,196.50","4,832.00","25-Jul-2022","17.41","23-Jun-2023","0.92"
"SGBJAN29IX","-","5,848.94","5,900.00","5,830.10","5,848.94","5,900.00","51.06","0.87","716","4,199,590.60","6,075.00","4,725.20","25-Jul-2022","23.49","23-Jun-2023","-0.47"
"SGBAUG29V","-","5,945.00","5,989.00","5,900.20","5,945.00","5,989.00","44.00","0.74","171","1,019,219.85","6,035.00","4,500.00","25-Jul-2022","24.50","23-Jun-2023","1.53"
"SGBAUG24","3,119.00","5,974.00","6,144.00","5,960.00","5,936.87","5,970.00","33.13","0.56","34","203,423.70","6,344.75","4,866.00","25-Jul-2022","18.76","23-Jun-2023","-0.54"
"SGBOCT26","3,096.00","5,850.00","5,875.00","5,805.01","5,850.05","5,875.00","24.95","0.43","45","262,023.75","6,200.00","4,801.00","22-Jul-2022","21.85","23-Jun-2023","-0.02"
"SGBJUN29II","-","5,850.10","5,850.10","5,826.00","5,825.18","5,850.00","24.82","0.43","79","461,606.48","5,959.99","4,729.07","25-Jul-2022","22.61","23-Jun-2023","-0.93"
"SGBJAN27","3,164.00","5,850.00","5,850.00","5,849.99","5,826.19","5,850.00","23.81","0.41","72","421,199.28","6,000.00","4,403.70","22-Jul-2022","21.17","23-Jun-2023","-1.25"
"SGBNV29VII","-","5,821.01","5,849.50","5,821.01","5,826.42","5,849.50","23.08","0.40","262","1,527,855.62","6,000.00","4,701.10","25-Jul-2022","23.05","23-Jun-2023","-0.61"
"SGBMAY29I","-","5,825.01","5,850.00","5,825.01","5,827.02","5,848.98","21.96","0.38","576","3,363,649.92","5,974.70","4,701.00","25-Jul-2022","22.91","23-Jun-2023","-0.26"
"SGBD29VIII","-","5,850.00","5,867.00","5,815.01","5,849.00","5,867.00","18.00","0.31","33","192,756.63","6,000.00","4,720.00","25-Jul-2022","23.28","23-Jun-2023","0.25"
"SGBJUL29IV","-","5,847.99","5,847.99","5,805.00","5,830.51","5,846.99","16.48","0.28","928","5,408,087.04","5,990.00","4,720.00","25-Jul-2022","23.01","23-Jun-2023","-0.84"
"SGBAUG30","-","5,930.00","5,985.00","5,902.00","5,968.91","5,985.00","16.09","0.27","215","1,277,336.50","6,300.00","4,801.00","-","-","23-Jun-2023","0.97"
"SGBMAR31IV","-","5,986.00","6,030.00","5,950.00","5,985.50","6,000.00","14.50","0.24","274","1,637,311.66","6,287.00","5,500.00","-","-","23-Jun-2023","1.31"
"SGBMAR30X","-","5,887.80","5,940.00","5,845.00","5,887.80","5,900.00","12.20","0.21","53","312,104.81","6,073.90","4,749.66","25-Jul-2022","20.23","23-Jun-2023","-0.74"
"SGBJU29III","-","5,825.50","5,848.99","5,801.00","5,826.50","5,838.00","11.50","0.20","132","769,380.48","5,980.00","4,723.00","25-Jul-2022","22.66","23-Jun-2023","-1.25"
"SGBJUL25","2,780.00","5,845.50","5,850.00","5,845.50","5,838.50","5,850.00","11.50","0.20","236","1,380,590.56","6,159.00","4,801.00","25-Jul-2022","19.64","23-Jun-2023","-1.84"
"SGBSEP29VI","-","5,840.00","5,875.00","5,840.00","5,852.00","5,860.00","8.00","0.14","277","1,623,519.16","6,050.00","4,721.01","25-Jul-2022","23.43","23-Jun-2023","-0.04"
"SGBAUG28V","-","5,930.00","5,930.00","5,900.00","5,913.94","5,921.00","7.06","0.12","1,227","7,257,410.52","6,038.70","4,841.00","25-Jul-2022","20.67","23-Jun-2023","0.36"
"SGBJUL28IV","-","5,859.00","5,859.00","5,821.00","5,839.58","5,846.00","6.42","0.11","793","4,631,500.64","5,990.00","4,701.00","25-Jul-2022","23.13","23-Jun-2023","-0.59"
"SGBNOV23","2,684.00","5,900.00","6,000.00","5,900.00","5,995.00","6,000.00","5.00","0.08","13","77,579.97","6,246.00","4,900.00","22-Jul-2022","19.42","23-Jun-2023","-0.08"
"SGBMR29XII","-","5,843.36","5,860.00","5,835.00","5,843.36","5,845.00","1.64","0.03","76","443,741.20","5,975.00","4,711.00","25-Jul-2022","23.18","23-Jun-2023","-0.09"
"SGBNOV24","2,957.00","5,861.00","5,898.00","5,852.11","5,850.11","5,852.11","2.00","0.03","74","434,345.96","6,150.00","4,875.00","25-Jul-2022","18.17","23-Jun-2023","-"
"SGBOCT27","-","5,827.00","5,827.00","5,827.00","5,825.02","5,827.00","1.98","0.03","2","11,654.00","5,990.00","4,720.00","25-Jul-2022","22.25","23-Jun-2023","-0.34"
"SGBJAN30IX","-","5,850.00","5,875.00","5,715.00","5,836.50","5,838.00","1.50","0.03","340","1,975,927.00","6,060.00","4,701.15","25-Jul-2022","23.23","23-Jun-2023","-0.44"
"SGBOC28VII","-","5,860.00","5,860.00","5,826.00","5,848.89","5,850.00","1.11","0.02","100","584,572.00","6,001.00","4,749.00","25-Jul-2022","23.01","23-Jun-2023","-0.68"
"SGBJUN28","-","5,839.00","5,840.00","5,805.02","5,839.61","5,840.00","0.39","0.01","357","2,084,169.57","6,050.69","4,723.00","25-Jul-2022","23.30","23-Jun-2023","-0.10"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","2","11,700.00","6,189.00","4,821.00","22-Jul-2022","19.14","20-Jun-2023","-0.86"
"SGBJUN27","-","-","-","-","5,974.04","5,974.04","-","-","-","-","5,999.00","4,734.10","25-Jul-2022","25.37","23-Jun-2023","1.25"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,850.00","19-Jul-2022","19.62","20-Jun-2023","-2.43"
"SGBMAY28","-","5,825.00","5,830.02","5,825.00","5,826.92","5,827.00","0.08","-","18","104,898.96","6,175.00","4,680.10","25-Jul-2022","23.06","23-Jun-2023","-0.26"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","19-Jul-2022","18.17","23-Jun-2023","-1.04"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","22-Jul-2022","18.18","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","22-Jul-2022","23.12","-","-"
"SGBMAR28X","-","5,840.00","5,840.00","5,840.00","5,840.00","5,840.00","-","-","640","3,737,600.00","5,970.00","4,740.00","25-Jul-2022","22.95","23-Jun-2023","-0.34"
"SGBFEB24","2,600.00","-","-","-","5,965.00","5,965.00","-","-","-","-","6,150.00","4,805.00","25-Jul-2022","17.01","23-Jun-2023","-0.57"
"SGBDEC25XI","2,902.00","-","-","-","5,830.00","5,830.00","-","-","-","-","6,183.00","4,875.01","19-Jul-2022","20.63","-","-"
"SGBFEB27","3,276.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,035.00","4,759.90","25-Jul-2022","22.69","21-Jun-2023","-1.18"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","6,147.00","4,932.00","25-Jul-2022","17.02","-","-"
"SGBDEC25","2,911.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,189.00","4,852.00","25-Jul-2022","19.21","22-Jun-2023","-1.10"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","21-Jul-2022","19.56","23-Jun-2023","-1.79"
"SGBJUL27","-","-","-","-","5,822.01","5,822.01","-","-","-","-","5,999.90","4,725.11","25-Jul-2022","23.21","23-Jun-2023","-1.94"
"SGBMAY26","3,064.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,099.00","4,803.00","25-Jul-2022","20.89","23-Jun-2023","-0.17"
"SGBNOV258","2,911.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,100.01","4,875.02","22-Jul-2022","19.39","23-Jun-2023","-0.04"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00","25-Jul-2022","18.26","22-Jun-2023","-0.76"
"SGBN28VIII","-","5,852.00","5,855.00","5,815.00","5,850.00","5,849.00","-1.00","-0.02","125","730,037.50","6,000.00","4,790.00","25-Jul-2022","21.37","23-Jun-2023","-0.65"
"SGBJAN29X","-","5,845.00","5,864.00","5,825.00","5,845.00","5,842.00","-3.00","-0.05","1,059","6,188,467.71","6,079.00","4,726.51","25-Jul-2022","23.29","23-Jun-2023","-0.24"
"SGBJ28VIII","-","5,821.00","5,821.00","5,817.00","5,821.00","5,817.00","-4.00","-0.07","90","523,719.90","5,989.00","4,675.00","25-Jul-2022","22.69","23-Jun-2023","-1.14"
"SGBFEB29XI","-","5,884.99","5,891.00","5,881.00","5,885.00","5,881.00","-4.00","-0.07","58","341,560.84","5,980.00","4,751.50","25-Jul-2022","22.91","23-Jun-2023","0.29"
"SGBAPR28I","-","5,841.00","5,868.00","5,841.00","5,855.00","5,849.99","-5.01","-0.09","181","1,059,009.28","6,050.00","4,743.00","25-Jul-2022","22.75","23-Jun-2023","-0.75"
"SGBSEP28VI","-","5,895.00","5,895.00","5,862.20","5,890.39","5,885.00","-5.39","-0.09","53","311,240.91","6,018.59","4,762.00","25-Jul-2022","22.59","23-Jun-2023","0.18"
"SGBSEP27","-","5,880.00","5,880.00","5,870.00","5,879.99","5,870.00","-9.99","-0.17","36","211,339.80","6,021.87","4,380.00","25-Jul-2022","23.43","23-Jun-2023","0.44"
"SGBMAY25","2,901.00","5,865.00","5,865.00","5,865.00","5,878.00","5,865.00","-13.00","-0.22","9","52,785.00","6,082.00","4,855.00","25-Jul-2022","18.75","23-Jun-2023","0.45"
"SGBSEP24","3,150.00","5,884.00","5,895.00","5,859.30","5,884.00","5,870.00","-14.00","-0.24","37","217,450.11","6,100.00","4,842.00","25-Jul-2022","16.86","23-Jun-2023","0.12"
"SGBJUN31I","-","5,909.51","5,909.51","5,892.00","5,909.51","5,895.00","-14.51","-0.25","1,721","10,152,987.87","5,975.00","5,750.00","-","-","-","-"
"SGBDC27VII","-","5,850.00","5,850.00","5,835.00","5,850.00","5,835.00","-15.00","-0.26","48","280,569.60","6,032.99","4,730.21","25-Jul-2022","22.13","23-Jun-2023","-0.81"
"SGBAUG27","-","5,900.00","5,949.00","5,900.00","5,920.00","5,900.00","-20.00","-0.34","7","41,349.00","6,245.00","4,752.50","25-Jul-2022","22.95","23-Jun-2023","0.80"
"SGBDE30III","-","5,900.00","5,924.00","5,900.00","5,925.00","5,904.00","-21.00","-0.35","100","590,963.00","6,279.90","5,202.00","-","-","23-Jun-2023","0.38"
"SGBOCT27VI","-","5,849.99","5,850.00","5,820.26","5,850.00","5,820.26","-29.74","-0.51","24","140,340.24","5,985.00","4,705.50","22-Jul-2022","23.42","23-Jun-2023","-"
"SGBJUN30","-","5,911.00","5,975.00","5,911.00","5,980.12","5,945.00","-35.12","-0.59","35","207,656.75","6,300.00","4,517.66","25-Jul-2022","21.37","23-Jun-2023","1.21"
"SGBMAR24","2,916.00","5,820.00","5,936.90","5,820.00","5,937.59","5,899.99","-37.60","-0.63","153","899,075.43","6,200.00","4,803.00","25-Jul-2022","18.16","22-Jun-2023","-0.38"
"SGBFEB28IX","-","5,850.00","5,850.00","5,802.04","5,850.00","5,805.00","-45.00","-0.77","34","197,410.12","6,048.00","4,716.00","25-Jul-2022","22.17","23-Jun-2023","0.83"
"SGBNOV26","3,133.00","5,884.00","5,885.00","5,826.00","5,885.00","5,828.21","-56.79","-0.96","101","594,161.79","6,300.00","4,780.00","25-Jul-2022","22.99","23-Jun-2023","0.60"
