"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","6,232.50","6,350.00","6,232.50","6,232.50","6,350.00","117.50","1.89","12","75,724.92","6,467.99","5,267.00",0.31,"03-Mar-2023","18.13","02-Feb-2024"
"SGBFEB29XI","-","6,250.00","6,325.00","6,250.00","6,238.12","6,325.00","86.88","1.39","9","56,475.00","6,474.90","5,210.00",-0.6,"03-Mar-2023","18.78","02-Feb-2024"
"SGBAPR28I","-","6,265.00","6,329.00","6,250.00","6,250.00","6,319.00","69.00","1.10","29","1,82,508.89","6,510.00","5,262.00",-0.57,"03-Mar-2023","18.55","02-Feb-2024"
"SGBJUL27","-","6,292.99","6,293.00","6,292.99","6,234.67","6,292.99","58.32","0.94","31","1,95,082.69","6,350.00","5,232.01",0.07,"03-Mar-2023","18.71","01-Feb-2024"
"SGBJU29III","-","6,230.00","6,276.70","6,230.00","6,221.25","6,276.70","55.45","0.89","111","6,95,922.27","6,400.00","5,240.00",-0.62,"03-Mar-2023","18.56","02-Feb-2024"
"SGBAUG30","-","6,235.00","6,264.00","6,235.00","6,213.20","6,263.99","50.79","0.82","116","7,26,452.32","6,568.70","5,260.00",-1.72,"03-Mar-2023","17.86","02-Feb-2024"
"SGBSEP24","3,150.00","6,280.00","6,350.00","6,280.00","6,280.00","6,330.00","50.00","0.80","44","2,78,523.96","6,459.00","5,480.00",0.25,"03-Mar-2023","13.05","02-Feb-2024"
"SGBMAY28","-","6,275.00","6,275.00","6,275.00","6,225.11","6,275.00","49.89","0.80","36","2,25,900.00","6,387.90","5,240.50",-0.47,"03-Mar-2023","18.59","02-Feb-2024"
"SGBMAR24","2,916.00","6,310.50","6,390.00","6,310.50","6,342.00","6,390.00","48.00","0.76","5","31,632.00","6,423.09","5,490.00",1.53,"03-Mar-2023","14.27","02-Feb-2024"
"SGBAUG29V","-","6,268.00","6,269.99","6,268.00","6,224.92","6,269.99","45.07","0.72","61","3,82,408.39","6,475.00","5,217.00",-0.72,"03-Mar-2023","17.83","02-Feb-2024"
"SGBNV29VII","-","6,248.00","6,270.00","6,248.00","6,225.74","6,270.00","44.26","0.71","131","8,18,777.51","6,500.00","5,151.00",-0.39,"03-Mar-2023","18.49","02-Feb-2024"
"SGBMAY29I","-","6,227.00","6,274.99","6,227.00","6,227.25","6,269.89","42.64","0.68","27","1,68,551.01","6,389.00","5,250.00",-0.12,"03-Mar-2023","18.61","02-Feb-2024"
