"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,711.01","6,711.01","6,711.01","6,406.02","6,711.01","304.99","4.76","2","13,422.02","6,711.01","5,452.01",2.48,"31-Mar-2023","15.67","01-Mar-2024"
"SGBJUL25","2,780.00","6,849.00","6,849.00","6,849.00","6,599.00","6,849.00","250.00","3.79","15","1,02,735.00","6,849.00","5,681.00",6.44,"31-Mar-2023","12.77","01-Mar-2024"
"SGBDEC25XI","2,902.00","6,666.00","6,666.00","6,666.00","6,427.21","6,666.00","238.79","3.72","3","19,998.00","6,666.00","5,800.00",3.17,"29-Mar-2023","10.81","28-Feb-2024"
"SGBAUG29V","-","6,940.00","6,940.00","6,605.00","6,473.76","6,705.00","231.24","3.57","39","2,64,275.70","6,940.00","5,412.00",4.43,"31-Mar-2023","18.63","01-Mar-2024"
"SGBAUG24","3,119.00","6,600.00","6,810.00","6,600.00","6,566.26","6,800.00","233.74","3.56","248","16,84,287.04","6,810.00","5,801.03",5.48,"31-Mar-2023","11.50","01-Mar-2024"
"SGBSEP24","3,150.00","6,571.00","6,800.00","6,571.00","6,565.76","6,790.00","224.24","3.42","145","9,80,720.55","6,800.00","5,731.00",4.9,"31-Mar-2023","13.42","01-Mar-2024"
"SGBAPR28I","-","6,628.00","6,699.00","6,546.00","6,478.99","6,699.00","220.01","3.40","53","3,50,927.84","6,699.00","5,476.00",3.83,"31-Mar-2023","17.37","01-Mar-2024"
"SGBOCT25V","2,921.00","6,725.00","6,725.00","6,725.00","6,510.00","6,725.00","215.00","3.30","4","26,900.00","6,725.00","5,741.00",3.35,"31-Mar-2023","11.97","01-Mar-2024"
"SGBJAN29IX","-","6,538.00","6,650.00","6,530.00","6,447.33","6,650.00","202.67","3.14","236","15,63,658.12","6,650.00","5,430.00",4.1,"31-Mar-2023","17.81","01-Mar-2024"
"SGBJUL28IV","-","6,534.00","6,650.00","6,500.00","6,447.46","6,650.00","202.54","3.14","331","21,91,147.18","6,650.00","5,415.00",4.01,"31-Mar-2023","17.67","01-Mar-2024"
"SGBNOV25IX","2,914.00","6,789.00","6,789.00","6,600.01","6,401.01","6,600.01","199.00","3.11","2","13,389.00","6,789.00","5,701.00",2.83,"31-Mar-2023","9.42","28-Feb-2024"
"SGBDC27VII","-","6,471.00","6,650.00","6,471.00","6,450.00","6,650.00","200.00","3.10","9","59,013.99","6,650.00","5,437.00",3.65,"31-Mar-2023","17.27","01-Mar-2024"
"SGBJAN29X","-","6,450.00","6,650.00","6,450.00","6,450.00","6,650.00","200.00","3.10","145","9,57,733.70","6,650.00","5,433.06",4.03,"31-Mar-2023","18.19","01-Mar-2024"
"SGBJUL29IV","-","6,449.61","6,649.99","6,449.61","6,449.61","6,649.00","199.39","3.09","50","3,26,746.00","6,649.99","5,417.11",3.53,"31-Mar-2023","18.05","01-Mar-2024"
"SGBFEB29XI","-","6,425.00","6,620.00","6,425.00","6,425.00","6,620.00","195.00","3.04","137","8,94,292.16","6,620.00","5,401.00",3.3,"31-Mar-2023","17.44","01-Mar-2024"
"SGBNOV24","2,957.00","6,750.00","6,790.00","6,750.00","6,590.00","6,790.00","200.00","3.03","29","1,96,754.85","6,790.00","5,785.00",5.95,"31-Mar-2023","12.79","01-Mar-2024"
"SGBAUG30","-","6,500.00","6,699.00","6,455.00","6,478.00","6,669.99","191.99","2.96","106","6,99,975.24","6,699.00","5,430.00",4.35,"31-Mar-2023","17.13","01-Mar-2024"
"SGBJU29III","-","6,475.00","6,639.99","6,475.00","6,450.00","6,639.99","189.99","2.95","11","71,990.05","6,639.99","5,411.05",4,"31-Mar-2023","18.00","01-Mar-2024"
"SGBSEP29VI","-","6,450.00","6,649.99","6,450.00","6,450.00","6,638.79","188.79","2.93","78","5,13,973.98","6,649.99","5,402.05",3.37,"31-Mar-2023","17.80","01-Mar-2024"
"SGBAUG28V","-","6,500.00","6,749.89","6,500.00","6,518.20","6,700.00","181.80","2.79","746","50,03,638.34","6,749.89","5,455.55",5,"31-Mar-2023","17.62","01-Mar-2024"
"SGBMAY29I","-","6,453.49","6,690.00","6,453.49","6,453.49","6,630.00","176.51","2.74","98","6,45,772.96","6,690.00","5,421.01",3.97,"31-Mar-2023","17.82","01-Mar-2024"
"SGBJAN30IX","-","6,491.00","6,650.00","6,491.00","6,435.75","6,600.00","164.25","2.55","46","3,01,883.74","6,650.00","5,415.00",3.47,"31-Mar-2023","17.65","01-Mar-2024"
"SGBOC28VII","-","6,624.00","6,689.99","6,624.00","6,513.19","6,678.00","164.81","2.53","8","53,179.92","6,689.99","5,442.00",4.55,"31-Mar-2023","18.34","01-Mar-2024"
"SGBAUG27","-","6,525.00","6,720.00","6,525.00","6,556.00","6,720.00","164.00","2.50","2","13,245.00","6,741.00","5,540.10",4.56,"31-Mar-2023","17.81","01-Mar-2024"
"SGBMAY26","3,064.00","6,471.00","6,620.00","6,471.00","6,460.21","6,620.00","159.79","2.47","104","6,73,579.92","6,695.97","5,760.00",4.15,"28-Mar-2023","9.13","01-Mar-2024"
"SGBMAY28","-","6,462.26","6,634.97","6,462.26","6,462.26","6,618.00","155.74","2.41","234","15,24,631.68","6,634.97","5,441.00",3.8,"31-Mar-2023","18.07","01-Mar-2024"
"SGBSEP28VI","-","6,497.61","6,649.00","6,497.61","6,497.61","6,649.00","151.39","2.33","215","14,18,410.90","6,649.00","5,430.00",4.03,"31-Mar-2023","19.12","01-Mar-2024"
"SGBJUN30","-","6,495.04","6,640.00","6,495.04","6,489.43","6,640.00","150.57","2.32","166","10,91,843.42","6,640.00","5,411.00",4.66,"31-Mar-2023","18.42","01-Mar-2024"
"SGBDE30III","-","6,482.00","6,630.00","6,482.00","6,481.51","6,624.00","142.49","2.20","345","22,80,218.85","6,630.00","5,495.00",4.32,"31-Mar-2023","16.03","01-Mar-2024"
"SGBJUN31I","-","6,551.00","6,646.00","6,495.00","6,495.00","6,633.00","138.00","2.12","949","62,52,714.26","6,646.00","5,750.00",4.61,"-","-","01-Mar-2024"
"SGBMAR30X","-","6,474.34","6,600.00","6,474.34","6,474.34","6,600.00","125.66","1.94","115","7,51,843.55","6,600.00","5,365.00",3.76,"31-Mar-2023","17.95","01-Mar-2024"
"SGBJUN28","-","6,474.84","6,610.99","6,474.84","6,474.84","6,600.00","125.16","1.93","55","3,60,812.10","6,610.99","5,411.00",4.43,"31-Mar-2023","18.06","01-Mar-2024"
"SGBNOV25","2,884.00","6,600.00","6,600.00","6,600.00","6,475.01","6,600.00","124.99","1.93","1","6,600.00","6,600.00","5,800.00",4.59,"29-Mar-2023","11.01","29-Feb-2024"
"SGBMAR31IV","-","6,505.00","6,610.00","6,505.00","6,469.01","6,590.10","121.09","1.87","139","9,14,964.72","6,610.00","5,501.10",3.51,"31-Mar-2023","15.99","01-Mar-2024"
