"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,840.00","5,900.00","60.00","1.03","1","5,900.00","5,999.90","4,820.00",-1.57,"30-Sep-2022","21.49","31-Aug-2023"
"SGBAUG27","-","5,858.85","5,900.00","5,845.00","5,843.94","5,900.00","56.06","0.96","52","3,04,380.44","6,245.00","4,805.00",-1.7,"03-Oct-2022","19.81","01-Sep-2023"
"SGBAUG29V","-","5,900.00","5,950.00","5,900.00","5,900.00","5,950.00","50.00","0.85","15","88,749.90","6,040.00","4,805.05",-0.25,"03-Oct-2022","22.10","01-Sep-2023"
"SGBSEP24","3,150.00","5,840.00","5,879.00","5,840.00","5,830.50","5,879.00","48.50","0.83","3","17,559.00","6,100.00","4,881.01",-1.92,"03-Oct-2022","17.76","01-Sep-2023"
"SGBAUG24","3,119.00","5,861.00","5,944.00","5,861.00","5,856.23","5,900.00","43.77","0.75","25","1,47,199.00","6,344.75","4,954.00",-1.8,"03-Oct-2022","17.17","01-Sep-2023"
"SGBNOV23","2,684.00","5,894.90","5,895.00","5,894.90","5,851.87","5,895.00","43.13","0.74","5","29,474.90","6,246.00","5,001.00",-1.32,"03-Oct-2022","15.31","01-Sep-2023"
"SGBMAY25","2,901.00","5,839.99","5,880.00","5,792.00","5,839.64","5,880.00","40.36","0.69","86","5,01,221.76","6,082.00","4,906.00",-1.02,"03-Oct-2022","17.25","01-Sep-2023"
"SGBJAN29X","-","5,879.99","5,879.99","5,868.00","5,829.08","5,868.00","38.92","0.67","4","23,487.96","6,079.00","4,821.00",-0.38,"03-Oct-2022","18.24","01-Sep-2023"
"SGBNOV24","2,957.00","5,845.00","5,876.30","5,811.00","5,839.28","5,876.30","37.02","0.63","57","3,34,006.89","6,150.00","4,947.04",-2.14,"03-Oct-2022","17.21","01-Sep-2023"
"SGBFEB24","2,600.00","5,900.00","5,900.00","5,890.00","5,858.50","5,890.00","31.50","0.54","3","17,689.98","6,150.00","4,910.00",-2.34,"03-Oct-2022","17.19","01-Sep-2023"
