"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,619.00","5,619.00","5,618.30","5,500.00","5,618.30","118.30","2.15","2","11,237.30","5,941.50","4,635.01","23-Feb-2022","18.25","24-Jan-2023","-1.79"
"SGBJUN30","-","5,345.00","5,345.00","5,251.00","5,286.51","5,330.00","43.49","0.82","9","47,431.98","5,418.99","4,517.66","-","-","24-Jan-2023","-0.51"
"SGBMAY25","2,901.00","5,499.00","5,499.00","5,455.00","5,461.50","5,498.99","37.49","0.69","103","562,260.52","5,646.00","4,635.00","23-Feb-2022","16.45","24-Jan-2023","-1.39"
"SGBAPR28I","-","5,304.00","5,349.00","5,300.00","5,304.71","5,338.75","34.04","0.64","12","63,788.64","5,445.00","4,621.00","23-Feb-2022","14.00","24-Jan-2023","-0.47"
"SGBJAN30IX","-","5,255.00","5,280.00","5,250.00","5,256.82","5,280.00","23.18","0.44","34","178,564.94","5,360.00","4,621.01","23-Feb-2022","12.55","24-Jan-2023","-0.72"
"SGBMAR30X","-","5,280.20","5,299.00","5,280.20","5,280.50","5,295.00","14.50","0.27","3","15,874.20","5,369.99","4,321.00","-","-","24-Jan-2023","-1.11"
"SGBJUL28IV","-","5,293.00","5,293.00","5,250.00","5,255.00","5,268.85","13.85","0.26","49","257,357.80","5,349.99","4,651.00","23-Feb-2022","12.91","24-Jan-2023","-0.71"
"SGBAUG29V","-","-","-","-","5,290.10","5,299.00","8.90","0.17","0","-","5,360.00","4,500.00","23-Feb-2022","13.89","24-Jan-2023","-0.84"
"SGBD29VIII","-","5,263.00","5,390.00","5,263.00","5,263.24","5,271.00","7.76","0.15","8","42,382.00","5,445.00","4,258.25","23-Feb-2022","13.24","24-Jan-2023","-1.00"
"SGBNOV25IX","2,914.00","5,508.00","5,508.00","5,508.00","5,500.00","5,508.00","8.00","0.15","6","33,048.00","5,665.00","4,631.00","23-Feb-2022","16.57","24-Jan-2023","-0.47"
"SGBNV29VII","-","5,260.00","5,260.00","5,260.00","5,257.79","5,260.00","2.21","0.04","20","105,200.00","5,390.00","4,551.00","23-Feb-2022","12.90","24-Jan-2023","-0.60"
"SGBMAR28X","-","5,248.00","5,248.00","5,248.00","5,246.25","5,248.00","1.75","0.03","1","5,248.00","5,540.00","4,620.00","23-Feb-2022","12.65","24-Jan-2023","-1.08"
"SGBJAN29IX","-","5,245.00","5,250.00","5,244.00","5,244.63","5,245.00","0.37","0.01","42","220,376.94","5,349.00","4,630.00","23-Feb-2022","12.49","24-Jan-2023","-0.92"
"SGBJAN26","2,831.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,620.00","4,698.00","-","-","24-Jan-2023","-0.15"
"SGBNOV26","3,133.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,570.00","4,630.00","23-Feb-2022","16.99","24-Jan-2023","-0.18"
