"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,100.00","5,100.00","5,100.00","5,003.73","5,100.00","96.27","1.92","9","45,900.00","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBDEC25","2,911.00","5,350.00","5,350.00","5,350.00","5,250.00","5,350.00","100.00","1.90","7","37,450.00","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBN28VIII","-","5,035.85","5,100.00","5,035.85","5,035.85","5,100.00","64.15","1.27","256","1,300,111.36","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBMAR24","2,916.00","5,255.10","5,388.00","5,255.10","5,320.60","5,380.00","59.40","1.12","10","53,202.50","5,700.00","4,601.01","-","-","18-Nov-2022","0.46"
"SGBJUN27","-","5,055.00","5,099.79","5,032.00","5,044.00","5,099.79","55.79","1.11","35","176,688.75","5,099.79","4,541.00","-","-","18-Nov-2022","0.62"
"SGBOCT27","-","5,185.00","5,185.00","5,100.00","5,045.00","5,100.00","55.00","1.09","46","235,449.62","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBJUN29II","-","5,025.00","5,068.00","5,025.00","5,011.72","5,063.95","52.23","1.04","333","1,681,510.14","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBSEP27","-","5,074.00","5,075.00","5,060.00","5,026.45","5,075.00","48.55","0.97","10","50,731.00","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBNOV25","2,884.00","5,202.00","5,250.00","5,202.00","5,200.00","5,250.00","50.00","0.96","12","62,904.00","5,594.70","4,590.00","-","-","18-Nov-2022","6.45"
"SGBD29VIII","-","5,064.00","5,090.00","5,036.00","5,035.39","5,080.00","44.61","0.89","35","177,331.70","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBMAR30X","-","5,090.00","5,099.00","5,055.00","5,041.50","5,082.00","40.50","0.80","53","269,176.40","5,099.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBAUG29V","-","5,065.00","5,079.82","5,051.10","5,039.00","5,078.50","39.50","0.78","214","1,084,284.50","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBJUN28","-","4,983.00","5,075.00","4,983.00","5,032.84","5,070.00","37.16","0.74","325","1,642,715.75","5,090.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBMAR28X","-","5,090.00","5,090.00","5,063.00","5,026.08","5,063.00","36.92","0.73","8","40,639.92","5,090.00","4,602.01","-","-","18-Nov-2022","1.40"
"SGBFEB29XI","-","5,001.15","5,076.97","5,001.15","5,039.99","5,076.97","36.98","0.73","60","303,076.20","5,111.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBNV29VII","-","5,033.71","5,070.00","5,021.10","5,033.71","5,070.00","36.29","0.72","770","3,885,065.80","5,070.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBAPR28I","-","5,025.00","5,085.00","5,025.00","5,025.29","5,060.00","34.71","0.69","90","455,374.80","5,090.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBJAN30IX","-","5,026.00","5,089.96","5,026.00","5,055.77","5,086.00","30.23","0.60","251","1,272,236.17","5,089.96","4,540.00","-","-","18-Nov-2022","1.93"
"SGBJUL28IV","-","5,045.50","5,094.97","5,045.03","5,050.40","5,080.00","29.60","0.59","408","2,067,152.40","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBSEP29VI","-","5,089.98","5,089.98","5,015.00","5,033.15","5,062.80","29.65","0.59","531","2,681,369.46","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBJUN30","-","5,074.00","5,174.00","5,041.11","5,073.11","5,103.10","29.99","0.59","180","920,547.00","5,174.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBJUL29IV","-","5,051.00","5,083.80","5,051.00","5,051.00","5,080.00","29.00","0.57","132","667,910.76","5,100.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBJU29III","-","5,030.00","5,069.99","5,030.00","5,044.42","5,069.99","25.57","0.51","774","3,913,607.16","5,069.99","4,600.00","-","-","18-Nov-2022","0.59"
"SGBOC28VII","-","5,036.47","5,063.00","5,036.47","5,036.47","5,061.15","24.68","0.49","412","2,083,183.24","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBAUG28V","-","5,120.20","5,149.85","5,110.00","5,120.20","5,145.01","24.81","0.48","1882","9,664,672.24","5,149.85","4,311.00","-","-","18-Nov-2022","1.15"
"SGBMAY28","-","5,030.00","5,051.00","5,030.00","5,028.19","5,051.00","22.81","0.45","162","817,471.44","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBJAN29IX","-","5,087.99","5,095.00","5,066.00","5,073.40","5,095.00","21.60","0.43","548","2,785,686.76","5,095.00","4,598.00","-","-","18-Nov-2022","1.57"
"SGBAUG27","-","5,082.00","5,110.00","5,082.00","5,085.00","5,105.00","20.00","0.39","29","147,973.08","5,110.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBMR29XII","-","5,008.80","5,050.00","5,008.80","5,033.58","5,050.00","16.42","0.33","224","1,129,520.00","5,050.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBSEP28VI","-","5,050.00","5,094.00","5,050.00","5,050.50","5,066.50","16.00","0.32","320","1,622,003.20","5,094.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBMAY29I","-","5,046.18","5,063.78","5,027.00","5,046.18","5,062.00","15.82","0.31","261","1,316,878.11","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBJAN29X","-","5,068.86","5,100.00","5,062.60","5,068.86","5,081.00","12.14","0.24","223","1,135,433.49","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBAUG30","-","5,160.00","5,188.00","5,125.10","5,138.83","5,150.00","11.17","0.22","192","988,753.92","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBJ28VIII","-","5,049.00","5,049.00","5,049.00","5,045.00","5,049.00","4.00","0.08","1","5,049.00","5,098.99","4,591.00","-","-","18-Nov-2022","3.54"
"SGBMAY25","2,901.00","5,243.88","5,251.00","5,243.88","5,243.88","5,245.00","1.12","0.02","22","115,406.06","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBNOV258","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,646.46","4,562.00","-","-","16-Nov-2022","1.94"
"SGBJAN27","3,164.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,290.00","4,403.70","-","-","18-Nov-2022","3.04"
"SGBNOV25IX","2,914.00","-","-","-","5,340.00","5,340.00","-","-","0","-","5,340.00","4,579.00","-","-","15-Nov-2022","-3.81"
"SGBFEB27","3,276.00","5,149.99","5,150.00","5,149.99","5,149.95","5,150.00","0.05","-","3","15,449.97","5,300.00","4,601.03","-","-","18-Nov-2022","-0.36"
"SGBNOV23","2,684.00","5,316.00","5,355.00","5,316.00","5,354.75","5,355.00","0.25","-","40","213,980.00","5,449.00","4,632.00","-","-","18-Nov-2022","1.02"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","18-Nov-2022","1.45"
