"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,350.00","5,398.99","5,350.00","5,344.66","5,398.99","54.33","1.02","12","64,689.84","5,475.00","4,601.00","-","-","25-Nov-2022","4.30"
"SGBAUG24","3,119.00","5,444.00","5,445.00","5,415.00","5,370.28","5,415.00","44.72","0.83","4","21,729.00","5,450.00","4,605.00","-","-","25-Nov-2022","4.26"
"SGBSEP28VI","-","5,133.93","5,179.90","5,133.93","5,133.93","5,164.99","31.06","0.60","24","123,908.40","5,190.00","4,561.00","-","-","25-Nov-2022","3.49"
"SGBNOV23","2,684.00","5,379.00","5,381.00","5,367.00","5,335.00","5,367.00","32.00","0.60","32","171,992.96","5,449.00","4,632.00","-","-","25-Nov-2022","0.85"
"SGBOC28VII","-","5,130.00","5,149.90","5,120.00","5,126.42","5,149.90","23.48","0.46","33","169,299.57","5,232.00","4,601.00","-","-","25-Nov-2022","4.18"
"SGBD29VIII","-","5,120.15","5,148.00","5,120.15","5,124.72","5,148.00","23.28","0.45","10","51,301.30","5,275.00","4,258.25","-","-","25-Nov-2022","3.51"
"SGBJUL28IV","-","5,145.00","5,170.00","5,116.00","5,143.76","5,162.90","19.14","0.37","33","170,163.51","5,270.00","4,561.00","-","-","25-Nov-2022","4.23"
"SGBJAN29X","-","5,155.00","5,175.00","5,148.20","5,142.07","5,160.00","17.93","0.35","111","572,717.82","5,250.00","4,561.00","-","-","25-Nov-2022","4.25"
"SGBNV29VII","-","5,125.00","5,140.00","5,101.00","5,124.21","5,140.00","15.79","0.31","28","143,086.16","5,144.90","4,551.00","-","-","25-Nov-2022","4.29"
"SGBAUG27","-","5,209.00","5,209.00","5,209.00","5,193.00","5,209.00","16.00","0.31","20","104,180.00","5,209.00","4,603.00","-","-","25-Nov-2022","4.07"
"SGBSEP29VI","-","-","-","-","5,116.68","5,129.00","12.32","0.24","0","-","5,220.00","4,571.00","-","-","25-Nov-2022","3.88"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","25-Nov-2022","2.18"
"SGBMAY28","-","5,061.00","5,140.00","4,680.10","5,130.49","5,139.99","9.50","0.19","87","433,096.44","5,140.00","4,600.00","-","-","25-Nov-2022","4.50"
"SGBJUN28","-","5,088.00","5,148.00","5,088.00","5,102.00","5,106.00","4.00","0.08","37","189,626.85","5,148.00","4,501.00","-","-","25-Nov-2022","3.13"
"SGBJUL29IV","-","5,143.66","5,156.98","5,139.00","5,143.66","5,145.10","1.44","0.03","42","216,377.28","5,156.98","4,602.00","-","-","25-Nov-2022","4.44"
"SGBAUG30","-","5,180.02","5,246.00","5,180.02","5,213.56","5,215.00","1.44","0.03","26","136,078.02","5,502.64","4,801.00","-","-","25-Nov-2022","2.33"
"SGBOCT26","3,096.00","-","-","-","5,217.30","5,218.00","0.70","0.01","0","-","5,290.00","4,550.00","-","-","25-Nov-2022","0.33"
"SGBOCT27","-","-","-","-","5,230.00","5,230.00","-","-","0","-","5,277.00","4,602.00","-","-","25-Nov-2022","5.66"
"SGBJUL25","2,780.00","-","-","-","5,399.77","5,399.90","0.13","-","0","-","5,724.45","4,551.00","-","-","25-Nov-2022","3.84"
"SGBMAR25","2,893.00","-","-","-","5,325.00","5,325.00","-","-","0","-","5,399.95","4,600.00","-","-","25-Nov-2022","3.91"
"SGBMAY25","2,901.00","-","-","-","5,262.50","5,262.50","-","-","0","-","5,344.99","4,565.00","-","-","25-Nov-2022","2.18"
"SGBOCT25IV","2,937.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,397.00","4,601.00","-","-","22-Nov-2022","2.44"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","23-Nov-2022","3.36"
"SGBJAN27","3,164.00","-","-","-","5,175.00","5,175.00","-","-","0","-","5,298.00","4,403.70","-","-","25-Nov-2022","4.02"
"SGBOCT25","2,906.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,489.00","4,611.00","-","-","25-Nov-2022","1.74"
"SGBMAY26","3,064.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,430.00","4,600.00","-","-","24-Nov-2022","1.44"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","24-Nov-2022","5.06"
"SGBNOV25VI","2,895.00","-","-","-","5,265.00","5,265.00","-","-","0","-","5,378.00","4,609.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","22-Nov-2022","3.62"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","24-Nov-2022","-1.33"
"SGBN28VIII","-","5,121.00","5,150.00","5,121.00","5,150.02","5,150.00","-0.02","-","107","550,991.15","5,170.00","4,600.00","-","-","25-Nov-2022","4.71"
"SGBMAR24","2,916.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,700.00","4,601.01","-","-","25-Nov-2022","3.86"
"SGBMAR28X","-","-","-","-","5,125.00","5,125.00","-","-","0","-","5,125.00","4,602.01","-","-","25-Nov-2022","4.43"
"SGBJAN29IX","-","5,165.00","5,170.00","5,145.10","5,165.00","5,165.00","-","-","33","170,478.33","5,224.00","4,598.00","-","-","25-Nov-2022","4.77"
"SGBFEB28IX","-","-","-","-","5,149.00","5,149.00","-","-","0","-","5,149.00","4,601.00","-","-","25-Nov-2022","3.29"
"SGBJ28VIII","-","-","-","-","5,199.00","5,199.00","-","-","0","-","5,200.00","4,591.00","-","-","25-Nov-2022","5.74"
"SGBSEP27","-","-","-","-","5,164.99","5,164.99","-","-","0","-","5,190.00","4,380.00","-","-","25-Nov-2022","4.76"
"SGBJUN27","-","-","-","-","5,186.79","5,186.79","-","-","0","-","5,199.00","4,541.00","-","-","24-Nov-2022","3.82"
"SGBDC27VII","-","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","4","20,600.00","5,199.98","4,601.05","-","-","25-Nov-2022","4.04"
