"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,911.00","6,300.00","5,911.00","5,902.58","6,130.00","227.42","3.85","815","4,992,160.25","6,300.00","4,801.00","-","-","09-Jun-2023","-3.26"
"SGBOCT25V","2,921.00","5,940.00","5,940.00","5,940.00","5,810.00","5,940.00","130.00","2.24","1","5,940.00","6,100.01","4,925.00","07-Jul-2022","10.73","09-Jun-2023","-1.61"
"SGBJUN30","-","5,903.00","5,994.00","5,900.10","5,901.00","5,994.00","93.00","1.58","233","1,380,229.09","6,300.00","4,517.66","08-Jul-2022","18.54","09-Jun-2023","-3.26"
"SGBDEC2513","2,816.00","5,802.30","5,890.00","5,802.01","5,802.00","5,890.00","88.00","1.52","26","150,943.00","6,147.00","4,818.00","05-Jul-2022","15.03","07-Jun-2023","-4.10"
"SGBMAR24","2,916.00","5,834.00","5,897.00","5,770.11","5,829.71","5,897.00","67.29","1.15","101","588,411.86","6,200.00","4,803.00","07-Jul-2022","16.59","08-Jun-2023","-2.02"
"SGBNOV26","3,133.00","5,850.00","5,850.00","5,850.00","5,800.00","5,850.00","50.00","0.86","1","5,850.00","6,125.00","4,765.00","08-Jul-2022","18.88","08-Jun-2023","-1.86"
"SGBJUL27","-","5,801.30","5,859.00","5,752.00","5,801.50","5,848.99","47.49","0.82","10","58,067.40","5,999.90","4,725.00","08-Jul-2022","21.62","09-Jun-2023","-3.07"
"SGBFEB24","2,600.00","5,853.00","5,899.71","5,831.71","5,853.00","5,899.71","46.71","0.80","13","76,093.03","6,150.00","4,805.00","08-Jul-2022","17.63","09-Jun-2023","-1.96"
"SGBMAY26","3,064.00","5,848.99","5,848.99","5,800.00","5,760.00","5,800.00","40.00","0.69","19","111,013.96","6,099.00","4,771.00","08-Jul-2022","17.43","08-Jun-2023","-2.64"
"SGBMAR31IV","-","6,061.00","6,098.00","6,030.00","6,063.48","6,098.00","34.52","0.57","251","1,518,098.20","6,287.00","5,500.00","-","-","09-Jun-2023","-1.25"
"SGBJUN27","-","5,790.00","5,870.00","5,790.00","5,839.99","5,870.00","30.01","0.51","7","40,689.95","5,979.00","4,734.10","08-Jul-2022","22.43","09-Jun-2023","-1.85"
"SGBMR29XII","-","5,831.99","5,865.00","5,822.00","5,831.99","5,859.99","28.00","0.48","48","280,313.76","5,975.00","4,711.00","08-Jul-2022","22.22","09-Jun-2023","-1.82"
"SGBAUG28V","-","5,930.00","5,950.00","5,855.55","5,902.17","5,925.00","22.83","0.39","975","5,760,836.25","6,038.70","4,802.50","08-Jul-2022","21.29","09-Jun-2023","-1.63"
"SGBJU29III","-","5,820.00","5,874.00","5,800.00","5,830.00","5,849.00","19.00","0.33","405","2,357,480.70","5,980.00","4,712.00","08-Jul-2022","22.35","09-Jun-2023","-1.86"
"SGBAUG24","3,119.00","5,861.36","5,939.50","5,861.00","5,861.36","5,880.05","18.69","0.32","278","1,635,562.96","6,344.75","4,866.00","08-Jul-2022","16.30","09-Jun-2023","-1.87"
"SGBOCT25","2,906.00","5,890.00","5,890.00","5,820.01","5,802.00","5,820.01","18.01","0.31","10","58,700.00","6,145.00","4,885.00","08-Jul-2022","16.04","07-Jun-2023","-2.79"
"SGBNOV24","2,957.00","5,822.00","5,850.00","5,802.01","5,813.00","5,830.00","17.00","0.29","69","401,665.56","6,150.00","4,861.00","08-Jul-2022","17.08","09-Jun-2023","-2.47"
"SGBJAN29X","-","5,856.38","5,898.00","5,856.38","5,855.38","5,871.00","15.62","0.27","43","252,606.08","6,079.00","4,720.00","08-Jul-2022","21.62","09-Jun-2023","-1.80"
"SGBDE30III","-","5,937.00","5,949.00","5,900.00","5,929.00","5,945.00","16.00","0.27","234","1,386,499.14","6,279.90","5,202.00","-","-","09-Jun-2023","-2.99"
"SGBJ28VIII","-","5,835.00","5,850.00","5,835.00","5,835.00","5,850.00","15.00","0.26","30","175,125.00","5,989.00","4,656.00","08-Jul-2022","21.94","09-Jun-2023","-1.83"
"SGBJAN27","3,164.00","5,880.00","5,880.00","5,880.00","5,870.00","5,880.00","10.00","0.17","30","176,400.00","6,000.00","4,403.70","08-Jul-2022","19.82","09-Jun-2023","-1.29"
"SGBMAY29I","-","5,820.09","5,850.00","5,801.00","5,820.09","5,830.00","9.91","0.17","1,132","6,608,208.48","5,974.70","4,701.00","08-Jul-2022","22.03","09-Jun-2023","-2.12"
"SGBJUL29IV","-","5,825.41","5,863.00","5,825.41","5,840.10","5,848.00","7.90","0.14","246","1,438,396.44","5,990.00","4,711.00","08-Jul-2022","21.91","09-Jun-2023","-2.16"
"SGBAUG27","-","5,860.00","5,900.00","5,860.00","5,853.33","5,860.00","6.67","0.11","51","298,979.85","6,245.00","4,737.00","08-Jul-2022","22.76","09-Jun-2023","-2.44"
"SGBMAR25","2,893.00","5,815.00","5,873.99","5,815.00","5,815.00","5,820.10","5.10","0.09","30","174,768.00","6,196.50","4,832.00","08-Jul-2022","17.41","09-Jun-2023","-2.58"
"SGBMAY28","-","5,850.00","5,850.00","5,800.60","5,810.60","5,815.00","4.40","0.08","292","1,701,046.00","6,175.00","4,680.10","08-Jul-2022","21.79","09-Jun-2023","-1.96"
"SGBNV29VII","-","5,819.01","5,835.00","5,810.10","5,810.16","5,815.00","4.84","0.08","118","686,409.54","6,000.00","4,701.10","08-Jul-2022","21.88","09-Jun-2023","-2.02"
"SGBOCT26","3,096.00","-","-","-","5,800.40","5,800.40","-","-","-","-","6,200.00","4,750.00","06-Jul-2022","21.47","08-Jun-2023","-0.91"
"SGBFEB28IX","-","-","-","-","5,849.00","5,849.00","-","-","-","-","6,048.00","4,716.00","07-Jul-2022","22.01","09-Jun-2023","-1.70"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBDEC25","2,911.00","-","-","-","5,805.10","5,805.10","-","-","-","-","6,189.00","4,852.00","04-Jul-2022","5.55","05-Jun-2023","-4.79"
"SGBNOV258","2,911.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,100.01","4,851.00","04-Jul-2022","14.87","09-Jun-2023","-3.32"
"SGBNOV25VI","2,895.00","5,863.00","5,863.00","5,863.00","5,863.00","5,863.00","-","-","9","52,767.00","6,189.00","4,821.00","04-Jul-2022","16.12","06-Jun-2023","-3.06"
"SGBDEC26","3,069.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,100.00","4,800.00","08-Jul-2022","19.73","08-Jun-2023","-0.85"
"SGBFEB27","3,276.00","5,820.00","5,820.00","5,820.00","5,820.00","5,820.00","-","-","7","40,740.00","6,035.00","4,720.10","08-Jul-2022","18.90","09-Jun-2023","-2.59"
"SGBSEP27","-","5,840.00","5,840.00","5,840.00","5,840.00","5,840.00","-","-","10","58,400.00","6,021.87","4,380.00","08-Jul-2022","22.12","09-Jun-2023","-1.72"
"SGBFEB29XI","-","5,830.00","5,860.00","5,829.98","5,830.00","5,829.98","-0.02","-","304","1,774,989.12","5,980.00","4,750.00","08-Jul-2022","22.12","09-Jun-2023","-2.45"
"SGBDEC25XI","2,902.00","-","-","-","5,800.01","5,800.00","-0.01","-","-","-","6,183.00","4,833.00","07-Jul-2022","10.54","09-Jun-2023","-1.72"
