"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","5,901.51","5,999.99","5,901.51","5,900.00","5,999.99","99.99","1.69","78","4,64,305.14","6,100.00","4,828.00",0,"25-Oct-2022","18.95","26-Sep-2023"
"SGBJAN27","3,164.00","5,980.00","5,980.00","5,975.08","5,901.21","5,975.08","73.87","1.25","55","3,28,633.80","6,060.00","4,825.10",0.7,"21-Oct-2022","20.43","22-Sep-2023"
"SGBOCT25V","2,921.00","5,930.11","5,988.00","5,930.11","5,930.11","5,988.00","57.89","0.98","7","41,858.11","6,100.01","5,054.08","-","24-Oct-2022","15.19","-"
"SGBAUG30","-","5,932.40","6,000.00","5,932.40","5,932.39","5,985.05","52.66","0.89","213","12,74,227.77","6,300.00","4,821.00",0.36,"25-Oct-2022","17.69","26-Sep-2023"
"SGBSEP24","3,150.00","6,011.00","6,069.00","6,010.50","5,998.07","6,051.50","53.43","0.89","94","5,66,238.14","6,100.00","4,921.00",1.32,"25-Oct-2022","19.96","26-Sep-2023"
"SGBMAR25","2,893.00","6,040.00","6,040.00","6,040.00","5,990.10","6,040.00","49.90","0.83","1","6,040.00","6,196.50","4,850.00",1.19,"25-Oct-2022","19.56","26-Sep-2023"
"SGBAUG24","3,119.00","5,995.00","6,033.02","5,983.02","5,982.00","6,029.99","47.99","0.80","47","2,82,985.12","6,344.75","4,954.00",1.03,"25-Oct-2022","18.02","26-Sep-2023"
"SGBJ28VIII","-","5,877.00","5,959.80","5,877.00","5,920.01","5,959.80","39.79","0.67","6","35,510.40","5,990.00","4,752.00",0.17,"25-Oct-2022","20.82","26-Sep-2023"
"SGBDEC2513","2,816.00","5,973.21","5,973.21","5,973.21","5,943.41","5,973.21","29.80","0.50","7","41,812.47","6,147.00","4,975.07",1.42,"25-Oct-2022","18.87","26-Sep-2023"
"SGBOCT26","3,096.00","5,970.00","5,999.00","5,970.00","5,970.00","5,995.00","25.00","0.42","31","1,85,638.85","6,200.00","4,864.03",1.62,"24-Oct-2022","19.64","26-Sep-2023"
"SGBD29VIII","-","5,940.00","5,970.00","5,917.00","5,936.83","5,960.00","23.17","0.39","571","33,93,521.52","6,200.00","4,830.01",1.28,"25-Oct-2022","21.70","26-Sep-2023"
"SGBAUG29V","-","5,939.44","5,975.00","5,923.00","5,939.44","5,961.10","21.66","0.36","174","10,37,838.66","6,094.00","4,811.00",-0.72,"25-Oct-2022","21.49","26-Sep-2023"
"SGBNOV26","3,133.00","6,001.00","6,001.00","6,001.00","5,980.00","6,001.00","21.00","0.35","2","12,002.00","6,300.00","4,820.00",1.36,"25-Oct-2022","22.74","22-Sep-2023"
"SGBNOV23","2,684.00","6,090.00","6,090.00","6,074.00","6,074.00","6,089.99","15.99","0.26","14","85,221.92","6,246.00","5,001.00",2.64,"25-Oct-2022","17.28","26-Sep-2023"
"SGBJUN29II","-","5,912.00","5,986.00","5,912.00","5,935.57","5,950.00","14.43","0.24","42","2,49,996.18","6,040.00","4,830.00",1.12,"25-Oct-2022","22.00","26-Sep-2023"
"SGBSEP31II","-","5,910.00","5,918.00","5,897.00","5,905.90","5,918.00","12.10","0.20","5,477","3,23,30,347.61","5,980.00","5,813.00","-","-","-","-"
"SGBNOV24","2,957.00","6,015.15","6,035.00","6,015.15","6,003.75","6,015.15","11.40","0.19","98","5,90,051.14","6,150.00","4,947.04",1.91,"25-Oct-2022","19.48","26-Sep-2023"
"SGBJUL25","2,780.00","6,000.00","6,010.00","6,000.00","5,999.44","6,010.00","10.56","0.18","69","4,14,170.43","6,159.00","4,950.01",1.12,"25-Oct-2022","20.69","26-Sep-2023"
"SGBOC28VII","-","5,915.00","5,933.00","5,910.00","5,914.06","5,925.00","10.94","0.18","836","49,46,143.84","6,001.00","4,761.00",0,"25-Oct-2022","21.56","26-Sep-2023"
"SGBMAY28","-","5,951.10","5,980.00","5,951.08","5,960.00","5,970.00","10.00","0.17","125","7,46,011.25","6,175.00","4,680.10",1.36,"25-Oct-2022","21.88","26-Sep-2023"
"SGBJUN31I","-","5,987.03","6,013.00","5,980.01","5,987.02","5,995.97","8.95","0.15","903","54,15,408.39","6,072.50","5,750.00",0.33,"-","-","26-Sep-2023"
"SGBSEP28VI","-","5,914.00","5,944.00","5,901.00","5,916.82","5,925.00","8.18","0.14","289","17,11,082.30","6,018.59","4,851.00",0.53,"25-Oct-2022","20.78","26-Sep-2023"
"SGBJAN29IX","-","5,915.00","5,939.90","5,900.00","5,925.34","5,932.00","6.66","0.11","528","31,29,440.16","6,075.00","4,830.01",0.94,"25-Oct-2022","21.47","26-Sep-2023"
"SGBN28VIII","-","5,980.00","6,000.50","5,980.00","5,994.42","6,000.00","5.58","0.09","338","20,27,557.22","6,010.00","4,900.69",1.74,"25-Oct-2022","22.06","26-Sep-2023"
