"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","5,899.99","5,900.00","5,891.00","5,868.00","5,900.00","32.00","0.55","54","3,18,554.10","6,100.00","4,842.00",-0.54,"26-Aug-2022","13.55","28-Jul-2023"
"SGBFEB24","2,600.00","5,831.63","5,898.00","5,831.63","5,872.22","5,898.00","25.78","0.44","18","1,05,484.14","6,150.00","4,805.00",-0.89,"26-Aug-2022","15.58","28-Jul-2023"
"SGBJUL25","2,780.00","5,855.00","5,887.50","5,840.10","5,855.00","5,879.75","24.75","0.42","319","18,66,625.31","6,159.00","4,850.00",-0.43,"26-Aug-2022","16.03","28-Jul-2023"
"SGBOCT26","3,096.00","5,882.00","5,898.99","5,760.00","5,852.00","5,875.00","23.00","0.39","154","8,97,887.76","6,200.00","4,801.00",-0.8,"26-Aug-2022","17.91","28-Jul-2023"
"SGBNOV26","3,133.00","5,853.00","5,875.00","5,853.00","5,853.21","5,874.00","20.79","0.36","42","2,46,297.66","6,300.00","4,800.00",0.05,"25-Aug-2022","19.19","28-Jul-2023"
"SGBJUN30","-","5,864.00","5,996.00","5,864.00","5,880.97","5,899.99","19.02","0.32","200","11,77,306.00","6,300.00","4,517.66",-0.32,"26-Aug-2022","16.78","28-Jul-2023"
"SGBNOV24","2,957.00","5,944.05","5,944.05","5,861.00","5,880.00","5,899.00","19.00","0.32","22","1,29,603.10","6,150.00","4,875.00",-0.34,"26-Aug-2022","15.26","28-Jul-2023"
"SGBNOV23","2,684.00","5,989.00","5,998.00","5,940.00","5,930.00","5,945.00","15.00","0.25","35","2,09,265.00","6,246.00","4,900.00",-0.85,"26-Aug-2022","14.10","28-Jul-2023"
"SGBSEP29VI","-","5,886.36","5,899.00","5,880.00","5,886.36","5,899.00","12.64","0.21","77","4,52,951.73","6,050.00","4,760.00",0.67,"26-Aug-2022","18.73","28-Jul-2023"
"SGBAUG28V","-","5,890.00","5,900.99","5,890.00","5,880.79","5,891.99","11.20","0.19","238","14,03,652.60","6,038.70","4,860.00",-1.35,"26-Aug-2022","17.94","28-Jul-2023"
"SGBMAY29I","-","5,862.10","5,889.90","5,854.01","5,862.10","5,872.00","9.90","0.17","304","17,83,391.68","5,974.70","4,701.00",0.2,"26-Aug-2022","18.90","28-Jul-2023"
"SGBMAR24","2,916.00","5,880.00","5,890.00","5,880.00","5,880.00","5,890.00","10.00","0.17","41","2,41,379.71","6,200.00","4,803.00",-1.26,"26-Aug-2022","13.73","28-Jul-2023"
"SGBOCT27VI","-","5,850.00","5,850.00","5,849.00","5,842.00","5,849.00","7.00","0.12","10","58,492.00","5,985.00","4,787.00",0.36,"26-Aug-2022","17.61","28-Jul-2023"
"SGBMR29XII","-","5,889.00","5,895.00","5,888.00","5,881.89","5,888.00","6.11","0.10","10","58,900.00","5,975.00","4,761.00",0.77,"26-Aug-2022","18.90","28-Jul-2023"
"SGBOCT27","-","5,885.00","5,885.00","5,850.02","5,880.00","5,885.00","5.00","0.09","95","5,56,975.50","5,990.00","4,800.00",0.74,"26-Aug-2022","18.79","28-Jul-2023"
"SGBNOV258","2,911.00","5,878.00","5,878.00","5,875.00","5,870.00","5,875.00","5.00","0.09","5","29,387.00","6,100.01","4,875.02",-0.51,"25-Aug-2022","15.10","27-Jul-2023"
"SGBDE30III","-","5,861.00","5,945.99","5,861.00","5,897.60","5,900.00","2.40","0.04","359","21,13,914.06","6,279.90","5,202.00",-0.65,"-","-","28-Jul-2023"
"SGBSEP28VI","-","5,940.00","5,940.00","5,900.01","5,907.62","5,910.00","2.38","0.04","51","3,01,175.91","6,018.59","4,781.00",-0.45,"26-Aug-2022","18.95","28-Jul-2023"
"SGBJUL29IV","-","5,855.00","5,880.00","5,854.00","5,851.41","5,854.00","2.59","0.04","36","2,10,908.88","5,990.00","4,722.00",-0.11,"26-Aug-2022","18.33","28-Jul-2023"
"SGBAUG30","-","5,905.01","5,944.99","5,905.01","5,932.85","5,933.75","0.90","0.02","239","14,15,943.55","6,300.00","4,801.00",0.11,"-","-","28-Jul-2023"
"SGBJ28VIII","-","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","1","5,875.00","5,989.00","4,752.00",1.58,"26-Aug-2022","18.00","28-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,147.00","4,932.00",0.43,"26-Aug-2022","15.64","28-Jul-2023"
"SGBDEC2512","2,840.00","5,850.00","5,850.00","5,840.00","5,840.00","5,840.00","-","-","10","58,410.00","6,291.00","4,850.00","-","23-Aug-2022","15.64","-"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-1.71,"24-Aug-2022","13.56","27-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,183.00","4,802.00",0.12,"25-Aug-2022","17.10","28-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00","-","25-Aug-2022","13.96","-"
"SGBJAN29X","-","-","-","-","5,879.90","5,879.90","-","-","-","-","6,079.00","4,813.00",0.53,"26-Aug-2022","18.55","28-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",2.51,"23-Aug-2022","16.92","26-Jul-2023"
"SGBDEC26","3,069.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","2","11,800.00","6,100.00","4,803.00",0.2,"24-Aug-2022","18.00","28-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,000.00","4,403.70",0.7,"26-Aug-2022","18.64","28-Jul-2023"
"SGBMAY25","2,901.00","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","14","82,040.00","6,082.00","4,855.00",-0.83,"26-Aug-2022","14.90","28-Jul-2023"
"SGBDC27VII","-","5,896.00","5,896.00","5,841.00","5,895.00","5,895.00","-","-","24","1,41,405.84","6,032.99","4,791.01",1.31,"26-Aug-2022","18.52","28-Jul-2023"
"SGBFEB28IX","-","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","1","5,875.00","6,048.00","4,716.00",0.09,"26-Aug-2022","18.45","28-Jul-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,021.87","4,751.00",1.08,"26-Aug-2022","18.83","28-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",0.76,"26-Aug-2022","11.08","28-Jul-2023"
"SGBJAN26","2,831.00","5,852.00","5,852.00","5,851.63","5,852.00","5,851.63","-0.37","-0.01","2","11,703.62","6,183.00","4,811.00",-1.64,"24-Aug-2022","17.04","28-Jul-2023"
"SGBDEC2513","2,816.00","5,889.00","5,889.00","5,889.00","5,889.50","5,889.00","-0.50","-0.01","1","5,889.00","6,147.00","4,850.00",0.68,"25-Aug-2022","16.62","28-Jul-2023"
