"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,997.00","5,997.00","5,988.99","5,820.11","5,988.99","168.88","2.90","14","83,910.82","6,100.01","4,925.00","01-Aug-2022","15.22","30-Jun-2023","-0.43"
"SGBAPR28I","-","5,878.50","5,949.00","5,878.50","5,903.93","5,949.00","45.07","0.76","70","413,274.40","6,050.00","4,756.00","01-Aug-2022","23.85","30-Jun-2023","0.58"
"SGBSEP27","-","5,939.99","5,939.99","5,939.99","5,899.93","5,939.99","40.06","0.68","25","148,499.75","6,021.87","4,380.00","01-Aug-2022","21.90","30-Jun-2023","1.18"
"SGBNOV26","3,133.00","5,860.00","5,900.00","5,860.00","5,860.00","5,900.00","40.00","0.68","119","698,099.22","6,300.00","4,780.00","01-Aug-2022","17.79","27-Jun-2023","-0.49"
"SGBAUG27","-","-","-","-","5,900.68","5,925.00","24.32","0.41","-","-","6,245.00","4,752.50","01-Aug-2022","21.73","30-Jun-2023","-0.83"
"SGBJUL25","2,780.00","5,850.00","5,899.00","5,821.00","5,880.00","5,899.00","19.00","0.32","22","128,782.28","6,159.00","4,850.00","01-Aug-2022","17.83","30-Jun-2023","0.09"
"SGBFEB27","3,276.00","5,871.03","5,888.99","5,870.00","5,871.03","5,888.99","17.96","0.31","56","328,776.00","6,035.00","4,759.90","29-Jul-2022","17.73","-","-"
"SGBOC28VII","-","5,885.00","5,920.00","5,884.00","5,885.00","5,899.99","14.99","0.25","41","241,835.63","6,001.00","4,758.00","01-Aug-2022","23.12","30-Jun-2023","0.74"
"SGBDE30III","-","5,923.57","5,945.00","5,900.00","5,923.57","5,937.99","14.42","0.24","64","379,587.20","6,279.90","5,202.00","-","-","30-Jun-2023","-0.92"
"SGBMAR25","2,893.00","5,980.00","5,982.00","5,913.03","5,900.00","5,913.03","13.03","0.22","73","433,139.66","6,196.50","4,832.00","01-Aug-2022","15.67","30-Jun-2023","-"
"SGBMAR24","2,916.00","5,911.05","5,911.05","5,911.05","5,901.00","5,911.05","10.05","0.17","50","295,552.50","6,200.00","4,803.00","01-Aug-2022","15.71","30-Jun-2023","0.46"
