"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","5,399.00","5,399.00","5,399.00","5,301.01","5,399.00","97.99","1.85","10","53,990.00","5,405.00","4,380.00","16-Feb-2022","13.03","17-Jan-2023","-0.17"
"SGBJUN27","-","5,388.99","5,388.99","5,388.99","5,301.10","5,388.99","87.89","1.66","1","5,388.99","5,449.00","4,600.00","16-Feb-2022","14.64","17-Jan-2023","-0.82"
"SGBJAN27","3,164.00","5,425.00","5,449.00","5,425.00","5,380.00","5,449.00","69.00","1.28","10","54,346.00","5,449.00","4,403.70","16-Feb-2022","16.30","17-Jan-2023","2.42"
"SGBDC27VII","-","5,329.99","5,329.99","5,325.00","5,305.00","5,325.00","20.00","0.38","42","223,654.62","5,499.00","4,605.00","16-Feb-2022","14.80","16-Jan-2023","0.22"
"SGBJUL25","2,780.00","5,457.20","5,475.00","5,457.15","5,455.75","5,475.00","19.25","0.35","31","169,528.77","5,974.55","4,616.01","16-Feb-2022","17.58","16-Jan-2023","-1.27"
"SGBNOV24","2,957.00","5,481.30","5,550.00","5,475.30","5,517.30","5,535.00","17.70","0.32","30","165,544.80","5,695.99","4,631.00","16-Feb-2022","18.75","17-Jan-2023","0.65"
"SGBAUG29V","-","5,288.90","5,288.90","5,241.90","5,271.00","5,284.00","13.00","0.25","244","1,285,535.96","5,360.00","4,500.00","16-Feb-2022","13.45","17-Jan-2023","-0.68"
"SGBJU29III","-","5,261.00","5,280.00","5,256.00","5,255.26","5,267.74","12.48","0.24","101","531,721.57","5,350.00","4,601.00","16-Feb-2022","13.01","17-Jan-2023","-0.75"
"SGBJUN29II","-","5,250.05","5,269.97","5,250.05","5,256.75","5,269.00","12.25","0.23","50","263,363.50","5,369.98","4,575.00","16-Feb-2022","13.29","17-Jan-2023","-0.82"
"SGBJAN30IX","-","5,260.00","5,270.00","5,258.00","5,259.06","5,269.90","10.84","0.21","26","136,811.48","5,360.00","4,540.00","16-Feb-2022","13.20","17-Jan-2023","-0.69"
"SGBOC28VII","-","5,288.00","5,289.70","5,270.00","5,280.14","5,287.99","7.85","0.15","142","749,102.54","5,375.00","4,601.00","16-Feb-2022","12.85","17-Jan-2023","-0.12"
"SGBAUG30","-","5,300.00","5,329.00","5,300.00","5,313.42","5,320.00","6.58","0.12","220","1,169,575.00","5,502.64","4,801.00","-","-","17-Jan-2023","-0.80"
"SGBJUL27","-","5,400.00","5,400.00","5,262.21","5,257.00","5,262.21","5.21","0.10","32","172,524.16","5,439.59","4,605.00","15-Feb-2022","13.30","16-Jan-2023","-2.61"
"SGBMAR28X","-","5,275.00","5,275.00","5,265.00","5,262.00","5,265.00","3.00","0.06","30","157,975.80","5,540.00","4,620.00","16-Feb-2022","13.65","17-Jan-2023","-0.47"
"SGBAPR28I","-","5,300.00","5,323.00","5,268.00","5,300.01","5,303.01","3.00","0.06","273","1,449,812.91","5,445.00","4,621.00","16-Feb-2022","13.32","17-Jan-2023","-0.56"
"SGBMAR30X","-","5,285.00","5,300.00","5,285.00","5,296.10","5,299.00","2.90","0.05","58","307,180.18","5,369.99","4,321.00","-","-","17-Jan-2023","-0.26"
"SGBSEP28VI","-","5,282.00","5,299.00","5,280.00","5,298.62","5,299.00","0.38","0.01","66","348,989.52","5,390.00","4,635.00","16-Feb-2022","12.05","17-Jan-2023","0.07"
"SGBOCT27","-","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","2","10,600.00","5,490.00","4,624.01","16-Feb-2022","13.98","17-Jan-2023","-0.38"
"SGBOCT25","2,906.00","5,646.00","5,646.00","5,560.00","5,560.00","5,560.00","-","-","2","11,206.00","5,941.50","4,625.00","16-Feb-2022","19.82","16-Jan-2023","1.68"
"SGBOCT27VI","-","-","-","-","5,292.00","5,292.00","-","-","0","-","5,380.00","4,611.00","16-Feb-2022","13.34","17-Jan-2023","-0.19"
"SGBDEC25","2,911.00","-","-","-","5,691.00","5,691.00","-","-","0","-","5,691.00","4,631.00","16-Feb-2022","16.74","13-Jan-2023","3.47"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","15-Feb-2022","19.15","17-Jan-2023","2.56"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","15-Feb-2022","18.00","17-Jan-2023","2.78"
"SGBNOV26","3,133.00","5,430.00","5,430.00","5,430.00","5,430.00","5,430.00","-","-","1","5,430.00","5,570.00","4,620.00","15-Feb-2022","16.15","17-Jan-2023","1.40"
"SGBJ28VIII","-","5,265.00","5,265.00","5,265.00","5,265.00","5,265.00","-","-","60","315,900.00","5,390.00","4,611.00","16-Feb-2022","13.08","17-Jan-2023","-1.13"
"SGBNOV25","2,884.00","-","-","-","5,625.00","5,625.00","-","-","0","-","5,694.45","4,630.00","15-Feb-2022","20.71","11-Jan-2023","2.74"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","14-Feb-2022","18.69","13-Jan-2023","2.67"
