"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","5,900.00","5,935.00","5,900.00","5,850.00","5,935.00","85.00","1.45","55","3,25,543.35","5,999.90","4,820.00",-0.51,"11-Oct-2022","17.05","11-Sep-2023"
"SGBSEP31II","-","5,890.00","5,940.34","5,813.00","5,795.46","5,875.00","79.54","1.37","6,690","3,93,35,460.60","5,940.34","5,813.00",,,"-",
"SGBMAY26","3,064.00","5,860.00","5,931.00","5,860.00","5,860.00","5,931.00","71.00","1.21","80","4,68,870.40","6,099.00","4,803.00",-1.35,"11-Oct-2022","18.84","08-Sep-2023"
"SGBFEB24","2,600.00","5,930.00","5,930.00","5,930.00","5,862.50","5,930.00","67.50","1.15","2","11,860.00","6,150.00","4,910.00",-1.88,"11-Oct-2022","17.23","11-Sep-2023"
"SGBJUL25","2,780.00","5,822.01","5,917.95","5,822.01","5,854.00","5,917.95","63.95","1.09","3","17,561.97","6,159.00","4,945.00",-0.12,"11-Oct-2022","17.05","11-Sep-2023"
"SGBJAN29IX","-","5,866.70","5,920.00","5,861.00","5,866.70","5,920.00","53.30","0.91","354","20,85,806.94","6,075.00","4,801.15",0.18,"11-Oct-2022","20.78","11-Sep-2023"
"SGBNOV26","3,133.00","5,884.99","5,884.99","5,884.99","5,835.00","5,884.99","49.99","0.86","1","5,884.99","6,300.00","4,820.00",-1.19,"10-Oct-2022","17.88","11-Sep-2023"
"SGBNOV23","2,684.00","5,860.00","5,920.01","5,860.00","5,870.62","5,920.00","49.38","0.84","35","2,06,739.75","6,246.00","5,001.00",-2.06,"11-Oct-2022","15.34","11-Sep-2023"
"SGBD29VIII","-","5,990.00","5,990.00","5,873.00","5,862.88","5,907.95","45.07","0.77","17","1,00,389.76","6,051.00","4,810.00",-0.35,"11-Oct-2022","20.84","11-Sep-2023"
"SGBSEP24","3,150.00","5,840.00","5,880.00","5,840.00","5,830.00","5,874.00","44.00","0.75","43","2,52,689.93","6,100.00","4,881.01",-1.12,"11-Oct-2022","16.56","11-Sep-2023"
"SGBOCT25","2,906.00","5,820.12","5,929.25","5,820.11","5,820.00","5,861.00","41.00","0.70","43","2,52,144.69","6,565.00","4,885.00",-3.8,"11-Oct-2022","13.47","11-Sep-2023"
"SGBNOV24","2,957.00","5,860.00","5,874.99","5,841.00","5,831.61","5,868.00","36.39","0.62","137","8,03,403.62","6,150.00","4,947.04",-0.97,"11-Oct-2022","15.71","11-Sep-2023"
"SGBDEC2512","2,840.00","5,875.00","5,875.00","5,875.00","5,850.00","5,875.00","25.00","0.43","10","58,750.00","6,291.00","4,951.00",-1.35,"06-Oct-2022","14.73","11-Sep-2023"
"SGBJUL29IV","-","5,878.00","5,878.00","5,852.00","5,851.51","5,875.00","23.49","0.40","68","3,99,342.92","5,990.00","4,800.00",0.03,"11-Oct-2022","20.75","11-Sep-2023"
