"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","5,665.00","5,665.00","5,640.00","5,511.00","5,655.40","144.40","2.62","30","169,555.80","5,665.00","4,579.00","31-Jan-2022","17.76","29-Dec-2022","2.34"
"SGBOCT25V","2,921.00","5,690.00","5,690.00","5,690.00","5,550.10","5,690.00","139.90","2.52","2","11,380.00","5,690.00","4,611.00","31-Jan-2022","20.20","30-Dec-2022","5.61"
"SGBNOV23","2,684.00","5,650.00","5,799.95","5,650.00","5,642.00","5,750.00","108.00","1.91","56","319,423.44","5,799.95","4,653.00","01-Feb-2022","20.66","02-Jan-2023","3.71"
"SGBMAR24","2,916.00","5,625.00","5,730.00","5,625.00","5,625.00","5,730.00","105.00","1.87","34","191,554.98","5,730.00","4,601.01","01-Feb-2022","21.75","02-Jan-2023","4.85"
"SGBDC27VII","-","5,375.00","5,400.00","5,375.00","5,303.00","5,399.00","96.00","1.81","53","285,890.48","5,499.00","4,601.05","01-Feb-2022","14.48","02-Jan-2023","3.21"
"SGBNOV258","2,911.00","5,625.00","5,640.00","5,625.00","5,542.00","5,640.00","98.00","1.77","12","67,530.00","5,646.46","4,562.00","28-Jan-2022","19.44","30-Dec-2022","4.08"
"SGBMAR28X","-","5,325.00","5,540.00","5,302.00","5,275.10","5,368.00","92.90","1.76","386","2,086,013.48","5,540.00","4,602.01","31-Jan-2022","14.55","02-Jan-2023","1.56"
"SGBMAR25","2,893.00","5,601.00","5,745.00","5,601.00","5,650.13","5,745.00","94.87","1.68","250","1,427,757.50","5,745.00","4,600.00","01-Feb-2022","22.22","02-Jan-2023","5.22"
"SGBOCT25IV","2,937.00","5,600.00","5,670.00","5,600.00","5,580.00","5,670.00","90.00","1.61","17","96,220.00","5,670.00","4,601.00","01-Feb-2022","20.41","02-Jan-2023","4.61"
"SGBJAN27","3,164.00","5,315.00","5,400.00","5,315.00","5,315.10","5,400.00","84.90","1.60","45","242,569.80","5,418.00","4,403.70","01-Feb-2022","15.97","02-Jan-2023","1.24"
"SGBSEP24","3,150.00","5,641.00","5,750.00","5,641.00","5,641.00","5,730.00","89.00","1.58","251","1,441,204.35","5,750.00","4,611.00","01-Feb-2022","21.57","02-Jan-2023","4.75"
"SGBFEB24","2,600.00","5,665.00","5,717.00","5,600.10","5,624.00","5,698.00","74.00","1.32","169","958,226.62","5,760.00","4,601.00","01-Feb-2022","19.66","02-Jan-2023","3.82"
