"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","7,500.00","7,500.00","7,500.00","7,280.00","7,500.00","220.00","3.02","1","7,500.00","7,500.00","5,753.01",-1.02,"30-May-2023","23.39","25-Apr-2024"
"SGBJUL27","-","7,300.00","7,325.00","7,300.00","7,260.21","7,325.00","64.79","0.89","21","1,53,324.99","7,450.00","5,752.00",1.41,"30-May-2023","23.05","29-Apr-2024"
"SGBAPR28I","-","7,305.00","7,475.00","7,305.00","7,410.00","7,475.00","65.00","0.88","47","3,48,282.22","7,575.00","5,761.00",4.7,"30-May-2023","24.96","29-Apr-2024"
"SGBJUL29IV","-","7,300.01","7,380.00","7,300.01","7,333.29","7,380.00","46.71","0.64","11","80,380.08","7,390.00","5,780.00",3.73,"30-May-2023","24.55","29-Apr-2024"
"SGBJUN30","-","7,380.00","7,380.00","7,345.00","7,344.23","7,379.00","34.77","0.47","6","44,229.00","7,500.00","5,751.00",2.29,"30-May-2023","23.55","29-Apr-2024"
"SGBSEP29VI","-","7,280.00","7,335.00","7,280.00","7,304.97","7,335.00","30.03","0.41","61","4,46,399.83","7,422.30","5,652.00",2.69,"30-May-2023","24.63","29-Apr-2024"
"SGBAUG30","-","7,420.00","7,459.00","7,402.05","7,421.45","7,444.00","22.55","0.30","40","2,97,499.60","7,490.00","5,750.00",2.38,"30-May-2023","23.54","29-Apr-2024"
"SGBJAN30IX","-","7,321.00","7,350.00","7,300.00","7,332.80","7,350.00","17.20","0.23","118","8,62,511.56","7,490.00","5,693.00",3.11,"30-May-2023","24.71","29-Apr-2024"
"SGBMAY28","-","7,360.00","7,425.00","7,252.00","7,360.00","7,374.00","14.00","0.19","36","2,63,521.80","7,488.00","5,700.00",3.11,"30-May-2023","25.51","29-Apr-2024"
"SGBDE30III","-","7,465.00","7,483.00","7,411.05","7,466.42","7,479.99","13.57","0.18","48","3,57,730.08","8,000.00","5,756.00",3.99,"30-May-2023","23.89","29-Apr-2024"
"SGBJAN29IX","-","7,281.00","7,341.00","7,281.00","7,327.52","7,341.00","13.48","0.18","105","7,68,684.00","7,500.00","5,771.00",3.38,"30-May-2023","24.46","29-Apr-2024"
"SGBMAR25","2,893.00","7,304.00","7,370.00","7,300.01","7,337.36","7,350.00","12.64","0.17","34","2,49,098.28","7,500.00","5,751.00",-0.17,"30-May-2023","24.33","29-Apr-2024"
"SGBJU29III","-","7,330.00","7,340.00","7,330.00","7,331.33","7,340.00","8.67","0.12","90","6,60,396.60","7,395.00","5,702.00",3.23,"30-May-2023","24.39","29-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,294.13","7,300.00","5.87","0.08","-","-","7,488.00","5,701.00",2.16,"30-May-2023","23.32","29-Apr-2024"
"SGBOCT25IV","2,937.00","7,344.00","7,350.00","7,344.00","7,344.00","7,350.00","6.00","0.08","9","66,101.94","7,539.00","5,778.06",2.71,"29-May-2023","24.24","29-Apr-2024"
"SGBMAR30X","-","7,430.00","7,430.00","7,430.00","7,426.85","7,430.00","3.15","0.04","12","89,160.00","7,489.99","5,725.00",3.8,"30-May-2023","25.76","29-Apr-2024"
"SGBDE31III","-","7,449.00","7,460.00","7,421.02","7,446.64","7,448.00","1.36","0.02","413","30,75,929.01","7,590.00","6,021.00",4.37,"-","-","29-Apr-2024"
"SGBOCT27VI","-","7,349.95","7,349.95","7,349.95","7,350.00","7,349.95","-0.05","-","3","22,049.85","7,399.00","5,735.11",2.2,"30-May-2023","25.10","29-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"30-May-2023","25.09","29-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,474.74","7,474.74","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBOCT25V","2,921.00","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","3","22,200.00","7,443.00","5,741.00",2.19,"-","-","29-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,488.00","7,488.00","-","-","-","-","7,600.00","5,501.00",4.01,"-","-","29-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,599.00","5,700.00",1.36,"29-May-2023","25.69","29-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,352.00","7,352.00","-","-","-","-","7,381.02","5,722.00","-","30-May-2023","22.53","-"
"SGBMAR28X","-","-","-","-","7,331.00","7,331.00","-","-","-","-","7,397.70","5,601.00",3.25,"30-May-2023","25.10","29-Apr-2024"
"SGBJ28VIII","-","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","4","29,400.00","7,576.00","5,752.05",2.65,"30-May-2023","24.26","29-Apr-2024"
"SGBFEB28IX","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","5","36,500.00","7,670.00","5,751.00",3.47,"30-May-2023","23.73","29-Apr-2024"
"SGBOCT27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,420.00","5,735.00",1.81,"29-May-2023","24.53","29-Apr-2024"
"SGBSEP27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,569.70","5,706.03",-0.34,"30-May-2023","24.55","29-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,400.00","5,681.00",1.67,"30-May-2023","23.81","29-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,171.00","7,171.00","-","-","-","-","7,542.00","5,801.00",1.72,"30-May-2023","21.48","26-Apr-2024"
"SGBJAN29X","-","-","-","-","7,359.99","7,359.99","-","-","-","-","7,480.00","5,780.00",3.39,"30-May-2023","24.76","29-Apr-2024"
"SGBJAN27","3,164.00","7,300.00","7,350.00","7,300.00","7,350.00","7,350.00","-","-","3","21,949.98","7,425.00","5,651.00","-","29-May-2023","24.58","-"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",2.75,"30-May-2023","24.34","25-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,352.00","7,352.00","-","-","-","-","7,469.90","5,701.00",2.13,"30-May-2023","23.56","29-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,449.00","5,803.00",4.37,"25-May-2023","26.07","26-Apr-2024"
