"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","6,497.90","6,497.90","6,497.90","6,245.00","6,497.90","252.90","4.05","10","64,979.00","6,497.90","5,425.00",0.73,"24-Jan-2023","11.54","20-Dec-2023"
"SGBJUN30","-","6,289.99","6,350.00","6,261.00","6,255.00","6,350.00","95.00","1.52","38","2,38,421.88","6,467.99","5,215.28",1.3,"24-Jan-2023","17.71","22-Dec-2023"
"SGBOCT27","-","6,235.56","6,350.00","6,235.56","6,275.80","6,349.99","74.19","1.18","35","2,21,382.00","6,575.00","5,236.01",1.71,"24-Jan-2023","17.74","22-Dec-2023"
"SGBOCT25V","2,921.00","6,320.00","6,320.00","6,320.00","6,249.00","6,320.00","71.00","1.14","1","6,320.00","6,428.60","5,421.00",0.79,"24-Jan-2023","13.39","21-Dec-2023"
"SGBJAN29IX","-","6,211.01","6,285.00","6,211.01","6,229.30","6,274.00","44.70","0.72","724","45,18,172.68","6,373.89","5,223.00",1.29,"24-Jan-2023","17.69","22-Dec-2023"
"SGBAUG27","-","6,300.00","6,300.00","6,300.00","6,262.00","6,300.00","38.00","0.61","6","37,800.00","6,556.65","5,250.00",-0.47,"24-Jan-2023","16.50","22-Dec-2023"
"SGBJAN27","3,164.00","6,250.00","6,288.99","6,250.00","6,250.00","6,287.95","37.95","0.61","17","1,06,872.54","6,478.00","5,250.00",0.97,"24-Jan-2023","19.05","22-Dec-2023"
"SGBJUN29II","-","6,292.70","6,329.95","6,242.00","6,292.76","6,329.95","37.19","0.59","57","3,56,613.09","6,370.00","5,215.10",1.99,"24-Jan-2023","18.06","22-Dec-2023"
"SGBFEB29XI","-","6,300.00","6,308.00","6,250.00","6,277.00","6,308.00","31.00","0.49","239","14,96,890.46","6,400.00","5,210.00",1.75,"24-Jan-2023","17.53","22-Dec-2023"
"SGBN28VIII","-","6,265.00","6,300.00","6,260.00","6,270.00","6,295.00","25.00","0.40","100","6,28,125.00","6,467.26","5,240.00",1.2,"24-Jan-2023","18.40","22-Dec-2023"
"SGBJUL28IV","-","6,260.00","6,260.00","6,225.01","6,220.00","6,245.01","25.01","0.40","651","40,66,471.50","6,349.98","5,205.00",1.29,"24-Jan-2023","17.52","22-Dec-2023"
"SGBMAY25","2,901.00","6,328.90","6,329.00","6,212.01","6,232.03","6,255.00","22.97","0.37","142","8,85,615.66","6,409.00","5,401.19",0.78,"24-Jan-2023","12.52","22-Dec-2023"
"SGBAUG28V","-","6,327.34","6,369.00","6,306.03","6,327.34","6,349.00","21.66","0.34","1,088","68,86,865.92","6,450.00","5,200.00",2.17,"24-Jan-2023","18.13","22-Dec-2023"
"SGBD29VIII","-","6,225.01","6,324.00","6,225.01","6,250.40","6,270.00","19.60","0.31","140","8,76,409.80","6,385.00","5,211.00",1.58,"24-Jan-2023","17.57","22-Dec-2023"
"SGBSEP28VI","-","6,280.00","6,298.00","6,271.60","6,271.33","6,291.00","19.67","0.31","41","2,57,543.55","6,446.87","5,244.00",1.58,"24-Jan-2023","17.33","22-Dec-2023"
"SGBMR29XII","-","6,256.00","6,269.75","6,225.01","6,249.99","6,268.99","19.00","0.30","211","13,21,092.10","6,326.99","5,220.15",1.71,"24-Jan-2023","17.93","22-Dec-2023"
"SGBJUL29IV","-","6,211.00","6,261.99","6,211.00","6,226.81","6,245.00","18.19","0.29","516","32,27,193.00","6,369.95","5,225.00",1.25,"24-Jan-2023","17.54","22-Dec-2023"
