"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","7,349.00","7,349.00","7,349.00","7,281.01","7,349.00","67.99","0.93","16","1,17,584.00","7,599.00","5,700.00",-3.94,"19-May-2023","21.98","22-Apr-2024"
"SGBJUN27","-","7,457.80","7,457.80","7,457.80","7,400.00","7,457.80","57.80","0.78","1","7,457.80","7,488.00","5,753.01",-0.63,"22-May-2023","26.04","22-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,442.33","7,500.00","57.67","0.77","-","-","7,500.00","5,800.00",2.3,"19-May-2023","23.01","22-Apr-2024"
"SGBMAR31IV","-","7,410.00","7,410.00","7,410.00","7,385.45","7,410.00","24.55","0.33","31","2,29,710.00","7,599.00","5,801.00",2.62,"23-May-2023","22.18","22-Apr-2024"
"SGBSEP29VI","-","7,340.00","7,369.00","7,335.00","7,350.00","7,368.00","18.00","0.24","16","1,17,481.92","7,422.30","5,652.00",2.62,"23-May-2023","25.70","22-Apr-2024"
"SGBOCT27","-","7,415.00","7,415.00","7,415.00","7,408.03","7,415.00","6.97","0.09","1","7,415.00","7,420.00","5,735.00",1.9,"23-May-2023","26.31","22-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,449.00","5,775.00",0,"23-May-2023","24.47","19-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,542.00","5,751.01",-0.01,"23-May-2023","25.40","19-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,400.00","5,701.00",1.65,"-","-","18-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,312.00","7,312.00","-","-","-","-","7,699.95","5,805.00",-0.52,"23-May-2023","18.15","18-Apr-2024"
"SGBJUL27","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,450.00","5,752.00",1.34,"23-May-2023","24.58","22-Apr-2024"
"SGBJU29III","-","-","-","-","7,378.80","7,378.80","-","-","-","-","7,395.00","5,702.00",2.42,"23-May-2023","25.96","22-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,443.00","5,741.00",-0.48,"23-May-2023","19.35","22-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",-1.37,"-","-","22-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,381.02","5,722.00",0.77,"22-May-2023","23.61","22-Apr-2024"
"SGBMAY26","3,064.00","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","30","2,22,000.00","7,500.00","5,760.00",2.7,"23-May-2023","24.96","22-Apr-2024"
"SGBFEB29XI","-","-","-","-","7,378.97","7,379.00","0.03","-","-","-","7,475.00","5,762.10",2.45,"23-May-2023","26.53","22-Apr-2024"
"SGBJUN28","-","-","-","-","7,400.00","7,400.00","-","-","-","-","7,400.00","5,700.00",3.04,"23-May-2023","26.29","22-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,498.00","7,498.00","-","-","-","-","7,576.00","5,752.05",4.14,"23-May-2023","28.50","22-Apr-2024"
"SGBMAY28","-","-","-","-","7,360.00","7,360.00","-","-","-","-","7,369.40","5,700.00",2.04,"23-May-2023","26.09","22-Apr-2024"
"SGBAUG27","-","-","-","-","7,470.00","7,470.00","-","-","-","-","7,845.00","5,762.00",0.73,"23-May-2023","26.61","22-Apr-2024"
