"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,880.00","6,099.00","5,880.00","5,862.59","6,015.00","152.41","2.60","470","2,798,107.40","6,099.00","4,801.00","-","-","06-Apr-2023","4.64"
"SGBJAN30IX","-","5,900.00","6,000.00","5,868.00","5,871.98","6,000.00","128.02","2.18","662","3,917,907.98","6,000.00","4,642.00","09-May-2022","23.86","06-Apr-2023","5.18"
"SGBJUN30","-","5,888.00","6,000.00","5,888.00","5,888.00","6,000.00","112.00","1.90","344","2,052,204.24","6,000.00","4,517.66","-","-","06-Apr-2023","5.80"
"SGBMAR30X","-","5,866.00","5,996.56","5,866.00","5,866.00","5,975.00","109.00","1.86","237","1,412,164.50","5,996.56","4,321.00","09-May-2022","23.08","06-Apr-2023","5.58"
"SGBDE30III","-","5,949.90","6,088.99","5,912.00","5,949.90","6,050.00","100.10","1.68","613","3,668,706.92","6,088.99","5,202.00","-","-","06-Apr-2023","5.67"
"SGBFEB28IX","-","5,899.90","5,900.00","5,899.00","5,822.00","5,900.00","78.00","1.34","15","88,496.70","5,948.89","4,642.00","09-May-2022","22.41","06-Apr-2023","5.49"
"SGBAUG27","-","5,899.52","5,969.99","5,871.00","5,897.52","5,965.00","67.48","1.14","12","70,903.44","5,999.00","4,710.00","09-May-2022","23.85","06-Apr-2023","3.26"
"SGBJUN27","-","5,950.00","5,959.00","5,950.00","5,899.00","5,959.00","60.00","1.02","10","59,571.00","5,959.00","4,600.00","06-May-2022","22.90","06-Apr-2023","4.69"
"SGBMAR28X","-","5,899.00","5,899.00","5,899.00","5,842.00","5,899.00","57.00","0.98","6","35,394.00","5,899.00","4,672.00","09-May-2022","22.70","06-Apr-2023","4.70"
"SGBOCT27VI","-","5,890.00","5,890.00","5,889.00","5,836.11","5,889.00","52.89","0.91","124","730,289.32","5,900.00","4,643.00","09-May-2022","21.61","06-Apr-2023","2.84"
"SGBDC27VII","-","5,946.99","5,946.99","5,946.99","5,899.34","5,946.99","47.65","0.81","2","11,893.98","5,950.00","4,632.00","09-May-2022","23.42","06-Apr-2023","4.27"
"SGBOC28VII","-","5,899.90","5,909.90","5,823.01","5,853.00","5,898.00","45.00","0.77","329","1,934,783.20","5,910.45","4,680.00","09-May-2022","23.10","06-Apr-2023","4.05"
"SGBMAR31IV","-","6,000.00","6,039.98","6,000.00","5,973.88","6,018.99","45.11","0.76","615","3,699,243.45","6,085.00","5,500.00","-","-","-","-"
"SGBOCT25IV","2,937.00","6,183.00","6,183.00","6,183.00","6,141.00","6,183.00","42.00","0.68","2","12,366.00","6,183.00","4,802.00","09-May-2022","25.33","06-Apr-2023","1.49"
"SGBSEP27","-","5,899.99","5,899.99","5,875.00","5,860.00","5,899.99","39.99","0.68","53","311,699.36","5,901.00","4,380.00","09-May-2022","21.45","06-Apr-2023","3.45"
"SGBNOV23","2,684.00","-","-","-","6,117.78","6,158.00","40.22","0.66","-","-","6,246.00","4,900.00","09-May-2022","19.15","06-Apr-2023","1.56"
"SGBJUL29IV","-","5,860.00","5,895.85","5,841.00","5,860.00","5,894.90","34.90","0.60","327","1,919,823.54","5,895.85","4,661.15","09-May-2022","23.04","06-Apr-2023","5.49"
"SGBMAY28","-","5,865.77","5,898.99","5,865.00","5,865.77","5,898.99","33.22","0.57","41","241,123.87","5,898.99","4,652.01","09-May-2022","22.95","06-Apr-2023","4.91"
"SGBSEP28VI","-","5,860.00","5,895.00","5,860.00","5,849.70","5,878.00","28.30","0.48","328","1,927,318.16","5,949.00","4,635.00","09-May-2022","22.84","06-Apr-2023","4.38"
"SGBSEP24","3,150.00","6,035.00","6,035.00","6,035.00","6,017.40","6,035.00","17.60","0.29","30","181,050.00","6,100.00","4,801.00","09-May-2022","21.96","06-Apr-2023","2.23"
"SGBJUN29II","-","5,861.00","5,886.90","5,858.26","5,854.50","5,871.00","16.50","0.28","23","134,820.94","5,888.00","4,601.00","09-May-2022","22.92","06-Apr-2023","5.23"
"SGBFEB29XI","-","5,870.00","5,870.00","5,850.00","5,845.23","5,860.00","14.77","0.25","98","575,139.46","5,899.00","4,640.00","09-May-2022","22.77","06-Apr-2023","5.13"
"SGBMAY29I","-","5,870.00","5,888.98","5,870.00","5,874.59","5,888.98","14.39","0.24","327","1,924,208.61","5,900.00","4,650.00","09-May-2022","23.20","06-Apr-2023","5.68"
"SGBJAN29IX","-","5,889.00","5,925.00","5,880.00","5,886.11","5,900.00","13.89","0.24","114","672,256.86","5,925.00","4,651.10","09-May-2022","23.72","06-Apr-2023","5.50"
"SGBNV29VII","-","5,813.00","5,863.99","5,813.00","5,850.21","5,862.99","12.78","0.22","170","995,955.20","5,863.99","4,551.00","09-May-2022","22.75","06-Apr-2023","5.14"
"SGBN28VIII","-","5,938.00","5,950.00","5,871.00","5,938.00","5,950.00","12.00","0.20","52","308,400.04","5,950.00","4,602.02","09-May-2022","23.94","06-Apr-2023","5.58"
"SGBMR29XII","-","5,850.00","5,868.99","5,840.00","5,843.84","5,855.00","11.16","0.19","603","3,526,331.94","5,868.99","4,680.00","09-May-2022","22.82","06-Apr-2023","5.42"
"SGBD29VIII","-","5,860.00","5,890.00","5,850.00","5,866.02","5,875.11","9.09","0.15","2,742","16,076,812.14","5,890.00","4,258.25","09-May-2022","23.08","06-Apr-2023","5.70"
"SGBAUG24","3,119.00","6,105.00","6,179.00","6,100.00","6,092.07","6,100.01","7.94","0.13","8","48,888.00","6,344.75","4,821.00","09-May-2022","21.67","06-Apr-2023","2.37"
"SGBAUG28V","-","5,905.00","5,934.00","5,900.00","5,904.83","5,912.00","7.17","0.12","1,085","6,415,268.65","5,934.00","4,701.00","09-May-2022","22.32","06-Apr-2023","2.91"
"SGBAPR28I","-","5,854.56","5,869.90","5,850.00","5,854.56","5,860.00","5.44","0.09","567","3,320,238.60","5,897.00","4,626.00","09-May-2022","22.80","06-Apr-2023","3.57"
"SGBJUL28IV","-","5,880.00","5,910.00","5,875.00","5,880.00","5,885.00","5.00","0.09","248","1,457,478.64","5,957.70","4,700.01","09-May-2022","23.73","06-Apr-2023","4.97"
"SGBMAY25","2,901.00","6,025.55","6,025.55","6,025.50","6,020.00","6,025.50","5.50","0.09","10","60,255.20","6,082.00","4,763.00","09-May-2022","23.11","06-Apr-2023","0.33"
"SGBOCT25","2,906.00","6,000.00","6,000.00","5,995.00","5,990.00","5,995.00","5.00","0.08","5","29,980.00","6,099.00","4,800.00","09-May-2022","21.01","06-Apr-2023","2.20"
"SGBNOV26","3,133.00","6,025.00","6,030.00","6,025.00","6,025.00","6,030.00","5.00","0.08","6","36,174.96","6,078.03","4,642.03","09-May-2022","24.23","06-Apr-2023","4.33"
"SGBFEB24","2,600.00","6,105.90","6,105.90","6,070.00","6,068.60","6,070.00","1.40","0.02","10","60,773.80","6,150.00","4,805.00","09-May-2022","21.37","06-Apr-2023","1.99"
"SGBJUN28","-","5,875.00","5,915.00","5,862.20","5,861.00","5,862.20","1.20","0.02","68","400,647.16","5,915.00","4,661.00","09-May-2022","23.09","06-Apr-2023","5.33"
"SGBNOV25VI","2,895.00","6,045.50","6,045.50","6,045.50","6,045.00","6,045.50","0.50","0.01","10","60,455.00","6,189.00","4,820.00","05-May-2022","23.37","06-Apr-2023","1.02"
"SGBDEC2513","2,816.00","6,100.37","6,100.37","6,100.37","6,100.37","6,100.37","-","-","3","18,301.11","6,120.01","4,804.02","09-May-2022","22.37","05-Apr-2023","2.01"
"SGBNOV25IX","2,914.00","-","-","-","6,025.01","6,025.01","-","-","-","-","6,093.00","4,755.00","04-May-2022","15.55","05-Apr-2023","0.42"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","25.52","05-Apr-2023","1.34"
"SGBNOV25","2,884.00","6,050.00","6,050.00","6,050.00","6,050.00","6,050.00","-","-","1","6,050.00","6,099.00","4,770.00","05-May-2022","22.22","05-Apr-2023","0.82"
"SGBFEB27","3,276.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","5","29,750.00","5,993.54","4,685.00","06-May-2022","23.96","-","-"
"SGBJ28VIII","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,930.99","4,642.01","09-May-2022","23.68","06-Apr-2023","4.93"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","06-May-2022","24.97","06-Apr-2023","3.45"
"SGBJAN27","3,164.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,000.00","4,403.70","09-May-2022","24.69","03-Apr-2023","6.43"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","05-May-2022","19.71","05-Apr-2023","2.74"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","-","-","-","-"
"SGBOCT26","3,096.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,088.95","4,601.00","09-May-2022","23.98","06-Apr-2023","0.83"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","20.95","05-Apr-2023","-1.33"
"SGBMAR25","2,893.00","-","-","-","6,078.76","6,079.00","0.24","-","-","-","6,196.50","4,815.00","09-May-2022","23.28","06-Apr-2023","3.03"
"SGBMAY26","3,064.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,085.00","4,700.00","09-May-2022","21.98","06-Apr-2023","0.83"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,900.00","4,625.00","09-May-2022","23.82","06-Apr-2023","4.06"
"SGBNOV24","2,957.00","6,055.47","6,055.47","6,031.00","6,055.48","6,050.00","-5.48","-0.09","41","247,611.30","6,150.00","4,820.00","09-May-2022","22.92","06-Apr-2023","1.11"
"SGBMAR24","2,916.00","-","-","-","6,039.49","6,033.00","-6.49","-0.11","-","-","6,200.00","4,803.00","09-May-2022","12.52","06-Apr-2023","2.75"
"SGBAUG29V","-","5,890.00","5,894.00","5,856.50","5,871.96","5,865.00","-6.96","-0.12","395","2,316,829.05","5,898.00","4,500.00","09-May-2022","23.49","06-Apr-2023","5.69"
"SGBJU29III","-","5,870.00","5,879.90","5,863.20","5,871.94","5,865.03","-6.91","-0.12","39","228,866.04","5,890.00","4,601.00","09-May-2022","23.41","06-Apr-2023","5.88"
"SGBJAN29X","-","5,895.00","5,895.00","5,890.00","5,898.78","5,890.00","-8.78","-0.15","15","88,404.90","5,900.00","4,601.00","09-May-2022","23.70","06-Apr-2023","5.38"
"SGBSEP29VI","-","5,931.00","5,931.00","5,853.00","5,911.23","5,900.00","-11.23","-0.19","68","402,141.80","5,931.00","4,635.00","09-May-2022","24.40","06-Apr-2023","6.26"
"SGBDEC25","2,911.00","6,150.00","6,179.99","6,150.00","6,174.00","6,150.00","-24.00","-0.39","5","30,809.95","6,183.00","4,849.00","09-May-2022","26.39","06-Apr-2023","4.29"
"SGBOCT27","-","5,896.79","5,896.79","5,860.00","5,896.79","5,860.00","-36.79","-0.62","2","11,756.78","5,898.99","4,690.00","09-May-2022","23.91","06-Apr-2023","5.28"
"SGBJUL25","2,780.00","6,021.16","6,055.06","6,021.16","6,100.00","6,055.06","-44.94","-0.74","7","42,215.88","6,105.00","4,801.00","09-May-2022","21.98","06-Apr-2023","3.20"
"SGBJAN26","2,831.00","6,021.05","6,021.05","6,021.05","6,100.00","6,021.05","-78.95","-1.29","1","6,021.05","6,150.00","4,700.00","09-May-2022","25.80","06-Apr-2023","2.09"
